date,open,high,low,close,volume,bb_lowerband-period_10_BTC/USDTUSDT_5m,bb_middleband-period_10_BTC/USDTUSDT_5m,bb_upperband-period_10_BTC/USDTUSDT_5m,bb_lowerband-period_20_BTC/USDTUSDT_5m,bb_middleband-period_20_BTC/USDTUSDT_5m,bb_upperband-period_20_BTC/USDTUSDT_5m,bb_lowerband-period_10_BTC/USDTUSDT_15m,bb_middleband-period_10_BTC/USDTUSDT_15m,bb_upperband-period_10_BTC/USDTUSDT_15m,bb_lowerband-period_20_BTC/USDTUSDT_15m,bb_middleband-period_20_BTC/USDTUSDT_15m,bb_upperband-period_20_BTC/USDTUSDT_15m,bb_lowerband-period_10_BTC/USDTUSDT_1h,bb_middleband-period_10_BTC/USDTUSDT_1h,bb_upperband-period_10_BTC/USDTUSDT_1h,bb_lowerband-period_20_BTC/USDTUSDT_1h,bb_middleband-period_20_BTC/USDTUSDT_1h,bb_upperband-period_20_BTC/USDTUSDT_1h,day_of_week,hour_of_day,day_of_week_norm,hour_of_day_norm,%%-day_of_week_cos,%%-hour_of_day_cos,%%-day_of_week_sin,%%-hour_of_day_sin,bb_lowerband-period_10_BNB/USDT_5m,bb_middleband-period_10_BNB/USDT_5m,bb_upperband-period_10_BNB/USDT_5m,bb_lowerband-period_20_BNB/USDT_5m,bb_middleband-period_20_BNB/USDT_5m,bb_upperband-period_20_BNB/USDT_5m,bb_lowerband-period_10_BNB/USDT_15m,bb_middleband-period_10_BNB/USDT_15m,bb_upperband-period_10_BNB/USDT_15m,bb_lowerband-period_20_BNB/USDT_15m,bb_middleband-period_20_BNB/USDT_15m,bb_upperband-period_20_BNB/USDT_15m,bb_lowerband-period_10_BNB/USDT_1h,bb_middleband-period_10_BNB/USDT_1h,bb_upperband-period_10_BNB/USDT_1h,bb_lowerband-period_20_BNB/USDT_1h,bb_middleband-period_20_BNB/USDT_1h,bb_upperband-period_20_BNB/USDT_1h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_1h,bb_middleband-period_10_ETH/USDT_1h,bb_upperband-period_10_ETH/USDT_1h,bb_lowerband-period_20_ETH/USDT_1h,bb_middleband-period_20_ETH/USDT_1h,bb_upperband-period_20_ETH/USDT_1h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,bb_middleband,tema,enter_tag,enter_long,enter_short
2024-10-29 14:10:00+00:00,71567.0,71764.5,71534.2,71592.1,1263.043,70913.93021550005,71494.32666666668,72074.7231178333,70801.05736114111,71338.655,71876.25263885889,70908.22485900462,71349.41333333333,71790.60180766204,70956.975621843,71303.45999999999,71649.94437815699,70841.8551202876,71203.79333333333,71565.73154637907,68923.69125815881,70603.13333333333,72282.57540850785,1,14,1.0471975511965976,3.8245475782832266,0.5000000000000001,-0.7757112907044198,0.8660254037844386,-0.6310879443260528,604.1684293487615,605.9543333333334,607.7402373179052,603.8577600834733,605.5289999999999,607.2002399165265,604.1428776544421,605.7033333333334,607.2637890122246,604.5315275140338,606.1331666666667,607.7348058192997,604.4802833078821,605.8106666666666,607.1410500254511,594.1952122707212,603.3715,612.5477877292788,2612.1112692796187,2627.7203333333337,2643.3293973870486,2610.6777571517123,2624.357,2638.0362428482877,2614.1408304028623,2626.005,2637.869169597138,2616.149740084156,2626.883333333333,2637.6169265825106,2611.4129151198613,2623.1023333333333,2634.7917515468052,2494.787449955416,2590.6503333333335,2686.513216711251,down,0.9847449660301208,0.015255060978233814,0,0,0,0,0,0,71764.5,71534.2,71592.1,2024-10-29 14:10:00+00:00,71338.655,71724.58000733054,,,
2024-10-29 14:15:00+00:00,71592.1,71675.0,71500.0,71501.3,890.309,70992.24520148,71529.37,72066.49479852,70808.1337365337,71354.12333333332,71900.11293013295,70908.22485900462,71349.41333333333,71790.60180766204,70956.975621843,71303.45999999999,71649.94437815699,70841.8551202876,71203.79333333333,71565.73154637907,68923.69125815881,70603.13333333333,72282.57540850785,1,14,1.0471975511965976,3.8245475782832266,0.5000000000000001,-0.7757112907044198,0.8660254037844386,-0.6310879443260528,604.1865749572738,606.0113333333333,607.8360917093927,603.8537933705361,605.5871666666667,607.3205399627973,604.1428776544421,605.7033333333334,607.2637890122246,604.5315275140338,606.1331666666667,607.7348058192997,604.4802833078821,605.8106666666666,607.1410500254511,594.1952122707212,603.3715,612.5477877292788,2613.4411389461243,2628.3776666666668,2643.314194387209,2610.7120354637805,2624.5368333333336,2638.3616312028867,2614.1408304028623,2626.005,2637.869169597138,2616.149740084156,2626.883333333333,2637.6169265825106,2611.4129151198613,2623.1023333333333,2634.7917515468052,2494.787449955416,2590.6503333333335,2686.513216711251,up,0.014511287212371826,0.9854887127876282,0,0,0,0,0,0,71675.0,71500.0,71501.3,2024-10-29 14:15:00+00:00,71354.12333333332,71642.84889783937,,,
2024-10-29 14:20:00+00:00,71501.3,71642.0,71308.7,71634.4,2166.761,71207.58425357299,71579.64666666667,71951.70907976035,70817.39208913315,71367.54166666666,71917.69124420016,70908.22485900462,71349.41333333333,71790.60180766204,70956.975621843,71303.45999999999,71649.94437815699,70841.8551202876,71203.79333333333,71565.73154637907,68923.69125815881,70603.13333333333,72282.57540850785,1,14,1.0471975511965976,3.8245475782832266,0.5000000000000001,-0.7757112907044198,0.8660254037844386,-0.6310879443260528,604.6144859266973,606.175,607.7355140733026,603.861518971282,605.6371666666666,607.4128143620513,604.1428776544421,605.7033333333334,607.2637890122246,604.5315275140338,606.1331666666667,607.7348058192997,604.4802833078821,605.8106666666666,607.1410500254511,594.1952122707212,603.3715,612.5477877292788,2618.260797240482,2629.4383333333335,2640.615869426185,2610.7449281337977,2624.5795000000003,2638.414071866203,2614.1408304028623,2626.005,2637.869169597138,2616.149740084156,2626.883333333333,2637.6169265825106,2611.4129151198613,2623.1023333333333,2634.7917515468052,2494.787449955416,2590.6503333333335,2686.513216711251,down,0.9707849025726318,0.029215075075626373,0,0,0,0,0,0,71642.0,71308.7,71634.4,2024-10-29 14:20:00+00:00,71367.54166666666,71651.19153685469,,,
2024-10-29 14:25:00+00:00,71634.4,71761.9,71527.4,71594.4,1122.023,71331.86037125185,71615.62666666668,71899.3929620815,70829.19493528557,71387.96333333333,71946.73173138109,70901.62080336716,71355.66,71809.69919663285,70947.76544279137,71315.72333333333,71683.68122387529,70841.8551202876,71203.79333333333,71565.73154637907,68923.69125815881,70603.13333333333,72282.57540850785,1,14,1.0471975511965976,3.8245475782832266,0.5000000000000001,-0.7757112907044198,0.8660254037844386,-0.6310879443260528,604.9762936009856,606.3286666666667,607.6810397323477,603.8837905591199,605.7104999999999,607.5372094408799,604.2394590979508,605.6593333333333,607.0792075687158,604.5311988497582,606.132,607.7328011502417,604.4802833078821,605.8106666666666,607.1410500254511,594.1952122707212,603.3715,612.5477877292788,2620.779794173562,2630.0873333333334,2639.3948724931047,2610.9265589475885,2624.807166666667,2638.6877743857453,2614.3128349879094,2625.436666666667,2636.5604983454245,2616.2272452425364,2626.9265,2637.6257547574637,2611.4129151198613,2623.1023333333333,2634.7917515468052,2494.787449955416,2590.6503333333335,2686.513216711251,up,0.004182279109954834,0.9958177208900452,0,0,0,0,0,0,71761.9,71527.4,71594.4,2024-10-29 14:25:00+00:00,71387.96333333333,71634.01956835289,,,
2024-10-29 14:30:00+00:00,71594.4,71816.0,71525.5,71766.8,642.491,71375.83295557313,71639.36,71902.88704442687,70851.52291591391,71415.85166666667,71980.18041741943,70901.62080336716,71355.66,71809.69919663285,70947.76544279137,71315.72333333333,71683.68122387529,70841.8551202876,71203.79333333333,71565.73154637907,68923.69125815881,70603.13333333333,72282.57540850785,1,14,1.0471975511965976,3.8245475782832266,0.5000000000000001,-0.7757112907044198,0.8660254037844386,-0.6310879443260528,605.1471419588889,606.4423333333333,607.7375247077777,603.9542556105853,605.8076666666666,607.6610777227479,604.2394590979508,605.6593333333333,607.0792075687158,604.5311988497582,606.132,607.7328011502417,604.4802833078821,605.8106666666666,607.1410500254511,594.1952122707212,603.3715,612.5477877292788,2621.1936021605093,2630.2966666666666,2639.399731172824,2611.3116404995244,2625.2346666666667,2639.157692833809,2614.3128349879094,2625.436666666667,2636.5604983454245,2616.2272452425364,2626.9265,2637.6257547574637,2611.4129151198613,2623.1023333333333,2634.7917515468052,2494.787449955416,2590.6503333333335,2686.513216711251,up,0.00802004337310791,0.9919799566268921,0,0,0,0,0,0,71816.0,71525.5,71766.8,2024-10-29 14:30:00+00:00,71415.85166666667,71704.7442489798,,,
2024-10-29 14:35:00+00:00,71766.8,71888.0,71708.9,71815.5,722.997,71433.76000332582,71674.75,71915.73999667418,70873.3761884134,71449.16500000001,72024.95381158662,70901.62080336716,71355.66,71809.69919663285,70947.76544279137,71315.72333333333,71683.68122387529,70841.8551202876,71203.79333333333,71565.73154637907,68923.69125815881,70603.13333333333,72282.57540850785,1,14,1.0471975511965976,3.8245475782832266,0.5000000000000001,-0.7757112907044198,0.8660254037844386,-0.6310879443260528,605.6508830331984,606.6403333333333,607.6297836334682,604.0487397380505,605.9321666666667,607.815593595283,604.2394590979508,605.6593333333333,607.0792075687158,604.5311988497582,606.132,607.7328011502417,604.4802833078821,605.8106666666666,607.1410500254511,594.1952122707212,603.3715,612.5477877292788,2622.542507337442,2631.048333333333,2639.554159329224,2611.915408090944,2625.9468333333334,2639.978258575723,2614.3128349879094,2625.436666666667,2636.5604983454245,2616.2272452425364,2626.9265,2637.6257547574637,2611.4129151198613,2623.1023333333333,2634.7917515468052,2494.787449955416,2590.6503333333335,2686.513216711251,up,0.0037899017333984375,0.9962100982666016,0,0,0,0,0,0,71888.0,71708.9,71815.5,2024-10-29 14:35:00+00:00,71449.16500000001,71771.17709318343,,,
2024-10-29 14:40:00+00:00,71815.5,71918.6,71588.0,71823.9,3182.99,71446.36116796685,71691.33666666667,71936.31216536649,70909.08386839688,71481.49333333333,72053.90279826979,70874.16387040167,71402.01999999999,71929.87612959831,70915.94756121385,71340.865,71765.78243878616,70841.8551202876,71203.79333333333,71565.73154637907,68923.69125815881,70603.13333333333,72282.57540850785,1,14,1.0471975511965976,3.8245475782832266,0.5000000000000001,-0.7757112907044198,0.8660254037844386,-0.6310879443260528,606.0273209876617,606.7533333333333,607.479345679005,604.2560802773928,606.0496666666667,607.8432530559405,604.1245233767087,605.7633333333333,607.402143289958,604.5213706666796,606.1443333333334,607.7672959999873,604.4802833078821,605.8106666666666,607.1410500254511,594.1952122707212,603.3715,612.5477877292788,2622.7780983030834,2631.1973333333335,2639.6165683635836,2612.8199126382156,2626.552,2640.2840873617847,2614.1888962526173,2625.654666666667,2637.1204370807163,2616.3632979977638,2627.1398333333336,2637.9163686689035,2611.4129151198613,2623.1023333333333,2634.7917515468052,2494.787449955416,2590.6503333333335,2686.513216711251,up,0.006093442440032959,0.993906557559967,0,0,0,0,0,0,71918.6,71588.0,71823.9,2024-10-29 14:40:00+00:00,71481.49333333333,71814.25648459577,,,
2024-10-29 14:45:00+00:00,71823.9,71902.0,71757.0,71888.1,861.256,71435.33176437343,71698.94,71962.54823562657,70947.52434226457,71517.28666666667,72087.04899106876,70874.16387040167,71402.01999999999,71929.87612959831,70915.94756121385,71340.865,71765.78243878616,70841.8551202876,71203.79333333333,71565.73154637907,68923.69125815881,70603.13333333333,72282.57540850785,1,14,1.0471975511965976,3.8245475782832266,0.5000000000000001,-0.7757112907044198,0.8660254037844386,-0.6310879443260528,606.0564069248497,606.7723333333333,607.4882597418169,604.4291695516387,606.146,607.8628304483613,604.1245233767087,605.7633333333333,607.402143289958,604.5213706666796,606.1443333333334,607.7672959999873,604.4802833078821,605.8106666666666,607.1410500254511,594.1952122707212,603.3715,612.5477877292788,2623.0795220357813,2630.6936666666666,2638.307811297552,2613.7986178304277,2627.131666666667,2640.4647155029065,2614.1888962526173,2625.654666666667,2637.1204370807163,2616.3632979977638,2627.1398333333336,2637.9163686689035,2611.4129151198613,2623.1023333333333,2634.7917515468052,2494.787449955416,2590.6503333333335,2686.513216711251,up,0.011244118213653564,0.9887558817863464,0,0,0,0,0,0,71902.0,71757.0,71888.1,2024-10-29 14:45:00+00:00,71517.28666666667,71869.07979959533,,,
2024-10-29 14:50:00+00:00,71888.1,71980.0,71878.6,71928.7,946.621,71417.6934361889,71705.19333333333,71992.69323047776,70986.57942192955,71556.47166666666,72126.36391140378,70874.16387040167,71402.01999999999,71929.87612959831,70915.94756121385,71340.865,71765.78243878616,70841.8551202876,71203.79333333333,71565.73154637907,68923.69125815881,70603.13333333333,72282.57540850785,1,14,1.0471975511965976,3.8245475782832266,0.5000000000000001,-0.7757112907044198,0.8660254037844386,-0.6310879443260528,606.1854836705801,606.711,607.2365163294199,604.6420054595225,606.2439999999999,607.8459945404774,604.1245233767087,605.7633333333333,607.402143289958,604.5213706666796,606.1443333333334,607.7672959999873,604.4802833078821,605.8106666666666,607.1410500254511,594.1952122707212,603.3715,612.5477877292788,2624.9640393884465,2630.0853333333334,2635.2066272782204,2615.157006658378,2627.8385000000003,2640.5199933416225,2614.1888962526173,2625.654666666667,2637.1204370807163,2616.3632979977638,2627.1398333333336,2637.9163686689035,2611.4129151198613,2623.1023333333333,2634.7917515468052,2494.787449955416,2590.6503333333335,2686.513216711251,down,0.9753167629241943,0.024683233350515366,0,0,0,0,0,0,71980.0,71878.6,71928.7,2024-10-29 14:50:00+00:00,71556.47166666666,71919.52654031481,,,
2024-10-29 14:55:00+00:00,71928.7,71961.2,71841.5,71864.1,437.793,71420.34950177991,71729.61,72038.87049822009,71033.41586431062,71591.635,72149.85413568937,70866.08969301199,71465.07999999999,72064.07030698798,70878.1413674914,71371.94333333333,71865.74529917527,70781.85832977552,71271.22333333333,71760.58833689113,69171.04963560172,70736.025,72301.00036439826,1,14,1.0471975511965976,3.8245475782832266,0.5000000000000001,-0.7757112907044198,0.8660254037844386,-0.6310879443260528,606.1864979610094,606.7113333333334,607.2361687056574,604.7361711017498,606.2948333333333,607.8534955649167,604.1512130223655,605.8746666666667,607.5981203109679,604.5247747921084,606.1638333333333,607.8028918745582,604.4308371505349,605.8646666666666,607.2984961827983,596.9570271829768,604.1026666666667,611.2483061503565,2624.961577491201,2630.192,2635.422422508799,2616.335813108721,2628.4311666666667,2640.5265202246123,2614.077523690571,2626.179333333333,2638.281142976095,2616.680714112695,2627.5015,2638.3222858873046,2612.5237336797286,2624.528,2636.532266320271,2511.03071489119,2597.1098333333334,2683.1889517754767,down,0.991888165473938,0.008111853152513504,0,0,0,0,0,0,71961.2,71841.5,71864.1,2024-10-29 14:55:00+00:00,71591.635,71915.44420164549,,,
2024-10-29 15:00:00+00:00,71864.1,71889.0,71700.0,71777.6,523.068,71444.02302699942,71745.47,72046.91697300058,71087.97338660102,71619.89833333333,72151.82328006564,70866.08969301199,71465.07999999999,72064.07030698798,70878.1413674914,71371.94333333333,71865.74529917527,70781.85832977552,71271.22333333333,71760.58833689113,69171.04963560172,70736.025,72301.00036439826,1,15,1.0471975511965976,4.0977295481606,0.5000000000000001,-0.5766803221148672,0.8660254037844386,-0.816969893010442,606.0671666247958,606.6806666666666,607.2941667085374,604.7809373155778,606.3175,607.8540626844222,604.1512130223655,605.8746666666667,607.5981203109679,604.5247747921084,606.1638333333333,607.8028918745582,604.4308371505349,605.8646666666666,607.2984961827983,596.9570271829768,604.1026666666667,611.2483061503565,2624.7147759226773,2629.8426666666664,2634.9705574106556,2617.2228456268726,2628.7815,2640.3401543731275,2614.077523690571,2626.179333333333,2638.281142976095,2616.680714112695,2627.5015,2638.3222858873046,2612.5237336797286,2624.528,2636.532266320271,2511.03071489119,2597.1098333333334,2683.1889517754767,down,0.9889828562736511,0.011017144657671452,0,0,0,0,0,0,71889.0,71700.0,71777.6,2024-10-29 15:00:00+00:00,71619.89833333333,71866.05118393763,,,
2024-10-29 15:05:00+00:00,71777.6,71841.7,71720.0,71720.0,304.387,71500.96734745844,71765.65,72030.33265254155,71156.64165176098,71647.51,72138.37834823901,70866.08969301199,71465.07999999999,72064.07030698798,70878.1413674914,71371.94333333333,71865.74529917527,70781.85832977552,71271.22333333333,71760.58833689113,69171.04963560172,70736.025,72301.00036439826,1,15,1.0471975511965976,4.0977295481606,0.5000000000000001,-0.5766803221148672,0.8660254037844386,-0.816969893010442,605.922171090903,606.643,607.363828909097,604.8002174508377,606.3271666666666,607.8541158824954,604.1512130223655,605.8746666666667,607.5981203109679,604.5247747921084,606.1638333333333,607.8028918745582,604.4308371505349,605.8646666666666,607.2984961827983,596.9570271829768,604.1026666666667,611.2483061503565,2624.099273983203,2629.654666666667,2635.2100593501305,2617.953845896314,2629.016166666667,2640.0784874370197,2614.077523690571,2626.179333333333,2638.281142976095,2616.680714112695,2627.5015,2638.3222858873046,2612.5237336797286,2624.528,2636.532266320271,2511.03071489119,2597.1098333333334,2683.1889517754767,up,0.015841960906982422,0.9841580390930176,0,0,0,0,0,0,71841.7,71720.0,71720.0,2024-10-29 15:05:00+00:00,71647.51,71802.9955629321,,,
2024-10-29 15:10:00+00:00,71720.0,71889.7,71652.1,71872.5,518.528,71602.25963019175,71793.29000000001,71984.32036980827,71310.9771153776,71686.46833333332,72061.95955128905,70900.86940563987,71519.43000000001,72137.99059436015,70869.74975989052,71400.8,71931.85024010949,70781.85832977552,71271.22333333333,71760.58833689113,69171.04963560172,70736.025,72301.00036439826,1,15,1.0471975511965976,4.0977295481606,0.5000000000000001,-0.5766803221148672,0.8660254037844386,-0.816969893010442,605.6525653879152,606.5813333333333,607.5101012787514,605.0468453869503,606.3781666666666,607.709487946383,604.2240914765831,605.926,607.627908523417,604.5120198160721,606.1515,607.790980183928,604.4308371505349,605.8646666666666,607.2984961827983,596.9570271829768,604.1026666666667,611.2483061503565,2624.9544968509203,2629.857,2634.7595031490796,2621.234054665877,2629.6476666666667,2638.0612786674565,2614.2738839367844,2626.431333333333,2638.5887827298816,2617.3201791936226,2627.792833333333,2638.2654874730433,2612.5237336797286,2624.528,2636.532266320271,2511.03071489119,2597.1098333333334,2683.1889517754767,down,0.9883868098258972,0.011613191105425358,0,0,0,0,0,0,71889.7,71652.1,71872.5,2024-10-29 15:10:00+00:00,71686.46833333332,71835.37690911934,,,
2024-10-29 15:15:00+00:00,71872.5,71990.6,71740.0,71844.6,1415.463,71670.7210127223,71816.34,71961.9589872777,71400.54953184378,71715.98333333334,72031.4171348229,70900.86940563987,71519.43000000001,72137.99059436015,70869.74975989052,71400.8,71931.85024010949,70781.85832977552,71271.22333333333,71760.58833689113,69171.04963560172,70736.025,72301.00036439826,1,15,1.0471975511965976,4.0977295481606,0.5000000000000001,-0.5766803221148672,0.8660254037844386,-0.816969893010442,605.5377731399769,606.6656666666665,607.7935601933561,605.2269018735769,606.4971666666667,607.7674314597564,604.2240914765831,605.926,607.627908523417,604.5120198160721,606.1515,607.790980183928,604.4308371505349,605.8646666666666,607.2984961827983,596.9570271829768,604.1026666666667,611.2483061503565,2625.606452371838,2630.2133333333336,2634.8202142948294,2623.001292411984,2630.1503333333335,2637.299374254683,2614.2738839367844,2626.431333333333,2638.5887827298816,2617.3201791936226,2627.792833333333,2638.2654874730433,2612.5237336797286,2624.528,2636.532266320271,2511.03071489119,2597.1098333333334,2683.1889517754767,up,0.020998597145080566,0.9790014028549194,0,0,0,0,0,0,71990.6,71740.0,71844.6,2024-10-29 15:15:00+00:00,71715.98333333334,71841.37610723278,,,
2024-10-29 15:20:00+00:00,71844.6,72100.0,71816.0,71947.2,1651.616,71696.19909727048,71841.50333333333,71986.80756939617,71432.3051499511,71740.43166666667,72048.55818338224,70900.86940563987,71519.43000000001,72137.99059436015,70869.74975989052,71400.8,71931.85024010949,70781.85832977552,71271.22333333333,71760.58833689113,69171.04963560172,70736.025,72301.00036439826,1,15,1.0471975511965976,4.0977295481606,0.5000000000000001,-0.5766803221148672,0.8660254037844386,-0.816969893010442,604.9845569859472,606.8643333333333,608.7441096807195,605.0116180699677,606.6533333333333,608.295048596699,604.2240914765831,605.926,607.627908523417,604.5120198160721,606.1515,607.790980183928,604.4308371505349,605.8646666666666,607.2984961827983,596.9570271829768,604.1026666666667,611.2483061503565,2625.650882900255,2630.525,2635.399117099745,2623.29943809675,2630.4108333333334,2637.522228569917,2614.2738839367844,2626.431333333333,2638.5887827298816,2617.3201791936226,2627.792833333333,2638.2654874730433,2612.5237336797286,2624.528,2636.532266320271,2511.03071489119,2597.1098333333334,2683.1889517754767,down,0.9888132214546204,0.01118678878992796,0,0,0,0,0,0,72100.0,71816.0,71947.2,2024-10-29 15:20:00+00:00,71740.43166666667,71894.05192007084,,,
2024-10-29 15:25:00+00:00,71947.2,72120.0,71887.5,71920.0,1972.2,71689.91064219557,71858.67333333332,72027.43602447108,71476.73473481456,71766.71166666667,72056.68859851878,70986.85861566757,71596.01999999999,72205.1813843324,70863.02618626607,71438.70333333334,72014.3804804006,70781.85832977552,71271.22333333333,71760.58833689113,69171.04963560172,70736.025,72301.00036439826,1,15,1.0471975511965976,4.0977295481606,0.5000000000000001,-0.5766803221148672,0.8660254037844386,-0.816969893010442,604.6287924780036,607.049,609.4692075219964,604.9869749542539,606.8446666666666,608.7023583790793,604.146695961111,606.2556666666667,608.3646373722223,604.3829318226166,606.2774999999999,608.1720681773833,604.4308371505349,605.8646666666666,607.2984961827983,596.9570271829768,604.1026666666667,611.2483061503565,2625.5599135866637,2630.5693333333334,2635.578753080003,2623.993437716725,2630.8088333333335,2637.624228949942,2616.0173173390135,2627.7013333333334,2639.3853493276533,2617.946216407225,2628.2968333333333,2638.6474502594415,2612.5237336797286,2624.528,2636.532266320271,2511.03071489119,2597.1098333333334,2683.1889517754767,down,0.9651300311088562,0.03486999496817589,0,0,0,0,0,0,72120.0,71887.5,71920.0,2024-10-29 15:25:00+00:00,71766.71166666667,71912.90105975214,,,
