date,open,high,low,close,volume,bb_lowerband-period_10_WIF/USDTUSDT_5m,bb_middleband-period_10_WIF/USDTUSDT_5m,bb_upperband-period_10_WIF/USDTUSDT_5m,bb_lowerband-period_20_WIF/USDTUSDT_5m,bb_middleband-period_20_WIF/USDTUSDT_5m,bb_upperband-period_20_WIF/USDTUSDT_5m,bb_lowerband-period_10_WIF/USDTUSDT_15m,bb_middleband-period_10_WIF/USDTUSDT_15m,bb_upperband-period_10_WIF/USDTUSDT_15m,bb_lowerband-period_20_WIF/USDTUSDT_15m,bb_middleband-period_20_WIF/USDTUSDT_15m,bb_upperband-period_20_WIF/USDTUSDT_15m,bb_lowerband-period_10_WIF/USDTUSDT_4h,bb_middleband-period_10_WIF/USDTUSDT_4h,bb_upperband-period_10_WIF/USDTUSDT_4h,bb_lowerband-period_20_WIF/USDTUSDT_4h,bb_middleband-period_20_WIF/USDTUSDT_4h,bb_upperband-period_20_WIF/USDTUSDT_4h,bb_lowerband-period_10_BTC/USDT_5m,bb_middleband-period_10_BTC/USDT_5m,bb_upperband-period_10_BTC/USDT_5m,bb_lowerband-period_20_BTC/USDT_5m,bb_middleband-period_20_BTC/USDT_5m,bb_upperband-period_20_BTC/USDT_5m,bb_lowerband-period_10_BTC/USDT_15m,bb_middleband-period_10_BTC/USDT_15m,bb_upperband-period_10_BTC/USDT_15m,bb_lowerband-period_20_BTC/USDT_15m,bb_middleband-period_20_BTC/USDT_15m,bb_upperband-period_20_BTC/USDT_15m,bb_lowerband-period_10_BTC/USDT_4h,bb_middleband-period_10_BTC/USDT_4h,bb_upperband-period_10_BTC/USDT_4h,bb_lowerband-period_20_BTC/USDT_4h,bb_middleband-period_20_BTC/USDT_4h,bb_upperband-period_20_BTC/USDT_4h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_4h,bb_middleband-period_10_ETH/USDT_4h,bb_upperband-period_10_ETH/USDT_4h,bb_lowerband-period_20_ETH/USDT_4h,bb_middleband-period_20_ETH/USDT_4h,bb_upperband-period_20_ETH/USDT_4h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,bb_middleband,tema
2024-10-21 15:00:00+00:00,2.5271,2.528,2.5165,2.5218,293571.0,2.520476821373913,2.5310566666666667,2.5416365119594206,2.5147693245647353,2.5305633333333333,2.546357342101931,2.5116732484567255,2.539833333333333,2.567993418209941,2.4984844648329236,2.569593333333333,2.6407022018337427,2.5693563006218487,2.6522033333333335,2.735050366044818,2.581265781470122,2.6498999999999997,2.7185342185298773,67003.06991409419,67279.09066666666,67555.11141923913,66945.66926723675,67411.709,67877.74873276326,66833.18032657032,67666.597,68500.01367342967,67049.41425226332,67998.9115,68948.40874773668,67936.43539381266,68543.80633333334,69151.17727285402,67764.65420229512,68411.10733333333,69057.56046437155,2657.6136702443546,2671.215666666667,2684.8176630889793,2659.3033540355264,2674.826666666667,2690.3499792978073,2658.923013280812,2681.8076666666666,2704.692320052521,2660.419232305479,2695.6206666666667,2730.8221010278544,2600.748823323258,2689.306333333333,2777.863843343408,2583.594938212726,2665.4761666666664,2747.3573951206067,down,0.9995682835578918,0.0004317027051001787,0,0,0,0,1.0,0.21214296054087672,2.5328,2.5243,2.5289,2024-10-21 14:50:00+00:00,2.5305633333333333,2.525947816542654
2024-10-21 15:05:00+00:00,2.5218,2.5254,2.5126,2.5166,429548.0,2.5163938259991476,2.529186666666667,2.541979507334186,2.514848795454714,2.52909,2.5433312045452863,2.5116732484567255,2.539833333333333,2.567993418209941,2.4984844648329236,2.569593333333333,2.6407022018337427,2.5693563006218487,2.6522033333333335,2.735050366044818,2.581265781470122,2.6498999999999997,2.7185342185298773,66915.14813587703,67228.03833333333,67540.92853078964,66920.75076674439,67364.5615,67808.3722332556,66833.18032657032,67666.597,68500.01367342967,67049.41425226332,67998.9115,68948.40874773668,67936.43539381266,68543.80633333334,69151.17727285402,67764.65420229512,68411.10733333333,69057.56046437155,2657.2728130968776,2669.5503333333336,2681.8278535697896,2658.9138359594663,2673.6000000000004,2688.2861640405345,2658.923013280812,2681.8076666666666,2704.692320052521,2660.419232305479,2695.6206666666667,2730.8221010278544,2600.748823323258,2689.306333333333,2777.863843343408,2583.594938212726,2665.4761666666664,2747.3573951206067,down,0.816295325756073,0.1837046593427658,0,0,0,0,1.0,0.23586592576947826,2.5306,2.5244,2.5271,2024-10-21 14:55:00+00:00,2.52909,2.5210577524936952
2024-10-21 15:10:00+00:00,2.5166,2.5286,2.5121,2.5277,258434.0,2.51559383391239,2.5278566666666666,2.540119499420943,2.514646711989447,2.528296666666667,2.541946621343887,2.5101053026487703,2.536216666666667,2.5623280306845633,2.494669145339867,2.5648866666666668,2.6351041879934667,2.5693563006218487,2.6522033333333335,2.735050366044818,2.581265781470122,2.6498999999999997,2.7185342185298773,66873.11747233226,67182.46833333334,67491.81919433441,66900.14437325322,67324.14116666667,67748.13796008012,66721.09139950699,67556.33366666667,68391.57593382636,66902.02275321513,67930.75816666667,68959.4935801182,67936.43539381266,68543.80633333334,69151.17727285402,67764.65420229512,68411.10733333333,69057.56046437155,2659.227556753054,2668.0933333333332,2676.9591099136123,2658.8490455765514,2672.6413333333335,2686.4336210901156,2656.6573707207613,2678.9086666666667,2701.159962612572,2656.731409767778,2693.2435,2729.755590232222,2600.748823323258,2689.306333333333,2777.863843343408,2583.594938212726,2665.4761666666664,2747.3573951206067,down,0.9985393285751343,0.0014606494223698974,0,0,0,0,1.0,0.15554537839065305,2.528,2.5165,2.5218,2024-10-21 15:00:00+00:00,2.528296666666667,2.523478072776275
2024-10-21 15:15:00+00:00,2.5277,2.5318,2.5219,2.5268,309282.0,2.5160608015997368,2.52705,2.5380391984002633,2.514567333366285,2.527965,2.5413626666337152,2.5101053026487703,2.536216666666667,2.5623280306845633,2.494669145339867,2.5648866666666668,2.6351041879934667,2.5693563006218487,2.6522033333333335,2.735050366044818,2.581265781470122,2.6498999999999997,2.7185342185298773,66893.21471089381,67150.37299999999,67407.53128910618,66901.19852227988,67294.09099999999,67686.98347772009,66721.09139950699,67556.33366666667,68391.57593382636,66902.02275321513,67930.75816666667,68959.4935801182,67936.43539381266,68543.80633333334,69151.17727285402,67764.65420229512,68411.10733333333,69057.56046437155,2662.1778926110132,2667.4216666666666,2672.66544072232,2659.4066901493343,2672.05,2684.693309850666,2656.6573707207613,2678.9086666666667,2701.159962612572,2656.731409767778,2693.2435,2729.755590232222,2600.748823323258,2689.306333333333,2777.863843343408,2583.594938212726,2665.4761666666664,2747.3573951206067,down,0.9982472658157349,0.0017527580494061112,0,0,0,0,1.0,0.15551694223703103,2.5254,2.5126,2.5166,2024-10-21 15:05:00+00:00,2.527965,2.52472177194501
2024-10-21 15:20:00+00:00,2.5268,2.5276,2.5202,2.5211,234191.0,2.5152394509471763,2.526426666666667,2.537613882386158,2.5141667027243155,2.5277783333333335,2.5413899639423514,2.5101053026487703,2.536216666666667,2.5623280306845633,2.494669145339867,2.5648866666666668,2.6351041879934667,2.5693563006218487,2.6522033333333335,2.735050366044818,2.581265781470122,2.6498999999999997,2.7185342185298773,66888.7708644505,67125.20033333333,67361.62980221615,66882.28389169885,67269.02966666667,67655.77544163448,66721.09139950699,67556.33366666667,68391.57593382636,66902.02275321513,67930.75816666667,68959.4935801182,67936.43539381266,68543.80633333334,69151.17727285402,67764.65420229512,68411.10733333333,69057.56046437155,2662.207454874055,2667.458,2672.708545125945,2659.09704933529,2671.5588333333335,2684.020617331377,2656.6573707207613,2678.9086666666667,2701.159962612572,2656.731409767778,2693.2435,2729.755590232222,2600.748823323258,2689.306333333333,2777.863843343408,2583.594938212726,2665.4761666666664,2747.3573951206067,down,0.999274730682373,0.0007252987124957144,0,0,0,0,1.0,0.23318648750336585,2.5286,2.5121,2.5277,2024-10-21 15:10:00+00:00,2.5277783333333335,2.5228143222143453
2024-10-21 15:25:00+00:00,2.5211,2.5249,2.517,2.5197,116546.0,2.5138686645499555,2.525696666666667,2.537524668783379,2.513421205604664,2.5274833333333335,2.541545461062003,2.5111073057544613,2.5327433333333333,2.5543793609122054,2.4914716770880827,2.5605366666666667,2.6296016562452507,2.5693563006218487,2.6522033333333335,2.735050366044818,2.581265781470122,2.6498999999999997,2.7185342185298773,66861.22108289166,67108.11399999999,67355.00691710832,66867.45109528134,67240.33033333333,67613.20957138532,66675.16345013626,67440.918,68206.67254986375,66770.95094082953,67860.10683333334,68949.26272583715,67936.43539381266,68543.80633333334,69151.17727285402,67764.65420229512,68411.10733333333,69057.56046437155,2662.1205134669117,2667.4356666666667,2672.750819866422,2658.3078236955885,2670.961166666667,2683.6145096377454,2656.219258736539,2676.030333333333,2695.8414079301274,2653.6183053349587,2690.921333333333,2728.2243613317078,2600.748823323258,2689.306333333333,2777.863843343408,2583.594938212726,2665.4761666666664,2747.3573951206067,down,0.9987114667892456,0.001288531580939889,0,0,0,0,1.0,0.13622461711178388,2.5318,2.5219,2.5268,2024-10-21 15:15:00+00:00,2.5274833333333335,2.5209837444414616
2024-10-21 15:30:00+00:00,2.5197,2.5272,2.5188,2.5271,243103.0,2.5154820249527057,2.524586666666667,2.5336913083806283,2.5151937145150827,2.52793,2.5406662854849174,2.5111073057544613,2.5327433333333333,2.5543793609122054,2.4914716770880827,2.5605366666666667,2.6296016562452507,2.5693563006218487,2.6522033333333335,2.735050366044818,2.581265781470122,2.6498999999999997,2.7185342185298773,66843.39194011522,67080.492,67317.59205988477,66830.50289694149,67222.234,67613.96510305851,66675.16345013626,67440.918,68206.67254986375,66770.95094082953,67860.10683333334,68949.26272583715,67936.43539381266,68543.80633333334,69151.17727285402,67764.65420229512,68411.10733333333,69057.56046437155,2661.7335347865487,2667.184,2672.6344652134517,2657.8733745539757,2670.7816666666668,2683.6899587793578,2656.219258736539,2676.030333333333,2695.8414079301274,2653.6183053349587,2690.921333333333,2728.2243613317078,2600.748823323258,2689.306333333333,2777.863843343408,2583.594938212726,2665.4761666666664,2747.3573951206067,down,0.999621570110321,0.0003784116415772587,0,0,0,0,1.0,0.13608757848902564,2.5276,2.5202,2.5211,2024-10-21 15:20:00+00:00,2.52793,2.523521435243809
2024-10-21 15:35:00+00:00,2.5271,2.5275,2.5151,2.5249,267301.0,2.5165250839092206,2.5236333333333336,2.5307415827574467,2.515381578302714,2.527985,2.5405884216972865,2.5111073057544613,2.5327433333333333,2.5543793609122054,2.4914716770880827,2.5605366666666667,2.6296016562452507,2.5693563006218487,2.6522033333333335,2.735050366044818,2.581265781470122,2.6498999999999997,2.7185342185298773,66834.39777607554,67051.93133333333,67269.46489059112,66793.83861578222,67204.8995,67615.96038421777,66675.16345013626,67440.918,68206.67254986375,66770.95094082953,67860.10683333334,68949.26272583715,67936.43539381266,68543.80633333334,69151.17727285402,67764.65420229512,68411.10733333333,69057.56046437155,2661.1021932430685,2666.837,2672.5718067569314,2657.179796323933,2670.4613333333336,2683.7428703427345,2656.219258736539,2676.030333333333,2695.8414079301274,2653.6183053349587,2690.921333333333,2728.2243613317078,2600.748823323258,2689.306333333333,2777.863843343408,2583.594938212726,2665.4761666666664,2747.3573951206067,down,0.9996272921562195,0.000372692767996341,0,0,0,0,1.0,0.17983054030865728,2.5249,2.517,2.5197,2024-10-21 15:25:00+00:00,2.527985,2.5241451882312833
2024-10-21 15:40:00+00:00,2.5249,2.5254,2.5199,2.5246,84424.0,2.5171457169967257,2.5230966666666665,2.5290476163366074,2.5152477761505545,2.5279350000000003,2.540622223849446,2.5137491521538395,2.52968,2.5456108478461603,2.4885607279640496,2.5565616666666666,2.6245626053692837,2.5693563006218487,2.6522033333333335,2.735050366044818,2.581265781470122,2.6498999999999997,2.7185342185298773,66806.79068010986,67029.47799999999,67252.16531989012,66757.95185228552,67182.224,67606.49614771448,66691.09792077441,67322.536,67953.97407922558,66643.1313436499,67788.72766666666,68934.32398968341,67936.43539381266,68543.80633333334,69151.17727285402,67764.65420229512,68411.10733333333,69057.56046437155,2660.8745764246146,2666.723,2672.5714235753853,2656.6318263583485,2670.002833333333,2683.3738403083175,2657.8313875585723,2673.0306666666665,2688.229945774761,2650.485667400685,2688.6965,2726.907332599315,2600.748823323258,2689.306333333333,2777.863843343408,2583.594938212726,2665.4761666666664,2747.3573951206067,down,0.9997554421424866,0.0002445830323267728,0,0,0,0,1.0,0.12033415679207977,2.5272,2.5188,2.5271,2024-10-21 15:30:00+00:00,2.5279350000000003,2.524428573240993
2024-10-21 15:45:00+00:00,2.5246,2.5355,2.5238,2.5339,223178.0,2.5157834079702286,2.5234666666666667,2.531149925363105,2.5152737542758743,2.5278816666666666,2.540489579057459,2.5137491521538395,2.52968,2.5456108478461603,2.4885607279640496,2.5565616666666666,2.6245626053692837,2.5693563006218487,2.6522033333333335,2.735050366044818,2.581265781470122,2.6498999999999997,2.7185342185298773,66868.13432253551,67003.003,67137.87167746449,66753.25792809496,67158.06749999999,67562.87707190502,66691.09792077441,67322.536,67953.97407922558,66643.1313436499,67788.72766666666,68934.32398968341,67936.43539381266,68543.80633333334,69151.17727285402,67764.65420229512,68411.10733333333,69057.56046437155,2661.1912482657735,2666.5913333333333,2671.991418400893,2657.0981859104077,2669.4975,2681.896814089592,2657.8313875585723,2673.0306666666665,2688.229945774761,2650.485667400685,2688.6965,2726.907332599315,2600.748823323258,2689.306333333333,2777.863843343408,2583.594938212726,2665.4761666666664,2747.3573951206067,down,0.9997916221618652,0.0002083899307763204,0,0,0,0,1.0,0.10742364573850668,2.5275,2.5151,2.5249,2024-10-21 15:35:00+00:00,2.5278816666666666,2.52916318921915
2024-10-21 15:50:00+00:00,2.5339,2.5339,2.5249,2.5263,189767.0,2.5157970603043345,2.5240933333333335,2.5323896063623326,2.5154348939521145,2.5275749999999997,2.539715106047885,2.5137491521538395,2.52968,2.5456108478461603,2.4885607279640496,2.5565616666666666,2.6245626053692837,2.5693563006218487,2.6522033333333335,2.735050366044818,2.581265781470122,2.6498999999999997,2.7185342185298773,66883.52670030812,66992.09333333334,67100.65996635855,66752.7315551165,67135.59199999999,67518.45244488349,66691.09792077441,67322.536,67953.97407922558,66643.1313436499,67788.72766666666,68934.32398968341,67936.43539381266,68543.80633333334,69151.17727285402,67764.65420229512,68411.10733333333,69057.56046437155,2660.829944598414,2666.914333333333,2672.9987220682524,2657.7186758260304,2669.065,2680.4113241739697,2657.8313875585723,2673.0306666666665,2688.229945774761,2650.485667400685,2688.6965,2726.907332599315,2600.748823323258,2689.306333333333,2777.863843343408,2583.594938212726,2665.4761666666664,2747.3573951206067,down,0.9999465942382812,5.339694325812161e-05,0,0,0,0,1.0,0.16452425343698424,2.5254,2.5199,2.5246,2024-10-21 15:40:00+00:00,2.5275749999999997,2.5284423298776706
2024-10-21 15:55:00+00:00,2.5263,2.5366,2.5244,2.5356,394390.0,2.5168358716690813,2.5254933333333334,2.5341507949975854,2.5159207619799235,2.52734,2.5387592380200767,2.515807575048045,2.5286466666666665,2.541485758285288,2.487629259919653,2.5533333333333337,2.6190374067470144,2.5353407988951595,2.644563333333333,2.753785867771507,2.5599065902616216,2.644685,2.7294634097383783,66824.7517992118,67019.295,67213.8382007882,66777.54443007801,67123.66666666666,67469.7889032553,66781.63491316485,67256.58033333333,67731.52575350182,66586.04833197751,67733.9115,68881.7746680225,67519.67785415925,68461.94333333333,69404.20881250741,67630.09372254863,68387.98233333332,69145.87094411801,2659.5801130049504,2668.173,2676.765886995049,2658.431231870428,2668.8616666666667,2679.2921014629055,2659.6095545953253,2672.062,2684.5144454046745,2649.50276758523,2687.126333333333,2724.7498990814365,2609.7788832476026,2692.808666666667,2775.838450085731,2587.4602089909295,2667.994333333333,2748.5284576757367,down,0.9998956918716431,0.00010430429392727092,0,0,0,0,1.0,0.09488727357395553,2.5355,2.5238,2.5339,2024-10-21 15:45:00+00:00,2.52734,2.53244289790503
2024-10-21 16:00:00+00:00,2.5356,2.5358,2.5245,2.5272,313053.0,2.5174049117519,2.5261299999999998,2.5348550882480994,2.5164534655844553,2.5269933333333334,2.5375332010822116,2.515807575048045,2.5286466666666665,2.541485758285288,2.487629259919653,2.5533333333333337,2.6190374067470144,2.5353407988951595,2.644563333333333,2.753785867771507,2.5599065902616216,2.644685,2.7294634097383783,66794.24713420497,67047.01733333332,67299.78753246168,66800.15761643341,67114.74283333332,67429.32805023323,66781.63491316485,67256.58033333333,67731.52575350182,66586.04833197751,67733.9115,68881.7746680225,67519.67785415925,68461.94333333333,69404.20881250741,67630.09372254863,68387.98233333332,69145.87094411801,2658.782166974081,2669.2993333333334,2679.8164996925857,2659.131836497737,2668.6963333333333,2678.2608301689297,2659.6095545953253,2672.062,2684.5144454046745,2649.50276758523,2687.126333333333,2724.7498990814365,2609.7788832476026,2692.808666666667,2775.838450085731,2587.4602089909295,2667.994333333333,2748.5284576757367,down,0.9997526407241821,0.00024737694184295833,0,0,0,0,1.0,0.10365611597155455,2.5339,2.5249,2.5263,2024-10-21 15:50:00+00:00,2.5269933333333334,2.530799634487148
2024-10-21 16:05:00+00:00,2.5272,2.5283,2.5161,2.5186,157397.0,2.5161560413440656,2.5255466666666666,2.5349372919892676,2.516206102872597,2.5262983333333335,2.53639056379407,2.515807575048045,2.5286466666666665,2.541485758285288,2.487629259919653,2.5533333333333337,2.6190374067470144,2.5353407988951595,2.644563333333333,2.753785867771507,2.5599065902616216,2.644685,2.7294634097383783,66774.08765334862,67062.68666666668,67351.28567998474,66822.67950239446,67106.52983333333,67390.38016427221,66781.63491316485,67256.58033333333,67731.52575350182,66586.04833197751,67733.9115,68881.7746680225,67519.67785415925,68461.94333333333,69404.20881250741,67630.09372254863,68387.98233333332,69145.87094411801,2658.2460340100283,2669.7799999999997,2681.313965989971,2659.4835857853354,2668.6008333333334,2677.7180808813314,2659.6095545953253,2672.062,2684.5144454046745,2649.50276758523,2687.126333333333,2724.7498990814365,2609.7788832476026,2692.808666666667,2775.838450085731,2587.4602089909295,2667.994333333333,2748.5284576757367,down,0.9998030066490173,0.00019700067059602588,0,0,0,0,1.0,0.697467082516859,2.5366,2.5244,2.5356,2024-10-21 15:55:00+00:00,2.5262983333333335,2.525437631688867
2024-10-21 16:10:00+00:00,2.5186,2.5204,2.5121,2.5136,437937.0,2.5130721808784298,2.5247866666666665,2.5365011524549033,2.51430567678092,2.525606666666667,2.536907656552414,2.513880681417979,2.52742,2.5409593185820216,2.4853365652307895,2.5497733333333334,2.6142101014358774,2.5353407988951595,2.644563333333333,2.753785867771507,2.5599065902616216,2.644685,2.7294634097383783,66768.76000556827,67081.51066666667,67394.26132776507,66829.05260627255,67103.35549999999,67377.65839372743,66842.75793914079,67218.55133333334,67594.34472752588,66554.8555849667,67678.9995,68803.14341503331,67519.67785415925,68461.94333333333,69404.20881250741,67630.09372254863,68387.98233333332,69145.87094411801,2658.512419648229,2670.534,2682.5555803517714,2659.3230465411866,2668.996,2678.6689534588136,2660.3670734430652,2671.6406666666667,2682.914259890268,2649.195527271337,2685.4981666666667,2721.8008060619964,2609.7788832476026,2692.808666666667,2775.838450085731,2587.4602089909295,2667.994333333333,2748.5284576757367,down,0.9998904466629028,0.00010956038750009611,0,0,0,0,1.0,0.1990317428591669,2.5358,2.5245,2.5272,2024-10-21 16:00:00+00:00,2.525606666666667,2.519536981565332
2024-10-21 16:15:00+00:00,2.5136,2.5175,2.5049,2.5084,367736.0,2.508423383346735,2.5237600000000002,2.5390966166532656,2.511220465446287,2.5247283333333335,2.53823620122038,2.513880681417979,2.52742,2.5409593185820216,2.4853365652307895,2.5497733333333334,2.6142101014358774,2.5353407988951595,2.644563333333333,2.753785867771507,2.5599065902616216,2.644685,2.7294634097383783,66786.42076596031,67096.22966666667,67406.03856737302,66829.19053922198,67102.17183333334,67375.1531274447,66842.75793914079,67218.55133333334,67594.34472752588,66554.8555849667,67678.9995,68803.14341503331,67519.67785415925,68461.94333333333,69404.20881250741,67630.09372254863,68387.98233333332,69145.87094411801,2660.1633190950456,2671.2443333333335,2682.3253475716215,2659.8520537360514,2669.34,2678.827946263949,2660.3670734430652,2671.6406666666667,2682.914259890268,2649.195527271337,2685.4981666666667,2721.8008060619964,2609.7788832476026,2692.808666666667,2775.838450085731,2587.4602089909295,2667.994333333333,2748.5284576757367,down,0.9997642636299133,0.00023572237114422023,0,0,0,0,1.0,0.19672142090839403,2.5283,2.5161,2.5186,2024-10-21 16:05:00+00:00,2.5247283333333335,2.51330911577159
2024-10-21 16:20:00+00:00,2.5084,2.5095,2.4923,2.4984,1133255.0,2.4988543880980023,2.52133,2.5438056119019974,2.505868645888586,2.5229583333333334,2.5400480207780807,2.513880681417979,2.52742,2.5409593185820216,2.4853365652307895,2.5497733333333334,2.6142101014358774,2.5353407988951595,2.644563333333333,2.753785867771507,2.5599065902616216,2.644685,2.7294634097383783,66805.82266127333,67103.68499999998,67401.54733872664,66828.76328082639,67092.0885,67355.41371917361,66842.75793914079,67218.55133333334,67594.34472752588,66554.8555849667,67678.9995,68803.14341503331,67519.67785415925,68461.94333333333,69404.20881250741,67630.09372254863,68387.98233333332,69145.87094411801,2660.398869188785,2671.308666666667,2682.2184641445488,2659.648381670829,2669.2463333333335,2678.844284995838,2660.3670734430652,2671.6406666666667,2682.914259890268,2649.195527271337,2685.4981666666667,2721.8008060619964,2609.7788832476026,2692.808666666667,2775.838450085731,2587.4602089909295,2667.994333333333,2748.5284576757367,down,0.9998122453689575,0.00018778005323838443,0,0,0,0,1.0,0.25746150837203885,2.5204,2.5121,2.5136,2024-10-21 16:10:00+00:00,2.5229583333333334,2.5046389406710787
