date,open,high,low,close,volume,bb_lowerband-period_10_BTC/USDTUSDT_5m,bb_middleband-period_10_BTC/USDTUSDT_5m,bb_upperband-period_10_BTC/USDTUSDT_5m,bb_lowerband-period_20_BTC/USDTUSDT_5m,bb_middleband-period_20_BTC/USDTUSDT_5m,bb_upperband-period_20_BTC/USDTUSDT_5m,bb_lowerband-period_10_BTC/USDTUSDT_15m,bb_middleband-period_10_BTC/USDTUSDT_15m,bb_upperband-period_10_BTC/USDTUSDT_15m,bb_lowerband-period_20_BTC/USDTUSDT_15m,bb_middleband-period_20_BTC/USDTUSDT_15m,bb_upperband-period_20_BTC/USDTUSDT_15m,bb_lowerband-period_10_BTC/USDTUSDT_1h,bb_middleband-period_10_BTC/USDTUSDT_1h,bb_upperband-period_10_BTC/USDTUSDT_1h,bb_lowerband-period_20_BTC/USDTUSDT_1h,bb_middleband-period_20_BTC/USDTUSDT_1h,bb_upperband-period_20_BTC/USDTUSDT_1h,day_of_week,hour_of_day,day_of_week_norm,hour_of_day_norm,%%-day_of_week_cos,%%-hour_of_day_cos,%%-day_of_week_sin,%%-hour_of_day_sin,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_1h,bb_middleband-period_10_ETH/USDT_1h,bb_upperband-period_10_ETH/USDT_1h,bb_lowerband-period_20_ETH/USDT_1h,bb_middleband-period_20_ETH/USDT_1h,bb_upperband-period_20_ETH/USDT_1h,bb_lowerband-period_10_LINK/USDT_5m,bb_middleband-period_10_LINK/USDT_5m,bb_upperband-period_10_LINK/USDT_5m,bb_lowerband-period_20_LINK/USDT_5m,bb_middleband-period_20_LINK/USDT_5m,bb_upperband-period_20_LINK/USDT_5m,bb_lowerband-period_10_LINK/USDT_15m,bb_middleband-period_10_LINK/USDT_15m,bb_upperband-period_10_LINK/USDT_15m,bb_lowerband-period_20_LINK/USDT_15m,bb_middleband-period_20_LINK/USDT_15m,bb_upperband-period_20_LINK/USDT_15m,bb_lowerband-period_10_LINK/USDT_1h,bb_middleband-period_10_LINK/USDT_1h,bb_upperband-period_10_LINK/USDT_1h,bb_lowerband-period_20_LINK/USDT_1h,bb_middleband-period_20_LINK/USDT_1h,bb_upperband-period_20_LINK/USDT_1h,bb_lowerband-period_10_BNB/USDT_5m,bb_middleband-period_10_BNB/USDT_5m,bb_upperband-period_10_BNB/USDT_5m,bb_lowerband-period_20_BNB/USDT_5m,bb_middleband-period_20_BNB/USDT_5m,bb_upperband-period_20_BNB/USDT_5m,bb_lowerband-period_10_BNB/USDT_15m,bb_middleband-period_10_BNB/USDT_15m,bb_upperband-period_10_BNB/USDT_15m,bb_lowerband-period_20_BNB/USDT_15m,bb_middleband-period_20_BNB/USDT_15m,bb_upperband-period_20_BNB/USDT_15m,bb_lowerband-period_10_BNB/USDT_1h,bb_middleband-period_10_BNB/USDT_1h,bb_upperband-period_10_BNB/USDT_1h,bb_lowerband-period_20_BNB/USDT_1h,bb_middleband-period_20_BNB/USDT_1h,bb_upperband-period_20_BNB/USDT_1h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,bb_middleband,tema,enter_tag,enter_long,enter_short
2024-11-06 10:10:00+00:00,73536.0,73631.0,73507.9,73521.8,434.018,73482.68503776797,73818.26000000001,74153.83496223205,73153.94149520398,73683.39333333334,74212.8451714627,72922.24552249306,73547.83333333334,74173.42114417363,72714.75864757187,74043.65,75372.54135242812,70064.82072322504,73276.18666666668,76487.55261010831,66732.84875221332,71445.94166666668,76159.03458112004,2,10,2.0943951023931953,2.7318196987737333,-0.4999999999999998,-0.917211301505453,0.8660254037844387,0.3984010898462414,2610.863324457426,2619.5643333333333,2628.2653422092403,2586.512143217746,2612.9195000000004,2639.3268567822547,2575.6660680490695,2606.3226666666665,2636.9792652842634,2574.065017585771,2602.0408333333335,2630.016649080896,2453.3854671025065,2567.843,2682.300532897493,2336.6219820502906,2503.673,2670.724017949709,11.801133180665529,11.833960000000001,11.866786819334473,11.689779096525772,11.804535000000001,11.91929090347423,11.6053260274623,11.76989,11.9344539725377,11.635174794363312,11.779198333333335,11.923221872303358,10.908192690667923,11.569073333333334,12.229953975998745,10.22340999830916,11.192011666666666,12.160613335024172,579.0696207095842,580.3729999999999,581.6763792904156,578.1832582036382,580.1163333333333,582.0494084630284,576.4932377012359,580.4553333333333,584.4174289654308,575.7676000352203,581.607,587.4463999647796,569.1039510629439,579.1679999999999,589.2320489370559,554.6466511105302,572.24,589.8333488894698,down,0.9778225421905518,0.022177468985319138,0,0,0,0,-1.0,1.3862138118893665,73515.3,73285.5,73472.5,2024-11-06 08:50:00+00:00,73683.39333333334,73593.70778781973,,,
2024-11-06 10:15:00+00:00,73521.8,73632.4,73458.3,73589.8,641.77,73414.19935037251,73795.20666666667,74176.21398296082,73251.92297160138,73704.69833333333,74157.47369506529,72922.24552249306,73547.83333333334,74173.42114417363,72714.75864757187,74043.65,75372.54135242812,70064.82072322504,73276.18666666668,76487.55261010831,66732.84875221332,71445.94166666668,76159.03458112004,2,10,2.0943951023931953,2.7318196987737333,-0.4999999999999998,-0.917211301505453,0.8660254037844387,0.3984010898462414,2609.218020942993,2618.798,2628.3779790570065,2592.4150009361697,2614.3623333333335,2636.3096657304973,2575.6660680490695,2606.3226666666665,2636.9792652842634,2574.065017585771,2602.0408333333335,2630.016649080896,2453.3854671025065,2567.843,2682.300532897493,2336.6219820502906,2503.673,2670.724017949709,11.79815381121721,11.832913333333332,11.867672855449454,11.73064596364952,11.81287,11.89509403635048,11.6053260274623,11.76989,11.9344539725377,11.635174794363312,11.779198333333335,11.923221872303358,10.908192690667923,11.569073333333334,12.229953975998745,10.22340999830916,11.192011666666666,12.160613335024172,578.9697719399619,580.2326666666667,581.4955613933714,578.7503799789442,580.2185000000001,581.6866200210559,576.4932377012359,580.4553333333333,584.4174289654308,575.7676000352203,581.607,587.4463999647796,569.1039510629439,579.1679999999999,589.2320489370559,554.6466511105302,572.24,589.8333488894698,down,0.8281465768814087,0.1718534380197525,0,0,0,0,-1.0,1.317665915531019,73562.7,73357.4,73494.3,2024-11-06 08:55:00+00:00,73704.69833333333,73561.82893128357,,,
2024-11-06 10:20:00+00:00,73589.8,73606.6,73468.3,73592.5,390.482,73353.78189749207,73766.40666666668,74179.03143584129,73296.90680561036,73715.695,74134.48319438966,72922.24552249306,73547.83333333334,74173.42114417363,72714.75864757187,74043.65,75372.54135242812,70064.82072322504,73276.18666666668,76487.55261010831,66732.84875221332,71445.94166666668,76159.03458112004,2,10,2.0943951023931953,2.7318196987737333,-0.4999999999999998,-0.917211301505453,0.8660254037844387,0.3984010898462414,2608.9143439643417,2617.967666666667,2627.020989368992,2596.9606344153735,2615.5389999999998,2634.117365584626,2575.6660680490695,2606.3226666666665,2636.9792652842634,2574.065017585771,2602.0408333333335,2630.016649080896,2453.3854671025065,2567.843,2682.300532897493,2336.6219820502906,2503.673,2670.724017949709,11.79624040757064,11.831653333333334,11.867066259096028,11.757335279846934,11.818650000000002,11.879964720153069,11.6053260274623,11.76989,11.9344539725377,11.635174794363312,11.779198333333335,11.923221872303358,10.908192690667923,11.569073333333334,12.229953975998745,10.22340999830916,11.192011666666666,12.160613335024172,578.9111284490008,580.1606666666667,581.4102048843325,578.8569571864316,580.2500000000001,581.6430428135686,576.4932377012359,580.4553333333333,584.4174289654308,575.7676000352203,581.607,587.4463999647796,569.1039510629439,579.1679999999999,589.2320489370559,554.6466511105302,572.24,589.8333488894698,down,0.8715046644210815,0.12849532067775726,0,0,0,0,-1.0,1.32125715544293,73794.7,73494.3,73791.2,2024-11-06 09:00:00+00:00,73715.695,73547.14949515594,,,
2024-11-06 10:25:00+00:00,73592.5,73673.8,73561.7,73584.9,238.467,73354.71999645214,73723.87999999999,74093.04000354784,73361.40600365025,73730.35500000001,74099.30399634977,72922.51938387925,73548.17333333334,74173.82728278743,72665.90460401271,74008.98000000001,75352.0553959873,70064.82072322504,73276.18666666668,76487.55261010831,66732.84875221332,71445.94166666668,76159.03458112004,2,10,2.0943951023931953,2.7318196987737333,-0.4999999999999998,-0.917211301505453,0.8660254037844387,0.3984010898462414,2609.938245006134,2617.0980000000004,2624.257754993867,2602.2291118758817,2616.7093333333332,2631.1895547907848,2576.9203992379585,2607.756,2638.5916007620413,2577.160754028968,2603.7055,2630.250245971032,2453.3854671025065,2567.843,2682.300532897493,2336.6219820502906,2503.673,2670.724017949709,11.796273774728608,11.827573333333333,11.85887289193806,11.778855966575467,11.82265,11.866444033424532,11.605984815624453,11.773483333333335,11.940981851042217,11.649443714002626,11.785713333333334,11.921982952664042,10.908192690667923,11.569073333333334,12.229953975998745,10.22340999830916,11.192011666666666,12.160613335024172,579.0383184785078,580.077,581.1156815214922,579.0640473130916,580.3096666666668,581.555286020242,577.7729015633888,579.9823333333333,582.1917651032777,576.1148522053248,581.7090000000001,587.3031477946753,569.1039510629439,579.1679999999999,589.2320489370559,554.6466511105302,572.24,589.8333488894698,down,0.9653342962265015,0.03466567397117615,0,0,0,0,-1.0,1.3264586712834285,73913.7,73636.0,73864.1,2024-11-06 09:05:00+00:00,73730.35500000001,73538.42002767361,,,
2024-11-06 10:30:00+00:00,73584.9,73793.5,73450.0,73758.7,525.394,73376.75916784692,73693.58,74010.40083215309,73407.03239763441,73742.50333333333,74077.97426903225,72922.51938387925,73548.17333333334,74173.82728278743,72665.90460401271,74008.98000000001,75352.0553959873,70064.82072322504,73276.18666666668,76487.55261010831,66732.84875221332,71445.94166666668,76159.03458112004,2,10,2.0943951023931953,2.7318196987737333,-0.4999999999999998,-0.917211301505453,0.8660254037844387,0.3984010898462414,2610.116174264547,2616.6206666666667,2623.125159068786,2606.701894522912,2617.6071666666667,2628.5124388104214,2576.9203992379585,2607.756,2638.5916007620413,2577.160754028968,2603.7055,2630.250245971032,2453.3854671025065,2567.843,2682.300532897493,2336.6219820502906,2503.673,2670.724017949709,11.797490740283417,11.824923333333334,11.852355926383252,11.789961571994388,11.825098333333333,11.860235094672278,11.605984815624453,11.773483333333335,11.940981851042217,11.649443714002626,11.785713333333334,11.921982952664042,10.908192690667923,11.569073333333334,12.229953975998745,10.22340999830916,11.192011666666666,12.160613335024172,579.0306032097352,580.0806666666667,581.1307301235983,579.1727932442205,580.3671666666667,581.5615400891128,577.7729015633888,579.9823333333333,582.1917651032777,576.1148522053248,581.7090000000001,587.3031477946753,569.1039510629439,579.1679999999999,589.2320489370559,554.6466511105302,572.24,589.8333488894698,down,0.7784810066223145,0.22151897847652435,0,0,0,0,-1.0,1.3250219862963926,73909.0,73650.0,73806.8,2024-11-06 09:10:00+00:00,73742.50333333333,73621.74944853438,,,
2024-11-06 10:35:00+00:00,73758.7,73855.0,73680.9,73839.9,693.514,73386.93702794239,73686.36,73985.78297205761,73453.33508280716,73758.52666666667,74063.71825052619,72922.51938387925,73548.17333333334,74173.82728278743,72665.90460401271,74008.98000000001,75352.0553959873,70064.82072322504,73276.18666666668,76487.55261010831,66732.84875221332,71445.94166666668,76159.03458112004,2,10,2.0943951023931953,2.7318196987737333,-0.4999999999999998,-0.917211301505453,0.8660254037844387,0.3984010898462414,2609.628459259037,2616.9293333333335,2624.23020740763,2610.618642100002,2618.5475,2626.476357899998,2576.9203992379585,2607.756,2638.5916007620413,2577.160754028968,2603.7055,2630.250245971032,2453.3854671025065,2567.843,2682.300532897493,2336.6219820502906,2503.673,2670.724017949709,11.790559446877484,11.827976666666666,11.865393886455848,11.79347141902737,11.828566666666665,11.863661914305961,11.605984815624453,11.773483333333335,11.940981851042217,11.649443714002626,11.785713333333334,11.921982952664042,10.908192690667923,11.569073333333334,12.229953975998745,10.22340999830916,11.192011666666666,12.160613335024172,578.6878877222675,580.2146666666666,581.7414456110657,579.2161781848679,580.4773333333334,581.7384884817989,577.7729015633888,579.9823333333333,582.1917651032777,576.1148522053248,581.7090000000001,587.3031477946753,569.1039510629439,579.1679999999999,589.2320489370559,554.6466511105302,572.24,589.8333488894698,down,0.9336320757865906,0.06636790186166763,0,0,0,0,-1.0,1.320219044069569,73934.2,73692.1,73695.1,2024-11-06 09:15:00+00:00,73758.52666666667,73717.52876486903,,,
2024-11-06 10:40:00+00:00,73839.9,73963.3,73810.3,73902.3,566.555,73391.99881723172,73684.62000000001,73977.2411827683,73458.46282708454,73768.455,74078.44717291546,73003.97171489212,73600.40333333334,74196.83495177455,72653.00355982236,73969.70333333334,75286.40310684431,70064.82072322504,73276.18666666668,76487.55261010831,66732.84875221332,71445.94166666668,76159.03458112004,2,10,2.0943951023931953,2.7318196987737333,-0.4999999999999998,-0.917211301505453,0.8660254037844387,0.3984010898462414,2608.0945983416386,2617.615333333333,2627.1360683250277,2610.9691879121806,2619.169,2627.368812087819,2580.28566353468,2610.5903333333335,2640.895003131987,2578.794824964296,2605.4445,2632.094175035704,2453.3854671025065,2567.843,2682.300532897493,2336.6219820502906,2503.673,2670.724017949709,11.778148755706288,11.83255,11.88695124429371,11.786783675723113,11.831451666666666,11.87611965761022,11.621027720124086,11.789043333333336,11.957058946542585,11.654930093024078,11.792353333333335,11.929776573642592,10.908192690667923,11.569073333333334,12.229953975998745,10.22340999830916,11.192011666666666,12.160613335024172,578.2747051049574,580.4190000000001,582.5632948950428,579.0004133246467,580.5686666666667,582.1369200086866,577.6893749179545,580.0133333333333,582.3372917487121,576.3453659040109,581.8201666666666,587.2949674293224,569.1039510629439,579.1679999999999,589.2320489370559,554.6466511105302,572.24,589.8333488894698,down,0.9862204790115356,0.013779505155980587,0,0,0,0,-1.0,1.3101134886967574,73815.0,73625.0,73796.3,2024-11-06 09:20:00+00:00,73768.455,73809.97074866858,,,
2024-11-06 10:45:00+00:00,73902.3,74000.0,73836.8,73891.9,472.112,73376.1897472239,73691.44666666667,74006.70358610943,73456.3794341861,73773.70333333334,74091.02723248057,73003.97171489212,73600.40333333334,74196.83495177455,72653.00355982236,73969.70333333334,75286.40310684431,70064.82072322504,73276.18666666668,76487.55261010831,66732.84875221332,71445.94166666668,76159.03458112004,2,10,2.0943951023931953,2.7318196987737333,-0.4999999999999998,-0.917211301505453,0.8660254037844387,0.3984010898462414,2606.734456561907,2618.2726666666667,2629.8108767714266,2610.4006668601323,2619.4481666666666,2628.495666473201,2580.28566353468,2610.5903333333335,2640.895003131987,2578.794824964296,2605.4445,2632.094175035704,2453.3854671025065,2567.843,2682.300532897493,2336.6219820502906,2503.673,2670.724017949709,11.77878827663636,11.834419999999998,11.890051723363635,11.786882698106877,11.832419999999999,11.87795730189312,11.621027720124086,11.789043333333336,11.957058946542585,11.654930093024078,11.792353333333335,11.929776573642592,10.908192690667923,11.569073333333334,12.229953975998745,10.22340999830916,11.192011666666666,12.160613335024172,577.9352502108173,580.6616666666666,583.3880831225159,578.743517010578,580.6675,582.591482989422,577.6893749179545,580.0133333333333,582.3372917487121,576.3453659040109,581.8201666666666,587.2949674293224,569.1039510629439,579.1679999999999,589.2320489370559,554.6466511105302,572.24,589.8333488894698,down,0.9461577534675598,0.053842224180698395,0,0,0,0,-1.0,1.2963098545502363,73827.0,73746.3,73798.8,2024-11-06 09:25:00+00:00,73773.70333333334,73862.7918859056,,,
2024-11-06 10:50:00+00:00,73891.9,73910.0,73837.2,73837.2,257.191,73368.3215480769,73697.65666666666,74026.99178525642,73457.13987884772,73777.34666666666,74097.5534544856,73003.97171489212,73600.40333333334,74196.83495177455,72653.00355982236,73969.70333333334,75286.40310684431,70064.82072322504,73276.18666666668,76487.55261010831,66732.84875221332,71445.94166666668,76159.03458112004,2,10,2.0943951023931953,2.7318196987737333,-0.4999999999999998,-0.917211301505453,0.8660254037844387,0.3984010898462414,2606.4384186018347,2618.6513333333337,2630.8642480648327,2610.3053393674672,2619.659833333333,2629.014327299199,2580.28566353468,2610.5903333333335,2640.895003131987,2578.794824964296,2605.4445,2632.094175035704,2453.3854671025065,2567.843,2682.300532897493,2336.6219820502906,2503.673,2670.724017949709,11.778187760500614,11.832636666666666,11.887085572832717,11.787544577284981,11.832833333333332,11.878122089381682,11.621027720124086,11.789043333333336,11.957058946542585,11.654930093024078,11.792353333333335,11.929776573642592,10.908192690667923,11.569073333333334,12.229953975998745,10.22340999830916,11.192011666666666,12.160613335024172,577.7059592642178,580.9256666666666,584.1453740691155,578.5178369389355,580.7946666666667,583.0714963943979,577.6893749179545,580.0133333333333,582.3372917487121,576.3453659040109,581.8201666666666,587.2949674293224,569.1039510629439,579.1679999999999,589.2320489370559,554.6466511105302,572.24,589.8333488894698,down,0.9806467890739441,0.019353225827217102,0,0,0,0,-1.0,1.2959337875061097,73897.0,73737.9,73896.5,2024-11-06 09:30:00+00:00,73777.34666666666,73867.36661634278,,,
2024-11-06 10:55:00+00:00,73837.2,73933.0,73833.4,73868.1,173.338,73390.89963075312,73727.68333333333,74064.46703591355,73458.55919075376,73782.565,74106.57080924624,73171.61480515583,73677.06999999999,74182.52519484416,72673.2131497065,73927.55833333333,75181.90351696017,71141.10286599587,73593.30000000002,76045.49713400417,66899.12895346018,71649.94333333333,76400.75771320648,2,10,2.0943951023931953,2.7318196987737333,-0.4999999999999998,-0.917211301505453,0.8660254037844387,0.3984010898462414,2607.571306741037,2619.655333333333,2631.7393599256293,2610.404426348642,2619.9465000000005,2629.488573651359,2588.486750457019,2614.393,2640.299249542981,2579.368049386594,2607.027,2634.685950613406,2494.7375119085305,2583.3100000000004,2671.8824880914703,2336.406948869422,2511.591833333333,2686.7767177972437,11.783441614934013,11.834923333333332,11.886405051732652,11.789517987651799,11.833753333333332,11.877988679014866,11.686289777199427,11.81036,11.934430222800572,11.657529604225646,11.796798333333333,11.93606706244102,11.15438686025924,11.65451,12.15463313974076,10.248889930344175,11.243976666666667,12.239063402989158,578.1770768484066,581.1676666666666,584.1582564849266,578.5127251330714,580.8331666666667,583.1536082002619,578.057016898877,580.3376666666667,582.6183164344563,576.4524075983122,581.8833333333333,587.3142590683544,573.2721324656011,580.296,587.319867534399,555.1961023377114,572.9933333333333,590.7905643289553,down,0.9549638032913208,0.0450361892580986,0,0,0,0,-1.0,1.2874911735896049,74148.4,73856.9,74090.9,2024-11-06 09:35:00+00:00,73782.565,73882.60608160227,,,
2024-11-06 11:00:00+00:00,73868.1,73917.5,73699.1,73775.7,487.666,73441.36472464573,73752.06999999999,74062.77527535426,73461.66783330392,73785.16500000001,74108.6621666961,73171.61480515583,73677.06999999999,74182.52519484416,72673.2131497065,73927.55833333333,75181.90351696017,71141.10286599587,73593.30000000002,76045.49713400417,66899.12895346018,71649.94333333333,76400.75771320648,2,11,2.0943951023931953,3.005001668651106,-0.4999999999999998,-0.9906859460363306,0.8660254037844387,0.1361666490962471,2609.868823056197,2620.5673333333334,2631.26584361047,2610.5076004082057,2620.065833333333,2629.6240662584605,2588.486750457019,2614.393,2640.299249542981,2579.368049386594,2607.027,2634.685950613406,2494.7375119085305,2583.3100000000004,2671.8824880914703,2336.406948869422,2511.591833333333,2686.7767177972437,11.788567841219722,11.837443333333333,11.886318825446944,11.794989999161228,11.835701666666667,11.876413334172106,11.686289777199427,11.81036,11.934430222800572,11.657529604225646,11.796798333333333,11.93606706244102,11.15438686025924,11.65451,12.15463313974076,10.248889930344175,11.243976666666667,12.239063402989158,578.6641183937616,581.3463333333334,584.0285482729053,578.5317557753627,580.8596666666666,583.1875775579705,578.057016898877,580.3376666666667,582.6183164344563,576.4524075983122,581.8833333333333,587.3142590683544,573.2721324656011,580.296,587.319867534399,555.1961023377114,572.9933333333333,590.7905643289553,down,0.8002116084098816,0.1997884064912796,0,0,0,0,-1.0,1.2863830159432164,74145.0,73862.7,73920.5,2024-11-06 09:40:00+00:00,73785.16500000001,73844.64813805083,,,
2024-11-06 11:05:00+00:00,73775.7,73810.0,73690.4,73744.6,262.964,73497.32405794437,73770.88666666667,74044.44927538898,73459.06314907395,73783.04666666666,74107.03018425938,73171.61480515583,73677.06999999999,74182.52519484416,72673.2131497065,73927.55833333333,75181.90351696017,71141.10286599587,73593.30000000002,76045.49713400417,66899.12895346018,71649.94333333333,76400.75771320648,2,11,2.0943951023931953,3.005001668651106,-0.4999999999999998,-0.9906859460363306,0.8660254037844387,0.1361666490962471,2612.09957530608,2621.2733333333335,2630.447091360587,2610.4888717416734,2620.0356666666667,2629.58246159166,2588.486750457019,2614.393,2640.299249542981,2579.368049386594,2607.027,2634.685950613406,2494.7375119085305,2583.3100000000004,2671.8824880914703,2336.406948869422,2511.591833333333,2686.7767177972437,11.790408054708122,11.838053333333331,11.88569861195854,11.79448010696095,11.835483333333332,11.876486559705715,11.686289777199427,11.81036,11.934430222800572,11.657529604225646,11.796798333333333,11.93606706244102,11.15438686025924,11.65451,12.15463313974076,10.248889930344175,11.243976666666667,12.239063402989158,579.0947878842735,581.476,583.8572121157265,578.5283257949259,580.8543333333333,583.1803408717408,578.057016898877,580.3376666666667,582.6183164344563,576.4524075983122,581.8833333333333,587.3142590683544,573.2721324656011,580.296,587.319867534399,555.1961023377114,572.9933333333333,590.7905643289553,down,0.6425707340240479,0.35742923617362976,0,0,0,0,-1.0,1.2855802880166454,73977.1,73784.2,73831.1,2024-11-06 09:45:00+00:00,73783.04666666666,73803.15396221325,,,
2024-11-06 11:10:00+00:00,73744.6,73887.0,73692.8,73871.6,254.596,73579.22401048474,73797.01999999999,74014.81598951523,73458.73962557112,73781.71333333333,74104.68704109555,73394.03211514883,73740.40666666666,74086.7812181845,72724.92618952208,73873.845,75022.76381047792,71141.10286599587,73593.30000000002,76045.49713400417,66899.12895346018,71649.94333333333,76400.75771320648,2,11,2.0943951023931953,3.005001668651106,-0.4999999999999998,-0.9906859460363306,0.8660254037844387,0.1361666490962471,2614.016293726675,2621.9586666666664,2629.901039606658,2610.5295899628077,2619.963166666667,2629.396743370526,2602.5750141277604,2617.9423333333334,2633.3096525389064,2579.977003035326,2608.241833333333,2636.50666363134,2494.7375119085305,2583.3100000000004,2671.8824880914703,2336.406948869422,2511.591833333333,2686.7767177972437,11.793720094560268,11.839846666666666,11.885973238773065,11.794672290020555,11.835749999999999,11.876827709979443,11.772436431639202,11.828366666666668,11.884296901694134,11.659699504135743,11.800435,11.941170495864258,11.15438686025924,11.65451,12.15463313974076,10.248889930344175,11.243976666666667,12.239063402989158,579.5782295171933,581.6246666666667,583.6711038161401,578.5574554164053,580.8926666666667,583.2278779169282,578.8221193466793,580.6356666666667,582.4492139866541,576.4378265156779,581.8726666666666,587.3075068176554,573.2721324656011,580.296,587.319867534399,555.1961023377114,572.9933333333333,590.7905643289553,down,0.6606154441833496,0.3393845856189728,0,0,0,0,-1.0,1.278145581340372,73959.6,73818.5,73950.0,2024-11-06 09:50:00+00:00,73781.71333333333,73837.61459803449,,,
