date,open,high,low,close,volume,bb_lowerband-period_10_WIF/USDTUSDT_5m,bb_middleband-period_10_WIF/USDTUSDT_5m,bb_upperband-period_10_WIF/USDTUSDT_5m,bb_lowerband-period_20_WIF/USDTUSDT_5m,bb_middleband-period_20_WIF/USDTUSDT_5m,bb_upperband-period_20_WIF/USDTUSDT_5m,bb_lowerband-period_10_WIF/USDTUSDT_15m,bb_middleband-period_10_WIF/USDTUSDT_15m,bb_upperband-period_10_WIF/USDTUSDT_15m,bb_lowerband-period_20_WIF/USDTUSDT_15m,bb_middleband-period_20_WIF/USDTUSDT_15m,bb_upperband-period_20_WIF/USDTUSDT_15m,bb_lowerband-period_10_WIF/USDTUSDT_4h,bb_middleband-period_10_WIF/USDTUSDT_4h,bb_upperband-period_10_WIF/USDTUSDT_4h,bb_lowerband-period_20_WIF/USDTUSDT_4h,bb_middleband-period_20_WIF/USDTUSDT_4h,bb_upperband-period_20_WIF/USDTUSDT_4h,bb_lowerband-period_10_BTC/USDT_5m,bb_middleband-period_10_BTC/USDT_5m,bb_upperband-period_10_BTC/USDT_5m,bb_lowerband-period_20_BTC/USDT_5m,bb_middleband-period_20_BTC/USDT_5m,bb_upperband-period_20_BTC/USDT_5m,bb_lowerband-period_10_BTC/USDT_15m,bb_middleband-period_10_BTC/USDT_15m,bb_upperband-period_10_BTC/USDT_15m,bb_lowerband-period_20_BTC/USDT_15m,bb_middleband-period_20_BTC/USDT_15m,bb_upperband-period_20_BTC/USDT_15m,bb_lowerband-period_10_BTC/USDT_4h,bb_middleband-period_10_BTC/USDT_4h,bb_upperband-period_10_BTC/USDT_4h,bb_lowerband-period_20_BTC/USDT_4h,bb_middleband-period_20_BTC/USDT_4h,bb_upperband-period_20_BTC/USDT_4h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_4h,bb_middleband-period_10_ETH/USDT_4h,bb_upperband-period_10_ETH/USDT_4h,bb_lowerband-period_20_ETH/USDT_4h,bb_middleband-period_20_ETH/USDT_4h,bb_upperband-period_20_ETH/USDT_4h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,rsi,bb_lowerband,bb_middleband,bb_upperband,bb_percent,bb_width,tema,atr
2024-10-16 16:55:00+00:00,2.5644,2.568,2.5577,2.5621,279946.0,2.5113246470170454,2.538936666666667,2.5665486863162883,2.518124678313113,2.5412333333333335,2.564341988353554,2.5201843210954946,2.5456666666666665,2.5711490122378384,2.511002206331913,2.5674566666666667,2.6239111270014206,2.4864203277027372,2.65037,2.814319672297263,2.486315474076818,2.7128683333333337,2.9394211925898492,67489.17394371868,67664.55766666666,67839.94138961464,67492.87603711458,67754.44333333333,68016.01062955208,67459.76672330973,67718.825,67977.88327669026,67365.25264582284,67745.557,68125.86135417716,64784.653113418666,66624.28,68463.90688658133,61545.29179887591,65361.84116666667,69178.39053445743,2592.6779535474434,2606.798,2620.918046452556,2596.8727305007546,2608.924,2620.9752694992453,2598.627582360092,2608.5903333333335,2618.553084306575,2590.2063603013994,2618.1989999999996,2646.1916396986,2582.6465559544013,2607.775,2632.903444045599,2422.640511779705,2566.8628333333336,2711.0851548869623,up,0.00021249055862426758,0.9997875094413757,0,0,0,0,0,0,2.5593,2.5487,2.5533,2024-10-16 17:10:00+00:00,55.488568245454,2.520225465133133,2.5412333333333335,2.562241201533534,0.9966393178929817,0.016533600377927216,2.558979384753925,0.018407351802657537
2024-10-16 17:00:00+00:00,2.5621,2.5637,2.5488,2.5571,171503.0,2.5103348456740373,2.540563333333333,2.570791820992629,2.517785977396606,2.5414083333333335,2.565030689270061,2.5201843210954946,2.5456666666666665,2.5711490122378384,2.511002206331913,2.5674566666666667,2.6239111270014206,2.4864203277027372,2.65037,2.814319672297263,2.486315474076818,2.7128683333333337,2.9394211925898492,67487.88021033094,67665.348,67842.81578966905,67496.4377859167,67747.34300000001,67998.24821408332,67459.76672330973,67718.825,67977.88327669026,67365.25264582284,67745.557,68125.86135417716,64784.653113418666,66624.28,68463.90688658133,61545.29179887591,65361.84116666667,69178.39053445743,2591.8598918903326,2607.4100000000003,2622.960108109668,2596.6980166130274,2609.022,2621.3459833869724,2598.627582360092,2608.5903333333335,2618.553084306575,2590.2063603013994,2618.1989999999996,2646.1916396986,2582.6465559544013,2607.775,2632.903444045599,2422.640511779705,2566.8628333333336,2711.0851548869623,up,0.00075531005859375,0.9992446899414062,0,0,0,0,0,0,2.5605,2.5496,2.5506,2024-10-16 17:15:00+00:00,53.25323165793332,2.5199334642999447,2.5414083333333335,2.5628832023667223,0.8653495311722157,0.016899975302451433,2.560846514808704,0.01815682667389628
2024-10-16 17:05:00+00:00,2.5571,2.5622,2.5473,2.5487,135844.0,2.513458044739529,2.54304,2.572621955260471,2.5176498602832846,2.541525,2.5654001397167154,2.5201843210954946,2.5456666666666665,2.5711490122378384,2.511002206331913,2.5674566666666667,2.6239111270014206,2.4864203277027372,2.65037,2.814319672297263,2.486315474076818,2.7128683333333337,2.9394211925898492,67500.82758373434,67679.38399999999,67857.94041626564,67504.80148081812,67738.37783333333,67971.95418584855,67459.76672330973,67718.825,67977.88327669026,67365.25264582284,67745.557,68125.86135417716,64784.653113418666,66624.28,68463.90688658133,61545.29179887591,65361.84116666667,69178.39053445743,2592.5073243029233,2608.2866666666664,2624.0660090304095,2596.740221870401,2608.973,2621.205778129599,2598.627582360092,2608.5903333333335,2618.553084306575,2590.2063603013994,2618.1989999999996,2646.1916396986,2582.6465559544013,2607.775,2632.903444045599,2422.640511779705,2566.8628333333336,2711.0851548869623,up,7.796287536621094e-05,0.9999220371246338,0,0,0,0,0,0,2.5634,2.5503,2.557,2024-10-16 17:20:00+00:00,49.63558211760194,2.5198203275302586,2.541525,2.5632296724697414,0.6652869908542242,0.01708003853571489,2.5575126643419543,0.017924196197189397
2024-10-16 17:10:00+00:00,2.5487,2.5593,2.5487,2.5533,133842.0,2.5154172970210382,2.544993333333333,2.574569369645628,2.5177033137442657,2.5414933333333334,2.565283352922401,2.5210434356503515,2.5451333333333332,2.569223231016315,2.5129528504262404,2.5645583333333333,2.616163816240426,2.4864203277027372,2.65037,2.814319672297263,2.486315474076818,2.7128683333333337,2.9394211925898492,67499.21631166752,67688.664,67878.11168833249,67520.20303353686,67729.83433333333,67939.4656331298,67494.63438825219,67736.81033333333,67978.98627841446,67366.6180186297,67739.60883333333,68112.59964803696,64784.653113418666,66624.28,68463.90688658133,61545.29179887591,65361.84116666667,69178.39053445743,2593.3116640878125,2609.177666666667,2625.0436692455214,2596.801407867233,2608.9185,2621.0355921327673,2598.6707247931954,2609.3793333333333,2620.087941873471,2591.036822125347,2617.0126666666665,2642.988511207986,2582.6465559544013,2607.775,2632.903444045599,2422.640511779705,2566.8628333333336,2711.0851548869623,up,0.00010573863983154297,0.9998942613601685,0,0,0,0,0,0,2.5696,2.557,2.5632,2024-10-16 17:25:00+00:00,51.57560974335973,2.5198660427978172,2.5414933333333334,2.5631206238688495,0.772957600659175,0.017019356495537652,2.557262530981989,0.017401039325961563
2024-10-16 17:15:00+00:00,2.5533,2.5605,2.5496,2.5506,200533.0,2.517048233767927,2.54658,2.576111766232073,2.51743194313765,2.5418366666666667,2.5662413901956835,2.5210434356503515,2.5451333333333332,2.569223231016315,2.5129528504262404,2.5645583333333333,2.616163816240426,2.4864203277027372,2.65037,2.814319672297263,2.486315474076818,2.7128683333333337,2.9394211925898492,67492.56570731798,67702.44166666668,67912.31762601539,67528.14223038017,67726.2115,67924.28076961984,67494.63438825219,67736.81033333333,67978.98627841446,67366.6180186297,67739.60883333333,68112.59964803696,64784.653113418666,66624.28,68463.90688658133,61545.29179887591,65361.84116666667,69178.39053445743,2594.499062764348,2610.315,2626.1309372356523,2596.708871992099,2608.986,2621.263128007901,2598.6707247931954,2609.3793333333333,2620.087941873471,2591.036822125347,2617.0126666666665,2642.988511207986,2582.6465559544013,2607.775,2632.903444045599,2422.640511779705,2566.8628333333336,2711.0851548869623,up,0.00043076276779174805,0.9995692372322083,0,0,0,0,0,0,2.5836,2.5626,2.575,2024-10-16 17:30:00+00:00,50.34966389503537,2.5196505543675602,2.5418366666666667,2.5640227789657732,0.6974959203124196,0.017456756832610408,2.555501574402279,0.016936679374107193
2024-10-16 17:20:00+00:00,2.5506,2.5634,2.5503,2.557,117598.0,2.5254811098865253,2.549876666666667,2.5742722234468087,2.516927438175229,2.54232,2.5677125618247714,2.5210434356503515,2.5451333333333332,2.569223231016315,2.5129528504262404,2.5645583333333333,2.616163816240426,2.4864203277027372,2.65037,2.814319672297263,2.486315474076818,2.7128683333333337,2.9394211925898492,67523.62642714476,67730.56466666666,67937.50290618856,67535.09972898675,67723.88133333332,67912.6629376799,67494.63438825219,67736.81033333333,67978.98627841446,67366.6180186297,67739.60883333333,68112.59964803696,64784.653113418666,66624.28,68463.90688658133,61545.29179887591,65361.84116666667,69178.39053445743,2600.1917046819153,2612.453333333334,2624.7149619847523,2596.3780441547756,2609.175166666667,2621.972289178558,2598.6707247931954,2609.3793333333333,2620.087941873471,2591.036822125347,2617.0126666666665,2642.988511207986,2582.6465559544013,2607.775,2632.903444045599,2422.640511779705,2566.8628333333336,2711.0851548869623,up,0.00012063980102539062,0.9998793601989746,0,0,0,0,0,0,2.5756,2.5642,2.5651,2024-10-16 17:35:00+00:00,53.18997975185699,2.5192358528865717,2.54232,2.5654041471134286,0.8179671297333789,0.0181599067886249,2.55727100322313,0.01666263084738526
2024-10-16 17:25:00+00:00,2.557,2.5696,2.557,2.5632,245796.0,2.533203077779505,2.5532700000000004,2.573336922220496,2.516979942030631,2.5438433333333332,2.5707067246360356,2.521624896946215,2.5449266666666666,2.568228436387118,2.5157348076233754,2.5622016666666667,2.608668525709958,2.4864203277027372,2.65037,2.814319672297263,2.486315474076818,2.7128683333333337,2.9394211925898492,67558.92147615302,67759.688,67960.45452384697,67526.14747997423,67729.6795,67933.21152002577,67510.79987845504,67757.86633333334,68004.93278821163,67371.11010029165,67735.96933333334,68100.82856637503,64784.653113418666,66624.28,68463.90688658133,61545.29179887591,65361.84116666667,69178.39053445743,2604.2812466093515,2614.426333333334,2624.571420057316,2595.86594673217,2609.8738333333336,2623.881719934497,2598.4441723221576,2610.7216666666664,2622.999161011175,2593.0645211988126,2615.921833333333,2638.779145467853,2582.6465559544013,2607.775,2632.903444045599,2422.640511779705,2566.8628333333336,2711.0851548869623,up,0.0002506375312805176,0.9997493624687195,0,0,0,0,0,0,2.5728,2.5627,2.571,2024-10-16 17:40:00+00:00,55.8263369869588,2.519422068512695,2.5438433333333332,2.5682645981539713,0.896307619790209,0.01920028997118909,2.561229800745915,0.016372442929714882
2024-10-16 17:30:00+00:00,2.5632,2.5836,2.5626,2.575,764326.0,2.5376139238055333,2.5570933333333334,2.5765727428611336,2.5154652982765318,2.5457266666666665,2.575988035056801,2.521624896946215,2.5449266666666666,2.568228436387118,2.5157348076233754,2.5622016666666667,2.608668525709958,2.4864203277027372,2.65037,2.814319672297263,2.486315474076818,2.7128683333333337,2.9394211925898492,67594.60553308162,67793.28833333333,67991.97113358504,67509.93037981568,67738.20599999999,67966.4816201843,67510.79987845504,67757.86633333334,68004.93278821163,67371.11010029165,67735.96933333334,68100.82856637503,64784.653113418666,66624.28,68463.90688658133,61545.29179887591,65361.84116666667,69178.39053445743,2606.796297933062,2615.986,2625.175702066938,2595.6014367173607,2610.656,2625.710563282639,2598.4441723221576,2610.7216666666664,2622.999161011175,2593.0645211988126,2615.921833333333,2638.779145467853,2582.6465559544013,2607.775,2632.903444045599,2422.640511779705,2566.8628333333336,2711.0851548869623,up,0.00019019842147827148,0.9998098015785217,0,0,0,0,0,0,2.5741,2.5653,2.5665,2024-10-16 17:45:00+00:00,60.39784277599269,2.518216331766544,2.5457266666666665,2.573237001566789,1.032042474939176,0.021612952608258025,2.5692912016957536,0.016702982720449528
2024-10-16 17:35:00+00:00,2.575,2.5756,2.5642,2.5651,215238.0,2.544750616956324,2.55999,2.575229383043676,2.515480038619374,2.547301666666667,2.5791232947139595,2.521624896946215,2.5449266666666666,2.568228436387118,2.5157348076233754,2.5622016666666667,2.608668525709958,2.4864203277027372,2.65037,2.814319672297263,2.486315474076818,2.7128683333333337,2.9394211925898492,67650.42183149456,67829.00633333332,68007.59083517209,67493.5401881022,67748.71633333333,68003.89247856446,67510.79987845504,67757.86633333334,68004.93278821163,67371.11010029165,67735.96933333334,68100.82856637503,64784.653113418666,66624.28,68463.90688658133,61545.29179887591,65361.84116666667,69178.39053445743,2609.94642055647,2617.443,2624.9395794435304,2595.4258010775243,2611.396333333333,2627.366865589142,2598.4441723221576,2610.7216666666664,2622.999161011175,2593.0645211988126,2615.921833333333,2638.779145467853,2582.6465559544013,2607.775,2632.903444045599,2422.640511779705,2566.8628333333336,2711.0851548869623,up,6.794929504394531e-05,0.999932050704956,0,0,0,0,0,0,2.5679,2.561,2.5622,2024-10-16 17:50:00+00:00,55.23326907485496,2.5183729138964006,2.547301666666667,2.576230419436933,0.8076235860335294,0.022713252339776155,2.569298020287896,0.016324198240417424
2024-10-16 17:40:00+00:00,2.5651,2.5728,2.5627,2.571,141686.0,2.544672208918603,2.561023333333334,2.5773744577480646,2.5151520045811426,2.5485866666666666,2.5820213287521905,2.517333978321086,2.5475233333333334,2.5777126883455805,2.5172281165374093,2.56114,2.6050518834625906,2.4864203277027372,2.65037,2.814319672297263,2.486315474076818,2.7128683333333337,2.9394211925898492,67653.64546632333,67853.77633333333,68053.90720034332,67476.58601996947,67756.98583333334,68037.3856466972,67527.10803328047,67792.72733333333,68058.34663338619,67365.45245697403,67739.01699999999,68112.58154302595,64784.653113418666,66624.28,68463.90688658133,61545.29179887591,65361.84116666667,69178.39053445743,2610.163946801185,2618.2726666666667,2626.3813865321486,2595.123493471048,2612.0613333333336,2628.9991731956193,2597.9379867827533,2612.297333333333,2626.6566798839126,2594.6569696568404,2615.2271666666666,2635.7973636764928,2582.6465559544013,2607.775,2632.903444045599,2422.640511779705,2566.8628333333336,2711.0851548869623,up,0.00011491775512695312,0.999885082244873,0,0,0,0,0,0,2.5638,2.5586,2.5595,2024-10-16 17:55:00+00:00,57.562254936531524,2.51819151931619,2.5485866666666666,2.578981814017143,0.868699205088442,0.023852551492966032,2.57182739941701,0.01587961265181618
2024-10-16 17:45:00+00:00,2.571,2.5741,2.5653,2.5665,301015.0,2.5444450285206948,2.5616266666666667,2.5788083048126387,2.51627104565786,2.550281666666667,2.5842922876754737,2.517333978321086,2.5475233333333334,2.5777126883455805,2.5172281165374093,2.56114,2.6050518834625906,2.4864203277027372,2.65037,2.814319672297263,2.486315474076818,2.7128683333333337,2.9394211925898492,67640.46728106648,67878.81433333333,68117.16138560018,67455.53795396042,67771.686,68087.83404603958,67527.10803328047,67792.72733333333,68058.34663338619,67365.45245697403,67739.01699999999,68112.58154302595,64784.653113418666,66624.28,68463.90688658133,61545.29179887591,65361.84116666667,69178.39053445743,2609.6106415014574,2618.92,2628.2293584985428,2594.8965001738334,2612.859,2630.8214998261665,2597.9379867827533,2612.297333333333,2626.6566798839126,2594.6569696568404,2615.2271666666666,2635.7973636764928,2582.6465559544013,2607.775,2632.903444045599,2422.640511779705,2566.8628333333336,2711.0851548869623,up,0.00039571523666381836,0.9996042847633362,0,0,0,0,0,0,2.5735,2.5574,2.5728,2024-10-16 18:00:00+00:00,55.20328931131547,2.5193629202950243,2.550281666666667,2.5812004130383093,0.7622734624876005,0.02424731885561071,2.5709170549162863,0.015373926033829302
2024-10-16 17:50:00+00:00,2.5665,2.5679,2.561,2.5622,181736.0,2.5455860274861606,2.5623433333333336,2.5791006391805067,2.5172474288192457,2.5514533333333334,2.585659237847421,2.517333978321086,2.5475233333333334,2.5777126883455805,2.5172281165374093,2.56114,2.6050518834625906,2.4864203277027372,2.65037,2.814319672297263,2.486315474076818,2.7128683333333337,2.9394211925898492,67675.73784601038,67899.52166666665,68123.30548732293,67453.06310749384,67782.43483333333,68111.80655917282,67527.10803328047,67792.72733333333,68058.34663338619,67365.45245697403,67739.01699999999,68112.58154302595,64784.653113418666,66624.28,68463.90688658133,61545.29179887591,65361.84116666667,69178.39053445743,2610.0970518124295,2619.4900000000002,2628.882948187571,2594.9514667425046,2613.45,2631.948533257495,2597.9379867827533,2612.297333333333,2626.6566798839126,2594.6569696568404,2615.2271666666666,2635.7973636764928,2582.6465559544013,2607.775,2632.903444045599,2422.640511779705,2566.8628333333336,2711.0851548869623,up,0.0003724098205566406,0.9996275901794434,0,0,0,0,0,0,2.5732,2.5605,2.5703,2024-10-16 18:05:00+00:00,52.96946000372247,2.5203570565023443,2.5514533333333334,2.5825496101643224,0.6727966779604441,0.02437534437705232,2.567934511305836,0.014768645602841487
2024-10-16 17:55:00+00:00,2.5622,2.5638,2.5586,2.5595,171133.0,2.5479887423176106,2.563133333333334,2.5782779243490572,2.520877960829626,2.5530866666666667,2.5852953725037073,2.5166617615238773,2.54899,2.5813182384761224,2.5183244372784483,2.5599083333333335,2.6014922293882186,2.4864203277027372,2.65037,2.814319672297263,2.486315474076818,2.7128683333333337,2.9394211925898492,67729.2328803384,67919.66833333333,68110.10378632827,67474.22814360431,67799.52616666668,68124.82418972904,67512.45689963317,67800.90366666667,68089.35043370017,67357.01967464156,67745.05933333332,68133.09899202509,64784.653113418666,66624.28,68463.90688658133,61545.29179887591,65361.84116666667,69178.39053445743,2612.349041280577,2620.3273333333336,2628.3056253860905,2596.0655978046093,2614.307,2632.5484021953903,2596.9794222961127,2613.0953333333337,2629.2112443705546,2595.3832593264715,2614.8551666666667,2634.327074006862,2582.6465559544013,2607.775,2632.903444045599,2422.640511779705,2566.8628333333336,2711.0851548869623,up,0.00046539306640625,0.9995346069335938,0,0,0,0,0,0,2.5723,2.564,2.5649,2024-10-16 18:10:00+00:00,51.55865623782764,2.5238060249966296,2.5530866666666667,2.582367308336704,0.609514904174657,0.022937444351049902,2.564488910196244,0.014085170916924229
2024-10-16 18:00:00+00:00,2.5595,2.5735,2.5574,2.5728,201712.0,2.550994776014677,2.5645466666666668,2.5780985573186563,2.5233324965724786,2.5547700000000004,2.5862075034275223,2.5166617615238773,2.54899,2.5813182384761224,2.5183244372784483,2.5599083333333335,2.6014922293882186,2.4864203277027372,2.65037,2.814319672297263,2.486315474076818,2.7128683333333337,2.9394211925898492,67784.75655482289,67942.49433333334,68100.23211184378,67482.63798465271,67815.57916666666,68148.52034868061,67512.45689963317,67800.90366666667,68089.35043370017,67357.01967464156,67745.05933333332,68133.09899202509,64784.653113418666,66624.28,68463.90688658133,61545.29179887591,65361.84116666667,69178.39053445743,2615.1535485372497,2621.3046666666664,2627.455784796083,2597.2279426493415,2615.2411666666667,2633.254390683992,2596.9794222961127,2613.0953333333337,2629.2112443705546,2595.3832593264715,2614.8551666666667,2634.327074006862,2582.6465559544013,2607.775,2632.903444045599,2422.640511779705,2566.8628333333336,2711.0851548869623,up,0.00021451711654663086,0.9997854828834534,0,0,0,0,0,0,2.5717,2.5592,2.5695,2024-10-16 18:15:00+00:00,57.55564897044236,2.526190451429526,2.5547700000000004,2.583349548570475,0.815435353283122,0.022373480642464492,2.568651854880918,0.014229087280001084
2024-10-16 18:05:00+00:00,2.5728,2.5732,2.5605,2.5703,146264.0,2.55531155139133,2.56599,2.5766684486086704,2.525511896267449,2.556285,2.587058103732551,2.5166617615238773,2.54899,2.5813182384761224,2.5183244372784483,2.5599083333333335,2.6014922293882186,2.4864203277027372,2.65037,2.814319672297263,2.486315474076818,2.7128683333333337,2.9394211925898492,67831.57822583806,67958.38133333334,68085.18444082861,67495.87598136195,67830.4115,68164.94701863805,67512.45689963317,67800.90366666667,68089.35043370017,67357.01967464156,67745.05933333332,68133.09899202509,64784.653113418666,66624.28,68463.90688658133,61545.29179887591,65361.84116666667,69178.39053445743,2617.88920941308,2621.936,2625.98279058692,2598.855452344461,2616.1254999999996,2633.3955476555384,2596.9794222961127,2613.0953333333337,2629.2112443705546,2595.3832593264715,2614.8551666666667,2634.327074006862,2582.6465559544013,2607.775,2632.903444045599,2422.640511779705,2566.8628333333336,2711.0851548869623,up,0.0003298521041870117,0.999670147895813,0,0,0,0,0,0,2.5777,2.5681,2.5721,2024-10-16 18:20:00+00:00,56.14853643474318,2.5283094511522264,2.556285,2.5842605488477735,0.7504865959245606,0.021887660294351793,2.5699834139260025,0.014119866760000986
2024-10-16 18:10:00+00:00,2.5703,2.5723,2.564,2.5649,161272.0,2.5589656110270647,2.567006666666667,2.575047722306269,2.532244651089561,2.558441666666667,2.584638682243773,2.5162071244707556,2.55048,2.584752875529244,2.5190257491702512,2.5590400000000004,2.5990542508297496,2.4864203277027372,2.65037,2.814319672297263,2.486315474076818,2.7128683333333337,2.9394211925898492,67866.4598136697,67966.62066666667,68066.78151966364,67538.73840437803,67848.59266666666,68158.4469289553,67506.89101953447,67804.66,68102.42898046554,67351.50308618082,67750.81483333334,68150.12658048586,64784.653113418666,66624.28,68463.90688658133,61545.29179887591,65361.84116666667,69178.39053445743,2619.729463286216,2622.2836666666667,2624.8378700471176,2603.3189234898105,2617.3684999999996,2631.4180765101887,2596.6484077441705,2613.811,2630.9735922558298,2596.2436956993783,2614.4296666666664,2632.6156376339545,2582.6465559544013,2607.775,2632.903444045599,2422.640511779705,2566.8628333333336,2711.0851548869623,up,0.000291287899017334,0.9997087121009827,0,0,0,0,0,0,2.5729,2.5633,2.5691,2024-10-16 18:25:00+00:00,53.12721875299729,2.5346261979602067,2.558441666666667,2.582257135373127,0.6355911448339736,0.018617167642902596,2.5680541540715236,0.01370416199142947
