date,open,high,low,close,volume,bb_lowerband-period_10_BTC/USDTUSDT_5m,bb_middleband-period_10_BTC/USDTUSDT_5m,bb_upperband-period_10_BTC/USDTUSDT_5m,bb_lowerband-period_20_BTC/USDTUSDT_5m,bb_middleband-period_20_BTC/USDTUSDT_5m,bb_upperband-period_20_BTC/USDTUSDT_5m,bb_lowerband-period_10_BTC/USDTUSDT_15m,bb_middleband-period_10_BTC/USDTUSDT_15m,bb_upperband-period_10_BTC/USDTUSDT_15m,bb_lowerband-period_20_BTC/USDTUSDT_15m,bb_middleband-period_20_BTC/USDTUSDT_15m,bb_upperband-period_20_BTC/USDTUSDT_15m,bb_lowerband-period_10_BTC/USDTUSDT_1h,bb_middleband-period_10_BTC/USDTUSDT_1h,bb_upperband-period_10_BTC/USDTUSDT_1h,bb_lowerband-period_20_BTC/USDTUSDT_1h,bb_middleband-period_20_BTC/USDTUSDT_1h,bb_upperband-period_20_BTC/USDTUSDT_1h,day_of_week,hour_of_day,day_of_week_norm,hour_of_day_norm,%%-day_of_week_cos,%%-hour_of_day_cos,%%-day_of_week_sin,%%-hour_of_day_sin,bb_lowerband-period_10_BNB/USDT_5m,bb_middleband-period_10_BNB/USDT_5m,bb_upperband-period_10_BNB/USDT_5m,bb_lowerband-period_20_BNB/USDT_5m,bb_middleband-period_20_BNB/USDT_5m,bb_upperband-period_20_BNB/USDT_5m,bb_lowerband-period_10_BNB/USDT_15m,bb_middleband-period_10_BNB/USDT_15m,bb_upperband-period_10_BNB/USDT_15m,bb_lowerband-period_20_BNB/USDT_15m,bb_middleband-period_20_BNB/USDT_15m,bb_upperband-period_20_BNB/USDT_15m,bb_lowerband-period_10_BNB/USDT_1h,bb_middleband-period_10_BNB/USDT_1h,bb_upperband-period_10_BNB/USDT_1h,bb_lowerband-period_20_BNB/USDT_1h,bb_middleband-period_20_BNB/USDT_1h,bb_upperband-period_20_BNB/USDT_1h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_1h,bb_middleband-period_10_ETH/USDT_1h,bb_upperband-period_10_ETH/USDT_1h,bb_lowerband-period_20_ETH/USDT_1h,bb_middleband-period_20_ETH/USDT_1h,bb_upperband-period_20_ETH/USDT_1h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,bb_middleband,tema,enter_tag,enter_long,enter_short
2024-10-30 04:55:00+00:00,72323.8,72328.7,72266.5,72314.3,117.702,72246.78053608812,72324.31666666668,72401.85279724524,72221.48040321737,72304.165,72386.84959678262,72202.53127476123,72356.45999999999,72510.38872523875,72099.89443734677,72369.2,72638.50556265323,72020.5794645955,72479.77666666667,72938.97386873784,70894.29944944689,72188.16666666666,73482.03388388643,2,4,2.0943951023931953,1.0927278795094932,-0.4999999999999998,0.4600650377311522,0.8660254037844387,0.8878852184023752,602.2476684797244,602.774,603.3003315202756,601.1412597794679,602.5781666666667,604.0150735538655,600.5625294497102,602.2666666666667,603.9708038836231,599.1950804281851,602.2231666666667,605.2512529051482,599.4342639507425,603.4563333333333,607.4784027159241,599.5814636430997,605.4531666666667,611.3248696902336,2637.964662573157,2642.3266666666664,2646.6886707601757,2632.5819744336786,2641.3095000000003,2650.037025566322,2628.0004603140005,2639.5416666666665,2651.0828730193325,2608.918136083307,2632.130166666667,2655.3421972500264,2610.965925962101,2631.055666666666,2651.145407371231,2605.491886443275,2635.224333333333,2664.9567802233914,up,0.0012371540069580078,0.998762845993042,0,0,0,0,0,0,72328.7,72266.5,72314.3,2024-10-30 04:55:00+00:00,72304.165,72338.08304911357,,,
2024-10-30 05:00:00+00:00,72314.3,72349.7,72302.3,72349.7,158.923,72255.44622805927,72328.63,72401.81377194074,72221.56230374941,72304.07333333333,72386.58436291726,72202.53127476123,72356.45999999999,72510.38872523875,72099.89443734677,72369.2,72638.50556265323,72020.5794645955,72479.77666666667,72938.97386873784,70894.29944944689,72188.16666666666,73482.03388388643,2,5,2.0943951023931953,1.3659098493868667,-0.4999999999999998,0.20345601305263375,0.8660254037844387,0.9790840876823229,602.1959064814853,602.7486666666667,603.3014268518482,601.4395698537744,602.6506666666667,603.8617634795589,600.5625294497102,602.2666666666667,603.9708038836231,599.1950804281851,602.2231666666667,605.2512529051482,599.4342639507425,603.4563333333333,607.4784027159241,599.5814636430997,605.4531666666667,611.3248696902336,2637.950493360278,2642.3166666666666,2646.6828399730553,2633.6370744771802,2641.6703333333335,2649.7035921894867,2628.0004603140005,2639.5416666666665,2651.0828730193325,2608.918136083307,2632.130166666667,2655.3421972500264,2610.965925962101,2631.055666666666,2651.145407371231,2605.491886443275,2635.224333333333,2664.9567802233914,up,0.004788577556610107,0.9952114224433899,0,0,0,0,0,0,72349.7,72302.3,72349.7,2024-10-30 05:00:00+00:00,72304.07333333333,72345.90304913752,,,
2024-10-30 05:05:00+00:00,72349.7,72419.6,72349.7,72403.8,233.082,72286.23970068924,72342.61000000002,72398.98029931079,72217.35877963626,72309.44666666667,72401.53455369709,72202.53127476123,72356.45999999999,72510.38872523875,72099.89443734677,72369.2,72638.50556265323,72020.5794645955,72479.77666666667,72938.97386873784,70894.29944944689,72188.16666666666,73482.03388388643,2,5,2.0943951023931953,1.3659098493868667,-0.4999999999999998,0.20345601305263375,0.8660254037844387,0.9790840876823229,602.2699709133545,602.8050000000001,603.3400290866456,601.7730693761628,602.7411666666667,603.7092639571706,600.5625294497102,602.2666666666667,603.9708038836231,599.1950804281851,602.2231666666667,605.2512529051482,599.4342639507425,603.4563333333333,607.4784027159241,599.5814636430997,605.4531666666667,611.3248696902336,2638.359222236641,2642.616,2646.872777763359,2635.394660925023,2642.1904999999997,2648.9863390749765,2628.0004603140005,2639.5416666666665,2651.0828730193325,2608.918136083307,2632.130166666667,2655.3421972500264,2610.965925962101,2631.055666666666,2651.145407371231,2605.491886443275,2635.224333333333,2664.9567802233914,up,0.013359367847442627,0.9866406321525574,0,0,0,0,0,0,72419.6,72349.7,72403.8,2024-10-30 05:05:00+00:00,72309.44666666667,72376.90268928306,,,
2024-10-30 05:10:00+00:00,72403.8,72464.0,72399.5,72463.4,120.651,72271.64028335025,72355.71666666666,72439.79304998307,72207.51456492815,72318.035,72428.55543507186,72224.50457437577,72348.50333333333,72472.50209229089,72123.99380971791,72358.12833333333,72592.26285694874,72020.5794645955,72479.77666666667,72938.97386873784,70894.29944944689,72188.16666666666,73482.03388388643,2,5,2.0943951023931953,1.3659098493868667,-0.4999999999999998,0.20345601305263375,0.8660254037844387,0.9790840876823229,602.1983941600311,602.8713333333333,603.5442725066355,602.0649217046574,602.8373333333334,603.6097449620094,600.7244069480482,602.433,604.1415930519518,599.5090045171589,602.1128333333334,604.7166621495078,599.4342639507425,603.4563333333333,607.4784027159241,599.5814636430997,605.4531666666667,611.3248696902336,2638.3300232241245,2642.6796666666664,2647.0293101092084,2637.604819575279,2642.724833333333,2647.8448470913872,2628.7831939871776,2640.306333333333,2651.8294726794884,2608.668748575003,2632.4674999999997,2656.2662514249964,2610.965925962101,2631.055666666666,2651.145407371231,2605.491886443275,2635.224333333333,2664.9567802233914,down,0.9871283173561096,0.01287167053669691,0,0,0,0,0,0,72464.0,72399.5,72463.4,2024-10-30 05:10:00+00:00,72318.035,72425.07192108149,,,
2024-10-30 05:15:00+00:00,72463.4,72467.9,72400.0,72448.9,141.994,72260.77342850034,72362.99666666667,72465.21990483301,72203.88350883716,72326.42833333333,72448.9731578295,72224.50457437577,72348.50333333333,72472.50209229089,72123.99380971791,72358.12833333333,72592.26285694874,72020.5794645955,72479.77666666667,72938.97386873784,70894.29944944689,72188.16666666666,73482.03388388643,2,5,2.0943951023931953,1.3659098493868667,-0.4999999999999998,0.20345601305263375,0.8660254037844387,0.9790840876823229,602.1509542530894,602.9,603.6490457469106,602.2693415082811,602.912,603.554658491719,600.7244069480482,602.433,604.1415930519518,599.5090045171589,602.1128333333334,604.7166621495078,599.4342639507425,603.4563333333333,607.4784027159241,599.5814636430997,605.4531666666667,611.3248696902336,2638.809763774389,2642.424,2646.038236225611,2638.658768216797,2643.018666666667,2647.3785651165367,2628.7831939871776,2640.306333333333,2651.8294726794884,2608.668748575003,2632.4674999999997,2656.2662514249964,2610.965925962101,2631.055666666666,2651.145407371231,2605.491886443275,2635.224333333333,2664.9567802233914,up,0.01722586154937744,0.9827741384506226,0,0,0,0,0,0,72467.9,72400.0,72448.9,2024-10-30 05:15:00+00:00,72326.42833333333,72447.36660833047,,,
2024-10-30 05:20:00+00:00,72448.9,72509.4,72445.8,72456.9,195.844,72252.55489253573,72376.41666666666,72500.27844079759,72192.38625356664,72333.905,72475.42374643336,72224.50457437577,72348.50333333333,72472.50209229089,72123.99380971791,72358.12833333333,72592.26285694874,72020.5794645955,72479.77666666667,72938.97386873784,70894.29944944689,72188.16666666666,73482.03388388643,2,5,2.0943951023931953,1.3659098493868667,-0.4999999999999998,0.20345601305263375,0.8660254037844387,0.9790840876823229,602.1167553635847,602.9453333333333,603.773911303082,602.245091542142,602.9298333333334,603.6145751245248,600.7244069480482,602.433,604.1415930519518,599.5090045171589,602.1128333333334,604.7166621495078,599.4342639507425,603.4563333333333,607.4784027159241,599.5814636430997,605.4531666666667,611.3248696902336,2638.802989074387,2642.4286666666667,2646.0543442589465,2638.8888810018525,2642.896333333333,2646.9037856648138,2628.7831939871776,2640.306333333333,2651.8294726794884,2608.668748575003,2632.4674999999997,2656.2662514249964,2610.965925962101,2631.055666666666,2651.145407371231,2605.491886443275,2635.224333333333,2664.9567802233914,up,0.002397596836090088,0.9976024031639099,0,0,0,0,0,0,72509.4,72445.8,72456.9,2024-10-30 05:20:00+00:00,72333.905,72463.5791484296,,,
2024-10-30 05:25:00+00:00,72456.9,72541.6,72424.8,72531.0,146.41,72246.78503256026,72392.54000000001,72538.29496743975,72181.155048112,72343.465,72505.77495188799,72202.28708984687,72356.30666666667,72510.32624348647,72123.83199905742,72358.215,72592.59800094257,72020.5794645955,72479.77666666667,72938.97386873784,70894.29944944689,72188.16666666666,73482.03388388643,2,5,2.0943951023931953,1.3659098493868667,-0.4999999999999998,0.20345601305263375,0.8660254037844387,0.9790840876823229,602.0603552755133,602.9986666666666,603.9369780578199,602.2207740836567,602.9376666666667,603.6545592496767,601.2770761753395,602.6896666666667,604.1022571579938,599.630310913576,602.0688333333334,604.5073557530908,599.4342639507425,603.4563333333333,607.4784027159241,599.5814636430997,605.4531666666667,611.3248696902336,2638.711869767311,2642.6393333333335,2646.566796899356,2639.297127954667,2642.767166666667,2646.237205378667,2633.0829607885153,2641.700333333333,2650.317705878151,2608.612370252184,2633.079833333333,2657.5472964144824,2610.965925962101,2631.055666666666,2651.145407371231,2605.491886443275,2635.224333333333,2664.9567802233914,down,0.9980696439743042,0.0019303756998851895,0,0,0,0,0,0,72541.6,72424.8,72531.0,2024-10-30 05:25:00+00:00,72343.465,72508.02689183026,,,
2024-10-30 05:30:00+00:00,72531.0,72551.8,72492.4,72505.0,207.352,72242.95440086741,72408.53666666667,72574.11893246592,72182.6076646574,72357.12166666667,72531.63566867595,72202.28708984687,72356.30666666667,72510.32624348647,72123.83199905742,72358.215,72592.59800094257,72020.5794645955,72479.77666666667,72938.97386873784,70894.29944944689,72188.16666666666,73482.03388388643,2,5,2.0943951023931953,1.3659098493868667,-0.4999999999999998,0.20345601305263375,0.8660254037844387,0.9790840876823229,602.0272453340153,603.0683333333334,604.1094213326514,602.1733087603268,602.9721666666667,603.7710245730066,601.2770761753395,602.6896666666667,604.1022571579938,599.630310913576,602.0688333333334,604.5073557530908,599.4342639507425,603.4563333333333,607.4784027159241,599.5814636430997,605.4531666666667,611.3248696902336,2638.7003788024017,2642.603666666667,2646.506954530932,2639.299945855799,2642.7706666666663,2646.241387477534,2633.0829607885153,2641.700333333333,2650.317705878151,2608.612370252184,2633.079833333333,2657.5472964144824,2610.965925962101,2631.055666666666,2651.145407371231,2605.491886443275,2635.224333333333,2664.9567802233914,up,0.009306728839874268,0.9906932711601257,0,0,0,0,0,0,72551.8,72492.4,72505.0,2024-10-30 05:30:00+00:00,72357.12166666667,72521.349878873,,,
2024-10-30 05:35:00+00:00,72505.0,72529.2,72458.9,72523.7,205.794,72252.0633612325,72423.62333333334,72595.18330543417,72187.63480997637,72369.16500000001,72550.69519002365,72202.28708984687,72356.30666666667,72510.32624348647,72123.83199905742,72358.215,72592.59800094257,72020.5794645955,72479.77666666667,72938.97386873784,70894.29944944689,72188.16666666666,73482.03388388643,2,5,2.0943951023931953,1.3659098493868667,-0.4999999999999998,0.20345601305263375,0.8660254037844387,0.9790840876823229,602.1037152803701,603.135,604.1662847196299,602.1807634662351,603.0021666666667,603.8235698670982,601.2770761753395,602.6896666666667,604.1022571579938,599.630310913576,602.0688333333334,604.5073557530908,599.4342639507425,603.4563333333333,607.4784027159241,599.5814636430997,605.4531666666667,611.3248696902336,2638.875969713155,2642.758666666667,2646.641363620179,2639.376003931288,2642.8366666666666,2646.2973294020453,2633.0829607885153,2641.700333333333,2650.317705878151,2608.612370252184,2633.079833333333,2657.5472964144824,2610.965925962101,2631.055666666666,2651.145407371231,2605.491886443275,2635.224333333333,2664.9567802233914,down,0.9902806878089905,0.00971933826804161,0,0,0,0,0,0,72529.2,72458.9,72523.7,2024-10-30 05:35:00+00:00,72369.16500000001,72536.3302009771,,,
2024-10-30 05:40:00+00:00,72523.7,72540.7,72493.2,72505.1,173.594,72273.92496104485,72441.25,72608.57503895515,72195.82893015072,72381.67833333333,72567.52773651594,72184.76396722316,72362.94,72541.11603277684,72119.8824165158,72365.20166666666,72610.52091681752,72020.5794645955,72479.77666666667,72938.97386873784,70894.29944944689,72188.16666666666,73482.03388388643,2,5,2.0943951023931953,1.3659098493868667,-0.4999999999999998,0.20345601305263375,0.8660254037844387,0.9790840876823229,602.2859201152036,603.222,604.1580798847964,602.1808892955204,603.0258333333334,603.8707773711463,601.5392813780556,602.8626666666667,604.1860519552777,599.6347800696191,602.0666666666666,604.4985532637141,599.4342639507425,603.4563333333333,607.4784027159241,599.5814636430997,605.4531666666667,611.3248696902336,2639.742889751163,2643.0426666666667,2646.3424435821703,2639.3687941731305,2642.8258333333333,2646.282872493536,2635.999695094419,2642.5440000000003,2649.0883049055815,2609.198414610232,2633.8869999999997,2658.5755853897676,2610.965925962101,2631.055666666666,2651.145407371231,2605.491886443275,2635.224333333333,2664.9567802233914,down,0.9834668040275574,0.016533223912119865,0,0,0,0,0,0,72540.7,72493.2,72505.1,2024-10-30 05:40:00+00:00,72381.67833333333,72534.24248352593,,,
2024-10-30 05:45:00+00:00,72505.1,72505.1,72430.7,72430.8,129.645,72327.62594112624,72456.48666666666,72585.34739220708,72208.84407274386,72390.40166666666,72571.95926058946,72184.76396722316,72362.94,72541.11603277684,72119.8824165158,72365.20166666666,72610.52091681752,72020.5794645955,72479.77666666667,72938.97386873784,70894.29944944689,72188.16666666666,73482.03388388643,2,5,2.0943951023931953,1.3659098493868667,-0.4999999999999998,0.20345601305263375,0.8660254037844387,0.9790840876823229,602.5485608069567,603.2813333333334,604.01410585971,602.1830368165188,603.0276666666666,603.8722965168145,601.5392813780556,602.8626666666667,604.1860519552777,599.6347800696191,602.0666666666666,604.4985532637141,599.4342639507425,603.4563333333333,607.4784027159241,599.5814636430997,605.4531666666667,611.3248696902336,2641.780035762113,2643.435666666667,2645.0912975712213,2639.4347584632064,2642.881166666667,2646.3275748701276,2635.999695094419,2642.5440000000003,2649.0883049055815,2609.198414610232,2633.8869999999997,2658.5755853897676,2610.965925962101,2631.055666666666,2651.145407371231,2605.491886443275,2635.224333333333,2664.9567802233914,up,0.006914019584655762,0.9930859804153442,0,0,0,0,0,0,72505.1,72430.7,72430.8,2024-10-30 05:45:00+00:00,72390.40166666666,72494.28391256914,,,
2024-10-30 05:50:00+00:00,72430.8,72509.6,72410.8,72469.2,94.474,72381.95930712535,72469.41666666667,72556.874026208,72221.80694508209,72399.02333333335,72576.2397215846,72184.76396722316,72362.94,72541.11603277684,72119.8824165158,72365.20166666666,72610.52091681752,72020.5794645955,72479.77666666667,72938.97386873784,70894.29944944689,72188.16666666666,73482.03388388643,2,5,2.0943951023931953,1.3659098493868667,-0.4999999999999998,0.20345601305263375,0.8660254037844387,0.9790840876823229,602.9226202142235,603.3746666666666,603.8267131191097,602.2010546580505,603.0616666666667,603.922278675283,601.5392813780556,602.8626666666667,604.1860519552777,599.6347800696191,602.0666666666666,604.4985532637141,599.4342639507425,603.4563333333333,607.4784027159241,599.5814636430997,605.4531666666667,611.3248696902336,2640.3524691706184,2644.1163333333334,2647.8801974960484,2638.7593930350868,2643.2165,2647.6736069649132,2635.999695094419,2642.5440000000003,2649.0883049055815,2609.198414610232,2633.8869999999997,2658.5755853897676,2610.965925962101,2631.055666666666,2651.145407371231,2605.491886443275,2635.224333333333,2664.9567802233914,up,0.015173554420471191,0.9848264455795288,0,0,0,0,0,0,72509.6,72410.8,72469.2,2024-10-30 05:50:00+00:00,72399.02333333335,72485.85368469649,,,
2024-10-30 05:55:00+00:00,72469.2,72550.8,72461.8,72545.0,164.805,72412.9936169979,72482.23333333332,72551.47304966874,72243.28813478738,72412.42166666666,72581.55519854595,72176.00644906715,72378.12333333332,72580.2402175995,72127.92232377002,72376.825,72625.72767622997,72118.35955338471,72435.34333333334,72752.32711328196,71042.26615937646,72248.55333333333,73454.8405072902,2,5,2.0943951023931953,1.3659098493868667,-0.4999999999999998,0.20345601305263375,0.8660254037844387,0.9790840876823229,602.9751876761294,603.4593333333333,603.9434789905373,602.2422477064857,603.1321666666666,604.0220856268476,602.2959528309074,603.0790000000001,603.8620471690928,599.5866626968542,602.1233333333332,604.6600039698122,599.7321579135531,603.1886666666667,606.6451754197802,599.3779510135448,605.3155,611.2530489864553,2638.012750909405,2645.0163333333335,2652.019915757262,2637.558692669399,2643.8161666666665,2650.073640663934,2638.636837807094,2644.0546666666664,2649.472495526239,2610.3182658430446,2635.3218333333334,2660.325400823622,2608.888467425809,2631.9093333333335,2654.930199240858,2606.5426009941484,2636.4903333333336,2666.438065672519,up,0.014149129390716553,0.9858508706092834,0,0,0,0,0,0,72550.8,72461.8,72545.0,2024-10-30 05:55:00+00:00,72412.42166666666,72516.55428270408,,,
2024-10-30 06:00:00+00:00,72545.0,72565.4,72529.0,72552.0,134.621,72417.32172207466,72492.88333333333,72568.444944592,72251.04613040792,72424.3,72597.55386959208,72176.00644906715,72378.12333333332,72580.2402175995,72127.92232377002,72376.825,72625.72767622997,72118.35955338471,72435.34333333334,72752.32711328196,71042.26615937646,72248.55333333333,73454.8405072902,2,6,2.0943951023931953,1.6390918192642399,-0.4999999999999998,-0.06824241336467088,0.8660254037844387,0.9976687691905392,602.839134620797,603.5383333333333,604.2375320458696,602.1984890494639,603.2048333333335,604.211177617203,602.2959528309074,603.0790000000001,603.8620471690928,599.5866626968542,602.1233333333332,604.6600039698122,599.7321579135531,603.1886666666667,606.6451754197802,599.3779510135448,605.3155,611.2530489864553,2635.9337833403865,2646.1973333333335,2656.4608833262805,2635.800185730387,2644.4385,2653.0768142696134,2638.636837807094,2644.0546666666664,2649.472495526239,2610.3182658430446,2635.3218333333334,2660.325400823622,2608.888467425809,2631.9093333333335,2654.930199240858,2606.5426009941484,2636.4903333333336,2666.438065672519,up,0.017354726791381836,0.9826452732086182,0,0,0,0,0,0,72565.4,72529.0,72552.0,2024-10-30 06:00:00+00:00,72424.3,72538.63336710793,,,
2024-10-30 06:05:00+00:00,72552.0,72628.8,72551.9,72606.9,373.412,72416.2549734427,72508.57666666668,72600.89835989065,72246.10000679002,72435.78666666667,72625.47332654332,72176.00644906715,72378.12333333332,72580.2402175995,72127.92232377002,72376.825,72625.72767622997,72118.35955338471,72435.34333333334,72752.32711328196,71042.26615937646,72248.55333333333,73454.8405072902,2,6,2.0943951023931953,1.6390918192642399,-0.4999999999999998,-0.06824241336467088,0.8660254037844387,0.9976687691905392,602.3770836383399,603.722,605.0669163616601,601.9027465322706,603.311,604.7192534677295,602.2959528309074,603.0790000000001,603.8620471690928,599.5866626968542,602.1233333333332,604.6600039698122,599.7321579135531,603.1886666666667,606.6451754197802,599.3779510135448,605.3155,611.2530489864553,2631.339890189517,2648.5106666666666,2665.681443143816,2631.5736880923832,2645.467333333333,2659.360978574283,2638.636837807094,2644.0546666666664,2649.472495526239,2610.3182658430446,2635.3218333333334,2660.325400823622,2608.888467425809,2631.9093333333335,2654.930199240858,2606.5426009941484,2636.4903333333336,2666.438065672519,down,0.9883197546005249,0.011680270545184612,0,0,0,0,0,0,72628.8,72551.9,72606.9,2024-10-30 06:05:00+00:00,72435.78666666667,72578.21214483178,,,
2024-10-30 06:10:00+00:00,72606.9,72649.0,72554.4,72598.1,344.314,72414.83321850313,72521.55666666667,72628.28011483021,72250.25745453067,72448.98666666666,72647.71587880266,72163.95096074672,72406.28666666667,72648.62237258661,72153.20268123738,72398.17166666666,72643.14065209594,72118.35955338471,72435.34333333334,72752.32711328196,71042.26615937646,72248.55333333333,73454.8405072902,2,6,2.0943951023931953,1.6390918192642399,-0.4999999999999998,-0.06824241336467088,0.8660254037844387,0.9976687691905392,601.8432535098758,604.0023333333334,606.1614131567909,601.4847720627482,603.4738333333333,605.4628946039185,601.452034656934,603.3683333333333,605.2846320097327,599.546369073528,602.4018333333333,605.2572975931387,599.7321579135531,603.1886666666667,606.6451754197802,599.3779510135448,605.3155,611.2530489864553,2625.0191448373344,2652.039333333333,2679.059521829332,2625.5613686628635,2647.234,2668.9066313371363,2625.8259286798843,2647.007,2668.188071320116,2610.7337743384205,2638.5280000000002,2666.32222566158,2608.888467425809,2631.9093333333335,2654.930199240858,2606.5426009941484,2636.4903333333336,2666.438065672519,down,0.9969240427017212,0.0030759854707866907,0,0,0,0,0,0,72649.0,72554.4,72598.1,2024-10-30 06:10:00+00:00,72448.98666666666,72597.48807549351,,,
