date,open,high,low,close,volume,bb_lowerband-period_10_BTC/USDTUSDT_5m,bb_middleband-period_10_BTC/USDTUSDT_5m,bb_upperband-period_10_BTC/USDTUSDT_5m,bb_lowerband-period_20_BTC/USDTUSDT_5m,bb_middleband-period_20_BTC/USDTUSDT_5m,bb_upperband-period_20_BTC/USDTUSDT_5m,bb_lowerband-period_10_BTC/USDTUSDT_15m,bb_middleband-period_10_BTC/USDTUSDT_15m,bb_upperband-period_10_BTC/USDTUSDT_15m,bb_lowerband-period_20_BTC/USDTUSDT_15m,bb_middleband-period_20_BTC/USDTUSDT_15m,bb_upperband-period_20_BTC/USDTUSDT_15m,bb_lowerband-period_10_BTC/USDTUSDT_1h,bb_middleband-period_10_BTC/USDTUSDT_1h,bb_upperband-period_10_BTC/USDTUSDT_1h,bb_lowerband-period_20_BTC/USDTUSDT_1h,bb_middleband-period_20_BTC/USDTUSDT_1h,bb_upperband-period_20_BTC/USDTUSDT_1h,day_of_week,hour_of_day,day_of_week_norm,hour_of_day_norm,%%-day_of_week_cos,%%-hour_of_day_cos,%%-day_of_week_sin,%%-hour_of_day_sin,bb_lowerband-period_10_BNB/USDT_5m,bb_middleband-period_10_BNB/USDT_5m,bb_upperband-period_10_BNB/USDT_5m,bb_lowerband-period_20_BNB/USDT_5m,bb_middleband-period_20_BNB/USDT_5m,bb_upperband-period_20_BNB/USDT_5m,bb_lowerband-period_10_BNB/USDT_15m,bb_middleband-period_10_BNB/USDT_15m,bb_upperband-period_10_BNB/USDT_15m,bb_lowerband-period_20_BNB/USDT_15m,bb_middleband-period_20_BNB/USDT_15m,bb_upperband-period_20_BNB/USDT_15m,bb_lowerband-period_10_BNB/USDT_1h,bb_middleband-period_10_BNB/USDT_1h,bb_upperband-period_10_BNB/USDT_1h,bb_lowerband-period_20_BNB/USDT_1h,bb_middleband-period_20_BNB/USDT_1h,bb_upperband-period_20_BNB/USDT_1h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_1h,bb_middleband-period_10_ETH/USDT_1h,bb_upperband-period_10_ETH/USDT_1h,bb_lowerband-period_20_ETH/USDT_1h,bb_middleband-period_20_ETH/USDT_1h,bb_upperband-period_20_ETH/USDT_1h,&s-up_or_down,&s-up_or_down_mean,&s-up_or_down_std,down,down_mean,down_std,up,up_mean,up_std,do_predict,DI_values,bb_middleband,tema,enter_tag,enter_long,enter_short
2024-10-29 23:00:00+00:00,72692.0,72845.2,72666.0,72677.7,366.769,72190.90942342149,72642.74,73094.57057657852,72042.65114995225,72499.06333333332,72955.4755167144,72007.90917600351,72425.11666666667,72842.32415732983,71848.53992695463,72624.40833333334,73400.27673971205,71323.79990386798,72413.56999999999,73503.340096132,70174.20069234015,71786.465,73398.72930765984,1,23,1.0471975511965976,6.283185307179586,0.5000000000000001,1.0,0.8660254037844386,-2.4492935982947064e-16,604.4876109810551,605.9950000000001,607.5023890189451,601.9796192626553,604.8541666666666,607.7287140706779,601.7336775912338,604.367,607.0003224087661,600.6507975563254,605.267,609.8832024436747,601.3177498027268,606.76,612.2022501972732,602.3198490764693,606.3228333333333,610.3258175901973,2625.5559374546838,2637.0286666666666,2648.5013958786494,2611.433265177085,2629.9133333333334,2648.3934014895817,2608.492251039066,2626.419,2644.3457489609336,2598.8008728282316,2635.1155,2671.430127171768,2604.753749396843,2640.5293333333334,2676.304917269824,2597.1111778538884,2630.9851666666664,2664.8591554794443,0,0,0,0,0,0,0,0,0,0,0,72499.06333333332,72811.74556036919,,,
2024-10-29 23:05:00+00:00,72677.7,72690.9,72575.0,72658.6,359.806,72252.92367972537,72666.33333333334,73079.74298694132,72046.77748310824,72508.00833333333,72969.23918355843,72007.90917600351,72425.11666666667,72842.32415732983,71848.53992695463,72624.40833333334,73400.27673971205,71323.79990386798,72413.56999999999,73503.340096132,70174.20069234015,71786.465,73398.72930765984,1,23,1.0471975511965976,6.283185307179586,0.5000000000000001,1.0,0.8660254037844386,-2.4492935982947064e-16,604.7371023565745,606.051,607.3648976434256,602.0840731998564,604.928,607.7719268001435,601.7336775912338,604.367,607.0003224087661,600.6507975563254,605.267,609.8832024436747,601.3177498027268,606.76,612.2022501972732,602.3198490764693,606.3228333333333,610.3258175901973,2627.2304221458007,2637.4603333333334,2647.690244520866,2611.88571658728,2630.311166666667,2648.7366167460536,2608.492251039066,2626.419,2644.3457489609336,2598.8008728282316,2635.1155,2671.430127171768,2604.753749396843,2640.5293333333334,2676.304917269824,2597.1111778538884,2630.9851666666664,2664.8591554794443,0,0,0,0,0,0,0,0,0,0,0,72508.00833333333,72756.2843819373,,,
2024-10-29 23:10:00+00:00,72658.6,72658.6,72534.0,72603.9,212.856,72321.70421801032,72686.27333333333,73050.84244865635,72059.9623805736,72518.68166666667,72977.40095275974,72111.30935219649,72479.83,72848.35064780351,71846.45774574112,72618.76666666668,73391.07558759223,71323.79990386798,72413.56999999999,73503.340096132,70174.20069234015,71786.465,73398.72930765984,1,23,1.0471975511965976,6.283185307179586,0.5000000000000001,1.0,0.8660254037844386,-2.4492935982947064e-16,604.8682000732671,606.0840000000001,607.299799926733,602.2744005163325,605.0305000000001,607.7865994836676,602.3230819377301,604.663,607.0029180622699,600.7332827274388,605.1491666666667,609.5650506058946,601.3177498027268,606.76,612.2022501972732,602.3198490764693,606.3228333333333,610.3258175901973,2628.0660281962114,2637.69,2647.3139718037887,2613.021111827193,2630.9309999999996,2648.840888172806,2611.7794481078054,2628.412333333333,2645.045218558861,2599.2010885941463,2634.181,2669.1609114058538,2604.753749396843,2640.5293333333334,2676.304917269824,2597.1111778538884,2630.9851666666664,2664.8591554794443,0,0,0,0,0,0,0,0,0,0,0,72518.68166666667,72690.77816145596,,,
2024-10-29 23:15:00+00:00,72603.9,72676.9,72550.0,72558.0,131.226,72417.97033239319,72707.88666666666,72997.80300094013,72082.06441966057,72531.78166666668,72981.49891367278,72111.30935219649,72479.83,72848.35064780351,71846.45774574112,72618.76666666668,73391.07558759223,71323.79990386798,72413.56999999999,73503.340096132,70174.20069234015,71786.465,73398.72930765984,1,23,1.0471975511965976,6.283185307179586,0.5000000000000001,1.0,0.8660254037844386,-2.4492935982947064e-16,604.7309251947676,606.0476666666667,607.3644081385659,602.5403378200534,605.1313333333334,607.7223288466133,602.3230819377301,604.663,607.0029180622699,600.7332827274388,605.1491666666667,609.5650506058946,601.3177498027268,606.76,612.2022501972732,602.3198490764693,606.3228333333333,610.3258175901973,2628.3763184364707,2637.7709999999997,2647.165681563529,2614.6287181103253,2631.599,2648.569281889675,2611.7794481078054,2628.412333333333,2645.045218558861,2599.2010885941463,2634.181,2669.1609114058538,2604.753749396843,2640.5293333333334,2676.304917269824,2597.1111778538884,2630.9851666666664,2664.8591554794443,0,0,0,0,0,0,0,0,0,0,0,72531.78166666668,72624.85210108376,,,
2024-10-29 23:20:00+00:00,72558.0,72727.4,72557.9,72688.1,262.943,72453.32477379935,72719.07333333333,72984.82189286732,72102.49387620078,72546.79666666666,72991.09945713254,72111.30935219649,72479.83,72848.35064780351,71846.45774574112,72618.76666666668,73391.07558759223,71323.79990386798,72413.56999999999,73503.340096132,70174.20069234015,71786.465,73398.72930765984,1,23,1.0471975511965976,6.283185307179586,0.5000000000000001,1.0,0.8660254037844386,-2.4492935982947064e-16,604.5794720575464,605.9606666666666,607.3418612757869,602.7523884527872,605.2205,607.6886115472129,602.3230819377301,604.663,607.0029180622699,600.7332827274388,605.1491666666667,609.5650506058946,601.3177498027268,606.76,612.2022501972732,602.3198490764693,606.3228333333333,610.3258175901973,2628.013873787967,2637.6106666666665,2647.207459545366,2616.4963250782957,2632.3485,2648.2006749217044,2611.7794481078054,2628.412333333333,2645.045218558861,2599.2010885941463,2634.181,2669.1609114058538,2604.753749396843,2640.5293333333334,2676.304917269824,2597.1111778538884,2630.9851666666664,2664.8591554794443,0,0,0,0,0,0,0,0,0,0,0,72546.79666666666,72646.14697615741,,,
2024-10-29 23:25:00+00:00,72688.1,72756.2,72646.9,72657.4,189.122,72468.5970621406,72725.47,72982.3429378594,72133.19293399907,72565.43500000001,72997.67706600095,72152.60405426954,72514.11666666667,72875.6292790638,71845.70264661065,72608.92166666666,73372.14068672268,71323.79990386798,72413.56999999999,73503.340096132,70174.20069234015,71786.465,73398.72930765984,1,23,1.0471975511965976,6.283185307179586,0.5000000000000001,1.0,0.8660254037844386,-2.4492935982947064e-16,604.4681093477673,605.867,607.2658906522327,603.0434335134885,605.3211666666667,607.598899819845,602.578949466474,604.8256666666667,607.0723838668595,600.7374374398117,605.0781666666667,609.4188958935216,601.3177498027268,606.76,612.2022501972732,602.3198490764693,606.3228333333333,610.3258175901973,2627.510494539589,2637.3793333333333,2647.2481721270774,2618.545195809241,2633.0596666666665,2647.5741375240923,2614.0909178400802,2629.7353333333335,2645.379748826587,2599.604347552243,2633.2051666666666,2666.8059857810904,2604.753749396843,2640.5293333333334,2676.304917269824,2597.1111778538884,2630.9851666666664,2664.8591554794443,0,0,0,0,0,0,0,0,0,0,0,72565.43500000001,72645.27992736248,,,
2024-10-29 23:30:00+00:00,72657.4,72737.3,72624.9,72705.9,187.112,72462.54107993336,72720.19666666667,72977.85225339998,72162.51168894714,72582.75666666668,73003.00164438623,72152.60405426954,72514.11666666667,72875.6292790638,71845.70264661065,72608.92166666666,73372.14068672268,71323.79990386798,72413.56999999999,73503.340096132,70174.20069234015,71786.465,73398.72930765984,1,23,1.0471975511965976,6.283185307179586,0.5000000000000001,1.0,0.8660254037844386,-2.4492935982947064e-16,604.3936615011105,605.75,607.1063384988895,603.3495936910784,605.414,607.4784063089215,602.578949466474,604.8256666666667,607.0723838668595,600.7374374398117,605.0781666666667,609.4188958935216,601.3177498027268,606.76,612.2022501972732,602.3198490764693,606.3228333333333,610.3258175901973,2626.857788816299,2636.865,2646.8722111837005,2620.4180585434683,2633.6793333333335,2646.9406081231987,2614.0909178400802,2629.7353333333335,2645.379748826587,2599.604347552243,2633.2051666666666,2666.8059857810904,2604.753749396843,2640.5293333333334,2676.304917269824,2597.1111778538884,2630.9851666666664,2664.8591554794443,0,0,0,0,0,0,0,0,0,0,0,72582.75666666668,72668.70990720259,,,
2024-10-29 23:35:00+00:00,72705.9,72779.4,72643.6,72770.7,185.316,72474.07956271649,72706.78333333334,72939.48710395019,72198.27999707841,72602.88666666666,73007.4933362549,72152.60405426954,72514.11666666667,72875.6292790638,71845.70264661065,72608.92166666666,73372.14068672268,71323.79990386798,72413.56999999999,73503.340096132,70174.20069234015,71786.465,73398.72930765984,1,23,1.0471975511965976,6.283185307179586,0.5000000000000001,1.0,0.8660254037844386,-2.4492935982947064e-16,604.4534170305739,605.601,606.7485829694261,603.6553534585179,605.4970000000001,607.3386465414823,602.578949466474,604.8256666666667,607.0723838668595,600.7374374398117,605.0781666666667,609.4188958935216,601.3177498027268,606.76,612.2022501972732,602.3198490764693,606.3228333333333,610.3258175901973,2627.1970668717,2636.020333333333,2644.843599794966,2622.1868611145487,2634.2593333333334,2646.331805552118,2614.0909178400802,2629.7353333333335,2645.379748826587,2599.604347552243,2633.2051666666666,2666.8059857810904,2604.753749396843,2640.5293333333334,2676.304917269824,2597.1111778538884,2630.9851666666664,2664.8591554794443,0,0,0,0,0,0,0,0,0,0,0,72602.88666666666,72715.43916854283,,,
2024-10-29 23:40:00+00:00,72770.7,72813.4,72700.6,72754.8,132.77,72546.56617156188,72686.71333333333,72826.86049510479,72253.25088935887,72626.88333333333,73000.5157773078,72165.39269989755,72546.03666666667,72926.68063343578,71854.46780665248,72596.53,73338.59219334752,71323.79990386798,72413.56999999999,73503.340096132,70174.20069234015,71786.465,73398.72930765984,1,23,1.0471975511965976,6.283185307179586,0.5000000000000001,1.0,0.8660254037844386,-2.4492935982947064e-16,604.9926612834421,605.4616666666667,605.9306720498913,604.1206004822637,605.6056666666666,607.0907328510694,602.7135086889565,604.9603333333333,607.2071579777102,600.7892955614569,604.9950000000001,609.2007044385433,601.3177498027268,606.76,612.2022501972732,602.3198490764693,606.3228333333333,610.3258175901973,2630.644030143243,2635.001666666666,2639.359303190089,2624.6833480562027,2634.9505,2645.217651943797,2616.362098568731,2631.0919999999996,2645.821901431268,2600.874705295393,2632.1009999999997,2663.327294704606,2604.753749396843,2640.5293333333334,2676.304917269824,2597.1111778538884,2630.9851666666664,2664.8591554794443,0,0,0,0,0,0,0,0,0,0,0,72626.88333333333,72737.03750548344,,,
2024-10-29 23:45:00+00:00,72754.8,72756.0,72646.2,72657.6,137.611,72557.24257644264,72677.30333333334,72797.36409022404,72300.56211830243,72644.19166666667,72987.8212150309,72165.39269989755,72546.03666666667,72926.68063343578,71854.46780665248,72596.53,73338.59219334752,71323.79990386798,72413.56999999999,73503.340096132,70174.20069234015,71786.465,73398.72930765984,1,23,1.0471975511965976,6.283185307179586,0.5000000000000001,1.0,0.8660254037844386,-2.4492935982947064e-16,605.1408626994634,605.4146666666667,605.68847063387,604.353603860568,605.6673333333333,606.9810628060986,602.7135086889565,604.9603333333333,607.2071579777102,600.7892955614569,604.9950000000001,609.2007044385433,601.3177498027268,606.76,612.2022501972732,602.3198490764693,606.3228333333333,610.3258175901973,2632.3554158488278,2634.5860000000002,2636.8165841511727,2626.20715784495,2635.431333333333,2644.655508821716,2616.362098568731,2631.0919999999996,2645.821901431268,2600.874705295393,2632.1009999999997,2663.327294704606,2604.753749396843,2640.5293333333334,2676.304917269824,2597.1111778538884,2630.9851666666664,2664.8591554794443,0,0,0,0,0,0,0,0,0,0,0,72644.19166666667,72702.33668204574,,,
2024-10-29 23:50:00+00:00,72657.6,72813.8,72656.1,72810.7,126.573,72551.56867422242,72680.36,72809.15132577758,72335.41698887626,72661.55,72987.68301112375,72165.39269989755,72546.03666666667,72926.68063343578,71854.46780665248,72596.53,73338.59219334752,71323.79990386798,72413.56999999999,73503.340096132,70174.20069234015,71786.465,73398.72930765984,1,23,1.0471975511965976,6.283185307179586,0.5000000000000001,1.0,0.8660254037844386,-2.4492935982947064e-16,605.0583186517429,605.4386666666667,605.8190146815905,604.4762468755679,605.7168333333333,606.9574197910987,602.7135086889565,604.9603333333333,607.2071579777102,600.7892955614569,604.9950000000001,609.2007044385433,601.3177498027268,606.76,612.2022501972732,602.3198490764693,606.3228333333333,610.3258175901973,2631.558616275936,2634.7986666666666,2638.038717057397,2627.3314415873647,2635.9136666666664,2644.495891745968,2616.362098568731,2631.0919999999996,2645.821901431268,2600.874705295393,2632.1009999999997,2663.327294704606,2604.753749396843,2640.5293333333334,2676.304917269824,2597.1111778538884,2630.9851666666664,2664.8591554794443,0,0,0,0,0,0,0,0,0,0,0,72661.55,72754.09928067551,,,
2024-10-29 23:55:00+00:00,72810.7,72816.5,72750.0,72757.5,100.176,72553.66128702459,72693.67666666667,72833.69204630874,72378.02034071196,72680.00499999999,72981.98965928802,72169.52556429227,72570.35,72971.17443570774,71881.3126627153,72577.645,73273.97733728471,71670.65275864922,72531.71333333333,73392.77390801745,70237.03808520702,71867.75333333334,73498.46858145966,1,23,1.0471975511965976,6.283185307179586,0.5000000000000001,1.0,0.8660254037844386,-2.4492935982947064e-16,604.8826660957294,605.5163333333333,606.1500005709371,604.6123253971311,605.7836666666666,606.955007936202,602.9061284839158,605.1486666666667,607.3912048494176,601.1015033240039,604.8523333333334,608.6031633426628,601.3043111299781,606.7526666666666,612.2010222033551,602.2779533229719,606.2816666666666,610.2853800103613,2631.2543518578464,2635.307333333333,2639.36031480882,2628.4304276626754,2636.3838333333333,2644.3372390039913,2617.39031305868,2632.2663333333335,2647.142353607987,2603.7619515894467,2630.849833333333,2657.9377150772198,2606.4084689776555,2641.2716666666665,2676.1348643556776,2599.614988631893,2632.187,2664.7590113681067,0,0,0,0,0,0,0,0,0,0,0,72680.00499999999,72760.44864690084,,,
2024-10-30 00:00:00+00:00,72757.5,72813.6,72670.2,72680.4,211.398,72586.04879584648,72705.93333333333,72825.81787082019,72431.04125948857,72696.10333333335,72961.16540717812,72169.52556429227,72570.35,72971.17443570774,71881.3126627153,72577.645,73273.97733728471,71670.65275864922,72531.71333333333,73392.77390801745,70237.03808520702,71867.75333333334,73498.46858145966,2,0,2.0943951023931953,0.0,-0.4999999999999998,1.0,0.8660254037844387,0.0,604.7791819973846,605.5863333333334,606.3934846692822,604.6844087983594,605.8351666666666,606.9859245349738,602.9061284839158,605.1486666666667,607.3912048494176,601.1015033240039,604.8523333333334,608.6031633426628,601.3043111299781,606.7526666666666,612.2010222033551,602.2779533229719,606.2816666666666,610.2853800103613,2631.140965539174,2635.8493333333336,2640.557701127493,2629.1087716163115,2636.769666666666,2644.4305617170207,2617.39031305868,2632.2663333333335,2647.142353607987,2603.7619515894467,2630.849833333333,2657.9377150772198,2606.4084689776555,2641.2716666666665,2676.1348643556776,2599.614988631893,2632.187,2664.7590113681067,0,0,0,0,0,0,0,0,0,0,0,72696.10333333335,72725.66651487256,,,
2024-10-30 00:05:00+00:00,72680.4,72680.4,72546.1,72546.1,503.017,72583.58163944165,72705.52333333335,72827.46502722504,72490.2227795864,72706.70499999999,72923.18722041357,72169.52556429227,72570.35,72971.17443570774,71881.3126627153,72577.645,73273.97733728471,71670.65275864922,72531.71333333333,73392.77390801745,70237.03808520702,71867.75333333334,73498.46858145966,2,0,2.0943951023931953,0.0,-0.4999999999999998,1.0,0.8660254037844387,0.0,604.8530647761972,605.6153333333333,606.3776018904694,604.6762596239562,605.8315,606.9867403760438,602.9061284839158,605.1486666666667,607.3912048494176,601.1015033240039,604.8523333333334,608.6031633426628,601.3043111299781,606.7526666666666,612.2010222033551,602.2779533229719,606.2816666666666,610.2853800103613,2631.944047307329,2636.1573333333336,2640.370619359338,2629.6475624283917,2636.964166666667,2644.2807709049425,2617.39031305868,2632.2663333333335,2647.142353607987,2603.7619515894467,2630.849833333333,2657.9377150772198,2606.4084689776555,2641.2716666666665,2676.1348643556776,2599.614988631893,2632.187,2664.7590113681067,0,0,0,0,0,0,0,0,0,0,0,72706.70499999999,72637.14826535033,,,
2024-10-30 00:10:00+00:00,72546.1,72608.0,72534.6,72545.8,366.252,72540.73604841503,72696.02333333335,72851.31061825166,72494.11950136539,72707.54833333332,72920.97716530126,72229.7561038066,72597.38666666667,72965.01722952674,72015.67157033298,72535.31666666667,73054.96176300035,71670.65275864922,72531.71333333333,73392.77390801745,70237.03808520702,71867.75333333334,73498.46858145966,2,0,2.0943951023931953,0.0,-0.4999999999999998,1.0,0.8660254037844387,0.0,604.6951345594036,605.5733333333333,606.4515321072629,604.5586727351113,605.767,606.9753272648888,603.5472267812875,605.3466666666667,607.1461065520459,601.8076983623134,604.639,607.4703016376866,601.3043111299781,606.7526666666666,612.2010222033551,602.2779533229719,606.2816666666666,610.2853800103613,2632.2396187414515,2636.296,2640.352381258548,2629.6306936217516,2636.9533333333334,2644.275973044915,2621.5647528996606,2633.861,2646.157247100339,2609.8211285570005,2629.2971666666667,2648.773204776333,2606.4084689776555,2641.2716666666665,2676.1348643556776,2599.614988631893,2632.187,2664.7590113681067,0,0,0,0,0,0,0,0,0,0,0,72707.54833333332,72581.01943549875,,,
2024-10-30 00:15:00+00:00,72545.8,72545.9,72470.4,72484.0,351.175,72470.37985963562,72677.35,72884.32014036439,72467.96677585707,72701.41,72934.85322414293,72229.7561038066,72597.38666666667,72965.01722952674,72015.67157033298,72535.31666666667,73054.96176300035,71670.65275864922,72531.71333333333,73392.77390801745,70237.03808520702,71867.75333333334,73498.46858145966,2,0,2.0943951023931953,0.0,-0.4999999999999998,1.0,0.8660254037844387,0.0,604.2159833887966,605.4639999999999,606.7120166112032,604.2974383195445,605.6655,607.0335616804554,603.5472267812875,605.3466666666667,607.1461065520459,601.8076983623134,604.639,607.4703016376866,601.3043111299781,606.7526666666666,612.2010222033551,602.2779533229719,606.2816666666666,610.2853800103613,2631.8178475427426,2636.1963333333333,2640.574819123924,2629.238160331118,2636.7878333333333,2644.337506335549,2621.5647528996606,2633.861,2646.157247100339,2609.8211285570005,2629.2971666666667,2648.773204776333,2606.4084689776555,2641.2716666666665,2676.1348643556776,2599.614988631893,2632.187,2664.7590113681067,0,0,0,0,0,0,0,0,0,0,0,72701.41,72516.98643133912,,,
2024-10-30 00:20:00+00:00,72484.0,72516.0,72444.4,72460.7,205.548,72405.66116922605,72655.78333333334,72905.90549744063,72430.37593117577,72687.99,72945.60406882424,72229.7561038066,72597.38666666667,72965.01722952674,72015.67157033298,72535.31666666667,73054.96176300035,71670.65275864922,72531.71333333333,73392.77390801745,70237.03808520702,71867.75333333334,73498.46858145966,2,0,2.0943951023931953,0.0,-0.4999999999999998,1.0,0.8660254037844387,0.0,603.727292122824,605.3340000000001,606.9407078771761,604.0206011607083,605.5419999999999,607.0633988392915,603.5472267812875,605.3466666666667,607.1461065520459,601.8076983623134,604.639,607.4703016376866,601.3043111299781,606.7526666666666,612.2010222033551,602.2779533229719,606.2816666666666,610.2853800103613,2630.2286207449856,2635.8703333333333,2641.512045921681,2628.3818195658505,2636.3676666666665,2644.3535137674826,2621.5647528996606,2633.861,2646.157247100339,2609.8211285570005,2629.2971666666667,2648.773204776333,2606.4084689776555,2641.2716666666665,2676.1348643556776,2599.614988631893,2632.187,2664.7590113681067,0,0,0,0,0,0,0,0,0,0,0,72687.99,72467.6628309156,,,
