date,open,high,low,close,volume,bb_lowerband-period_10_WIF/USDTUSDT_5m,bb_middleband-period_10_WIF/USDTUSDT_5m,bb_upperband-period_10_WIF/USDTUSDT_5m,bb_lowerband-period_20_WIF/USDTUSDT_5m,bb_middleband-period_20_WIF/USDTUSDT_5m,bb_upperband-period_20_WIF/USDTUSDT_5m,bb_lowerband-period_10_WIF/USDTUSDT_15m,bb_middleband-period_10_WIF/USDTUSDT_15m,bb_upperband-period_10_WIF/USDTUSDT_15m,bb_lowerband-period_20_WIF/USDTUSDT_15m,bb_middleband-period_20_WIF/USDTUSDT_15m,bb_upperband-period_20_WIF/USDTUSDT_15m,bb_lowerband-period_10_WIF/USDTUSDT_4h,bb_middleband-period_10_WIF/USDTUSDT_4h,bb_upperband-period_10_WIF/USDTUSDT_4h,bb_lowerband-period_20_WIF/USDTUSDT_4h,bb_middleband-period_20_WIF/USDTUSDT_4h,bb_upperband-period_20_WIF/USDTUSDT_4h,bb_lowerband-period_10_BTC/USDT_5m,bb_middleband-period_10_BTC/USDT_5m,bb_upperband-period_10_BTC/USDT_5m,bb_lowerband-period_20_BTC/USDT_5m,bb_middleband-period_20_BTC/USDT_5m,bb_upperband-period_20_BTC/USDT_5m,bb_lowerband-period_10_BTC/USDT_15m,bb_middleband-period_10_BTC/USDT_15m,bb_upperband-period_10_BTC/USDT_15m,bb_lowerband-period_20_BTC/USDT_15m,bb_middleband-period_20_BTC/USDT_15m,bb_upperband-period_20_BTC/USDT_15m,bb_lowerband-period_10_BTC/USDT_4h,bb_middleband-period_10_BTC/USDT_4h,bb_upperband-period_10_BTC/USDT_4h,bb_lowerband-period_20_BTC/USDT_4h,bb_middleband-period_20_BTC/USDT_4h,bb_upperband-period_20_BTC/USDT_4h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_4h,bb_middleband-period_10_ETH/USDT_4h,bb_upperband-period_10_ETH/USDT_4h,bb_lowerband-period_20_ETH/USDT_4h,bb_middleband-period_20_ETH/USDT_4h,bb_upperband-period_20_ETH/USDT_4h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,rsi,bb_lowerband,bb_middleband,bb_upperband,bb_percent,bb_width,tema,atr
2024-10-17 00:15:00+00:00,2.6571,2.6635,2.6433,2.6547,196673.0,2.626646766681624,2.6483866666666662,2.6701265666517084,2.629424234814382,2.6470166666666666,2.6646090985189512,2.6305905036257458,2.6511566666666666,2.6717228297075875,2.5852495477009163,2.6483316666666665,2.7114137856324168,2.512360177883453,2.621106666666667,2.729853155449881,2.4655091062145784,2.702161666666667,2.9388142271187556,67589.26432312097,67683.70133333333,67778.1383435457,67588.2167529789,67708.60566666667,67828.99458035444,67530.11223672172,67685.03833333334,67839.96442994497,67497.17596569913,67710.38366666666,67923.59136763419,65400.962925240354,67042.09466666667,68683.22640809299,62429.027981087136,65881.73716666667,69334.4463522462,2608.8707200965955,2613.337666666667,2617.804613236738,2606.845842749596,2615.9845,2625.123157250404,2607.3971757931135,2616.586666666667,2625.7761575402205,2608.752050524358,2617.4030000000002,2626.0539494756426,2583.0880093324913,2607.5943333333335,2632.1006573341756,2462.8600166178703,2582.6566666666668,2702.453316715463,down,0.9990893006324768,0.0009106992511078715,0,0,0,0,0,0,2.6656,2.6402,2.6442,2024-10-17 00:20:00+00:00,52.70912539700312,2.6310235468009533,2.6470166666666666,2.66300978653238,0.740207457889606,0.01208388301223134,2.656406285397264,0.013108167300227833
2024-10-17 00:20:00+00:00,2.6547,2.6656,2.6402,2.6442,404241.0,2.627143060062179,2.647546666666667,2.667950273271155,2.629548964936629,2.6467933333333336,2.664037701730038,2.6305905036257458,2.6511566666666666,2.6717228297075875,2.5852495477009163,2.6483316666666665,2.7114137856324168,2.512360177883453,2.621106666666667,2.729853155449881,2.4655091062145784,2.702161666666667,2.9388142271187556,67591.82453207992,67680.926,67770.0274679201,67594.70214087225,67703.199,67811.69585912774,67530.11223672172,67685.03833333334,67839.96442994497,67497.17596569913,67710.38366666666,67923.59136763419,65400.962925240354,67042.09466666667,68683.22640809299,62429.027981087136,65881.73716666667,69334.4463522462,2608.823588552537,2613.4990000000003,2618.1744114474636,2607.375736034813,2615.5583333333334,2623.7409306318536,2607.3971757931135,2616.586666666667,2625.7761575402205,2608.752050524358,2617.4030000000002,2626.0539494756426,2583.0880093324913,2607.5943333333335,2632.1006573341756,2462.8600166178703,2582.6566666666668,2702.453316715463,down,0.9998587965965271,0.0001411851408192888,0,0,0,0,0,0,2.659,2.6427,2.6559,2024-10-17 00:25:00+00:00,47.05588973827097,2.631116634790875,2.6467933333333336,2.662470031875792,0.41728700637096205,0.011845804766869016,2.651826752283713,0.01398615535021155
2024-10-17 00:25:00+00:00,2.6442,2.659,2.6427,2.6559,123991.0,2.6274896265080177,2.6471633333333333,2.666837040158649,2.6295466808340398,2.6467966666666665,2.664046652499293,2.630603002225926,2.6509266666666664,2.671250331107407,2.592529599427157,2.65092,2.7093104005728432,2.512360177883453,2.621106666666667,2.729853155449881,2.4655091062145784,2.702161666666667,2.9388142271187556,67591.96030301384,67680.86799999999,67769.77569698614,67597.90524797434,67701.18533333333,67804.46541869231,67590.3558254494,67701.222,67812.08817455059,67506.17424627882,67702.07466666667,67897.97508705451,65400.962925240354,67042.09466666667,68683.22640809299,62429.027981087136,65881.73716666667,69334.4463522462,2608.0838305596903,2614.1003333333333,2620.1168361069763,2607.6334067389594,2615.4326666666666,2623.231926594374,2608.3919145566624,2617.1133333333332,2625.834752110004,2608.767454225487,2617.423,2626.0785457745123,2583.0880093324913,2607.5943333333335,2632.1006573341756,2462.8600166178703,2582.6566666666668,2702.453316715463,down,0.9996118545532227,0.00038814323488622904,0,0,0,0,0,0,2.665,2.6514,2.6533,2024-10-17 00:30:00+00:00,53.09301324915295,2.6311148613642783,2.6467966666666665,2.6624784719690546,0.7902514461121108,0.011849648671454297,2.6544512795100075,0.014151429968053564
2024-10-17 00:30:00+00:00,2.6559,2.665,2.6514,2.6533,172637.0,2.6275507960489044,2.64823,2.6689092039510953,2.629309405988553,2.6472100000000003,2.6651105940114475,2.630603002225926,2.6509266666666664,2.671250331107407,2.592529599427157,2.65092,2.7093104005728432,2.512360177883453,2.621106666666667,2.729853155449881,2.4655091062145784,2.702161666666667,2.9388142271187556,67544.30020276531,67699.19166666668,67854.08313056805,67579.44964603001,67705.69233333334,67831.93502063667,67590.3558254494,67701.222,67812.08817455059,67506.17424627882,67702.07466666667,67897.97508705451,65400.962925240354,67042.09466666667,68683.22640809299,62429.027981087136,65881.73716666667,69334.4463522462,2607.1361642786615,2615.2223333333336,2623.3085023880058,2607.4553552374077,2615.4865,2623.517644762592,2608.3919145566624,2617.1133333333332,2625.834752110004,2608.767454225487,2617.423,2626.0785457745123,2583.0880093324913,2607.5943333333335,2632.1006573341756,2462.8600166178703,2582.6566666666668,2702.453316715463,down,0.9998438954353333,0.00015611389244440943,0,0,0,0,0,0,2.661,2.6461,2.6572,2024-10-17 00:35:00+00:00,51.682655161122085,2.630936732716867,2.6472100000000003,2.6634832672831337,0.6871166955609455,0.012294655341384615,2.654741324562688,0.014112042113192584
2024-10-17 00:35:00+00:00,2.6533,2.661,2.6461,2.6572,220427.0,2.6310378190205173,2.6500399999999997,2.669042180979482,2.6292537743025393,2.6475333333333335,2.6658128923641278,2.630603002225926,2.6509266666666664,2.671250331107407,2.592529599427157,2.65092,2.7093104005728432,2.512360177883453,2.621106666666667,2.729853155449881,2.4655091062145784,2.702161666666667,2.9388142271187556,67523.84769235173,67726.59033333333,67929.33297431492,67554.6270486287,67712.23116666666,67869.83528470463,67590.3558254494,67701.222,67812.08817455059,67506.17424627882,67702.07466666667,67897.97508705451,65400.962925240354,67042.09466666667,68683.22640809299,62429.027981087136,65881.73716666667,69334.4463522462,2607.428373404325,2616.504,2625.5796265956747,2607.1585323365352,2615.5738333333334,2623.9891343301315,2608.3919145566624,2617.1133333333332,2625.834752110004,2608.767454225487,2617.423,2626.0785457745123,2583.0880093324913,2607.5943333333335,2632.1006573341756,2462.8600166178703,2582.6566666666668,2702.453316715463,down,0.999940812587738,5.91646930843126e-05,0,0,0,0,0,0,2.659,2.6508,2.6548,2024-10-17 00:40:00+00:00,53.670689135868464,2.6309155523962477,2.6475333333333335,2.6641511142704193,0.7908531140007228,0.012553406393689044,2.6566960194605,0.014168324819393107
2024-10-17 00:40:00+00:00,2.6572,2.659,2.6508,2.6548,188922.0,2.6360154053281435,2.6519033333333333,2.667791261338523,2.62930773037993,2.6479333333333335,2.666558936286737,2.633736657205334,2.6496299999999997,2.6655233427946654,2.602905682034651,2.653888333333333,2.7048709846320156,2.512360177883453,2.621106666666667,2.729853155449881,2.4655091062145784,2.702161666666667,2.9388142271187556,67530.24540527342,67752.23266666666,67974.2199280599,67538.14718490749,67719.15416666666,67900.16114842583,67573.95821053608,67723.94166666668,67873.92512279729,67496.73192889089,67708.06700000001,67919.40207110913,65400.962925240354,67042.09466666667,68683.22640809299,62429.027981087136,65881.73716666667,69334.4463522462,2608.3140000192775,2617.719666666667,2627.125333314056,2606.728131111799,2615.728833333333,2624.729535554867,2608.054832210367,2617.750666666667,2627.4465011229668,2608.880923711887,2617.8551666666667,2626.8294096214463,2583.0880093324913,2607.5943333333335,2632.1006573341756,2462.8600166178703,2582.6566666666668,2702.453316715463,down,0.9999287128448486,7.12771579856053e-05,0,0,0,0,0,0,2.658,2.6461,2.6494,2024-10-17 00:45:00+00:00,52.246047922508474,2.6310009670120578,2.6479333333333335,2.664865699654609,0.7027674849568519,0.012789118296993154,2.656634958653961,0.013742015903722168
2024-10-17 00:45:00+00:00,2.6548,2.658,2.6461,2.6494,74716.0,2.6451772712254593,2.65359,2.6620027287745405,2.629463188723096,2.6481466666666664,2.6668301446102367,2.633736657205334,2.6496299999999997,2.6655233427946654,2.602905682034651,2.653888333333333,2.7048709846320156,2.512360177883453,2.621106666666667,2.729853155449881,2.4655091062145784,2.702161666666667,2.9388142271187556,67570.1661214137,67774.48466666667,67978.80321191964,67534.64055480761,67725.59300000001,67916.5454451924,67573.95821053608,67723.94166666668,67873.92512279729,67496.73192889089,67708.06700000001,67919.40207110913,65400.962925240354,67042.09466666667,68683.22640809299,62429.027981087136,65881.73716666667,69334.4463522462,2610.4299255122396,2618.7200000000003,2627.010074487761,2606.5617228014344,2615.8391666666666,2625.116610531899,2608.054832210367,2617.750666666667,2627.4465011229668,2608.880923711887,2617.8551666666667,2626.8294096214463,2583.0880093324913,2607.5943333333335,2632.1006573341756,2462.8600166178703,2582.6566666666668,2702.453316715463,down,0.9987748265266418,0.0012251763837412,0,0,0,0,0,0,2.6494,2.6313,2.6317,2024-10-17 00:50:00+00:00,49.08873672708092,2.631161686717966,2.6481466666666664,2.6651316466153667,0.5368953433303716,0.01282782420059838,2.6538199015814423,0.01361044333917057
2024-10-17 00:50:00+00:00,2.6494,2.6494,2.6313,2.6317,163292.0,2.639482256377989,2.6527366666666667,2.6659910769553443,2.6287519928578207,2.6479283333333337,2.6671046738088466,2.633736657205334,2.6496299999999997,2.6655233427946654,2.602905682034651,2.653888333333333,2.7048709846320156,2.512360177883453,2.621106666666667,2.729853155449881,2.4655091062145784,2.702161666666667,2.9388142271187556,67584.05184881343,67779.69166666667,67975.3314845199,67534.9108583099,67725.98233333333,67917.05380835677,67573.95821053608,67723.94166666668,67873.92512279729,67496.73192889089,67708.06700000001,67919.40207110913,65400.962925240354,67042.09466666667,68683.22640809299,62429.027981087136,65881.73716666667,69334.4463522462,2611.0211431553375,2618.962,2626.9028568446624,2606.5637173586233,2615.8281666666667,2625.09261597471,2608.054832210367,2617.750666666667,2627.4465011229668,2608.880923711887,2617.8551666666667,2626.8294096214463,2583.0880093324913,2607.5943333333335,2632.1006573341756,2462.8600166178703,2582.6566666666668,2702.453316715463,down,0.9998608231544495,0.00013916060561314225,0,0,0,0,0,0,2.6334,2.6256,2.6309,2024-10-17 00:55:00+00:00,40.458250987547295,2.6304952965374127,2.6479283333333337,2.6653613701292547,0.03455231227611338,0.013167302586301876,2.6432882051436337,0.013931125957801244
2024-10-17 00:55:00+00:00,2.6317,2.6334,2.6256,2.6309,189610.0,2.6301387459534036,2.64983,2.6695212540465967,2.6266318280854786,2.647428333333333,2.6682248385811875,2.6318307986151,2.6474866666666665,2.663142534718233,2.6121379692357145,2.6557933333333335,2.6994486974309524,2.512360177883453,2.621106666666667,2.729853155449881,2.4655091062145784,2.702161666666667,2.9388142271187556,67576.74450760397,67776.85,67976.95549239604,67535.90778675389,67726.57149999999,67917.2352132461,67585.9214748397,67733.37299999999,67880.82452516028,67496.53728899553,67709.11166666666,67921.6860443378,65400.962925240354,67042.09466666667,68683.22640809299,62429.027981087136,65881.73716666667,69334.4463522462,2611.1465928263765,2619.010333333333,2626.87407384029,2606.6541943030816,2615.9221666666663,2625.190139030251,2608.059775236868,2617.6663333333336,2627.272891429799,2609.2646834287966,2618.0888333333332,2626.91298323787,2583.0880093324913,2607.5943333333335,2632.1006573341756,2462.8600166178703,2582.6566666666668,2702.453316715463,down,0.99956876039505,0.00043124801595695317,0,0,0,0,0,0,2.6475,2.6268,2.6466,2024-10-17 01:00:00+00:00,40.11496098056334,2.628522419471647,2.647428333333333,2.666334247195019,0.06287928067765412,0.014282474523404325,2.6362145801391783,0.013493188389386871
2024-10-17 01:00:00+00:00,2.6309,2.6475,2.6268,2.6466,100935.0,2.6283309138110176,2.6481466666666664,2.6679624195223153,2.627327664656429,2.6476383333333335,2.667949002010238,2.6318307986151,2.6474866666666665,2.663142534718233,2.6121379692357145,2.6557933333333335,2.6994486974309524,2.512360177883453,2.621106666666667,2.729853155449881,2.4655091062145784,2.702161666666667,2.9388142271187556,67587.57158236229,67781.428,67975.28441763771,67544.00742748898,67731.3955,67918.78357251102,67585.9214748397,67733.37299999999,67880.82452516028,67496.53728899553,67709.11166666666,67921.6860443378,65400.962925240354,67042.09466666667,68683.22640809299,62429.027981087136,65881.73716666667,69334.4463522462,2612.137573180677,2619.584,2627.0304268193227,2606.8893335501275,2616.3413333333333,2625.793333116539,2608.059775236868,2617.6663333333336,2627.272891429799,2609.2646834287966,2618.0888333333332,2626.91298323787,2583.0880093324913,2607.5943333333335,2632.1006573341756,2462.8600166178703,2582.6566666666668,2702.453316715463,down,0.9999632835388184,3.672661114251241e-05,0,0,0,0,0,0,2.6505,2.6393,2.646,2024-10-17 01:05:00+00:00,49.22105410331762,2.6291740890816024,2.6476383333333335,2.6661025775850646,0.4718825932115703,0.013947708808464724,2.6395734280679513,0.01400796064728782
2024-10-17 01:05:00+00:00,2.6466,2.6505,2.6393,2.646,102909.0,2.6279047679856946,2.64729,2.6666752320143052,2.6277532523990166,2.6478383333333335,2.6679234142676505,2.6318307986151,2.6474866666666665,2.663142534718233,2.6121379692357145,2.6557933333333335,2.6994486974309524,2.512360177883453,2.621106666666667,2.729853155449881,2.4655091062145784,2.702161666666667,2.9388142271187556,67615.90455123229,67790.25899999999,67964.61344876769,67555.0836976494,67736.98016666666,67918.87663568392,67585.9214748397,67733.37299999999,67880.82452516028,67496.53728899553,67709.11166666666,67921.6860443378,65400.962925240354,67042.09466666667,68683.22640809299,62429.027981087136,65881.73716666667,69334.4463522462,2613.966591851968,2620.284,2626.601408148032,2607.333834173784,2616.810833333333,2626.287832492882,2608.059775236868,2617.6663333333336,2627.272891429799,2609.2646834287966,2618.0888333333332,2626.91298323787,2583.0880093324913,2607.5943333333335,2632.1006573341756,2462.8600166178703,2582.6566666666668,2702.453316715463,down,0.9994103312492371,0.0005896436632610857,0,0,0,0,0,0,2.6467,2.6292,2.6352,2024-10-17 01:10:00+00:00,48.914934243491174,2.629579168847591,2.6478383333333335,2.666097497819076,0.44965998212105857,0.013791751751517345,2.6416589945294007,0.013807392029624412
2024-10-17 01:10:00+00:00,2.646,2.6467,2.6292,2.6352,126773.0,2.6255148170868914,2.645993333333333,2.666471849579775,2.6267970156848337,2.64677,2.6667429843151664,2.629695591709653,2.6458233333333334,2.6619510749570137,2.6178255375296,2.6569816666666664,2.696137795803733,2.512360177883453,2.621106666666667,2.729853155449881,2.4655091062145784,2.702161666666667,2.9388142271187556,67618.89376745392,67791.07833333334,67963.26289921276,67553.63311472331,67736.00216666666,67918.37121861,67585.01964877384,67729.76800000001,67874.51635122618,67499.59092353735,67704.80216666668,67910.013409796,65400.962925240354,67042.09466666667,68683.22640809299,62429.027981087136,65881.73716666667,69334.4463522462,2615.6994450339566,2620.7526666666663,2625.805888299376,2607.6671972117465,2617.125833333333,2626.5844694549196,2608.417614942252,2617.3833333333337,2626.3490517244154,2609.264156560842,2618.0996666666665,2626.935176772491,2583.0880093324913,2607.5943333333335,2632.1006573341756,2462.8600166178703,2582.6566666666668,2702.453316715463,down,0.9999669790267944,3.300765820313245e-05,0,0,0,0,0,0,2.6378,2.6258,2.6367,2024-10-17 01:15:00+00:00,43.65228131357099,2.628612741531667,2.64677,2.664927258468333,0.18139463289079544,0.013720314548172253,2.637870470011354,0.014071149741794102
2024-10-17 01:15:00+00:00,2.6352,2.6378,2.6258,2.6367,117095.0,2.622598787236452,2.6440833333333336,2.665567879430215,2.625274616794123,2.645623333333333,2.665972049872543,2.629695591709653,2.6458233333333334,2.6619510749570137,2.6178255375296,2.6569816666666664,2.696137795803733,2.512360177883453,2.621106666666667,2.729853155449881,2.4655091062145784,2.702161666666667,2.9388142271187556,67599.4631952982,67785.40366666668,67971.34413803516,67548.637022481,67733.13583333333,67917.63464418567,67585.01964877384,67729.76800000001,67874.51635122618,67499.59092353735,67704.80216666668,67910.013409796,65400.962925240354,67042.09466666667,68683.22640809299,62429.027981087136,65881.73716666667,69334.4463522462,2615.8050088069963,2620.7923333333338,2625.7796578596713,2608.174443976116,2617.4463333333333,2626.7182226905506,2608.417614942252,2617.3833333333337,2626.3490517244154,2609.264156560842,2618.0996666666665,2626.935176772491,2583.0880093324913,2607.5943333333335,2632.1006573341756,2462.8600166178703,2582.6566666666668,2702.453316715463,down,0.9996916651725769,0.0003083230694755912,0,0,0,0,0,0,2.6382,2.6156,2.6234,2024-10-17 01:20:00+00:00,44.5446794653918,2.6271245001158694,2.645623333333333,2.6641221665507966,0.25881361736616965,0.013984479940427598,2.6363262537015903,0.013923210474523095
2024-10-17 01:20:00+00:00,2.6367,2.6382,2.6156,2.6234,319812.0,2.618466968443809,2.641,2.663533031556191,2.6220396209282826,2.644615,2.6671903790717173,2.629695591709653,2.6458233333333334,2.6619510749570137,2.6178255375296,2.6569816666666664,2.696137795803733,2.512360177883453,2.621106666666667,2.729853155449881,2.4655091062145784,2.702161666666667,2.9388142271187556,67566.9226570376,67763.98833333334,67961.05400962908,67544.22004072783,67731.59,67918.95995927216,67585.01964877384,67729.76800000001,67874.51635122618,67499.59092353735,67704.80216666668,67910.013409796,65400.962925240354,67042.09466666667,68683.22640809299,62429.027981087136,65881.73716666667,69334.4463522462,2615.453941671616,2620.3946666666666,2625.335391661717,2609.055769844887,2617.8085,2626.561230155113,2608.417614942252,2617.3833333333337,2626.3490517244154,2609.264156560842,2618.0996666666665,2626.935176772491,2583.0880093324913,2607.5943333333335,2632.1006573341756,2462.8600166178703,2582.6566666666668,2702.453316715463,down,0.9999865293502808,1.3450481674226467e-05,0,0,0,0,0,0,2.6262,2.6182,2.6186,2024-10-17 01:25:00+00:00,38.69324268771149,2.6240919281166204,2.644615,2.6651380718833795,-0.01685732332255228,0.015520649987525247,2.6290283116610724,0.014542981154914283
2024-10-17 01:25:00+00:00,2.6234,2.6262,2.6182,2.6186,161366.0,2.6139672217485934,2.637623333333333,2.6612794449180726,2.618682373630246,2.643831666666667,2.6689809597030876,2.6216210902880626,2.6432200000000003,2.664818909711938,2.6150276413231217,2.6563299999999996,2.6976323586768776,2.512360177883453,2.621106666666667,2.729853155449881,2.4655091062145784,2.702161666666667,2.9388142271187556,67552.57170642541,67735.84633333333,67919.12096024126,67542.82892620977,67731.21833333334,67919.60774045691,67567.42635766954,67717.14033333333,67866.85430899712,67500.97272447395,67695.265,67889.55727552605,65400.962925240354,67042.09466666667,68683.22640809299,62429.027981087136,65881.73716666667,69334.4463522462,2615.426706176035,2619.8876666666665,2624.348627157298,2610.2570042333155,2618.195833333333,2626.134662433351,2608.6747955527526,2617.0826666666667,2625.490537780581,2609.308566763734,2617.9481666666666,2626.5877665695994,2583.0880093324913,2607.5943333333335,2632.1006573341756,2462.8600166178703,2582.6566666666668,2702.453316715463,down,0.9997852444648743,0.0002147517225239426,0,0,0,0,0,0,2.6186,2.6067,2.6101,2024-10-17 01:30:00+00:00,36.81370727273248,2.620968672997193,2.643831666666667,2.6666946603361406,-0.051801462035915305,0.017295347474447442,2.622263221525334,0.014075625358134692
