date,open,high,low,close,volume,bb_lowerband-period_10_WIF/USDTUSDT_15m,bb_middleband-period_10_WIF/USDTUSDT_15m,bb_upperband-period_10_WIF/USDTUSDT_15m,bb_lowerband-period_20_WIF/USDTUSDT_15m,bb_middleband-period_20_WIF/USDTUSDT_15m,bb_upperband-period_20_WIF/USDTUSDT_15m,bb_lowerband-period_10_WIF/USDTUSDT_1h,bb_middleband-period_10_WIF/USDTUSDT_1h,bb_upperband-period_10_WIF/USDTUSDT_1h,bb_lowerband-period_20_WIF/USDTUSDT_1h,bb_middleband-period_20_WIF/USDTUSDT_1h,bb_upperband-period_20_WIF/USDTUSDT_1h,bb_lowerband-period_10_WIF/USDTUSDT_4h,bb_middleband-period_10_WIF/USDTUSDT_4h,bb_upperband-period_10_WIF/USDTUSDT_4h,bb_lowerband-period_20_WIF/USDTUSDT_4h,bb_middleband-period_20_WIF/USDTUSDT_4h,bb_upperband-period_20_WIF/USDTUSDT_4h,day_of_week,hour_of_day,day_of_week_norm,hour_of_day_norm,%%-day_of_week_cos,%%-hour_of_day_cos,%%-day_of_week_sin,%%-hour_of_day_sin,bb_lowerband-period_10_BTC/USDT_15m,bb_middleband-period_10_BTC/USDT_15m,bb_upperband-period_10_BTC/USDT_15m,bb_lowerband-period_20_BTC/USDT_15m,bb_middleband-period_20_BTC/USDT_15m,bb_upperband-period_20_BTC/USDT_15m,bb_lowerband-period_10_BTC/USDT_1h,bb_middleband-period_10_BTC/USDT_1h,bb_upperband-period_10_BTC/USDT_1h,bb_lowerband-period_20_BTC/USDT_1h,bb_middleband-period_20_BTC/USDT_1h,bb_upperband-period_20_BTC/USDT_1h,bb_lowerband-period_10_BTC/USDT_4h,bb_middleband-period_10_BTC/USDT_4h,bb_upperband-period_10_BTC/USDT_4h,bb_lowerband-period_20_BTC/USDT_4h,bb_middleband-period_20_BTC/USDT_4h,bb_upperband-period_20_BTC/USDT_4h,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_1h,bb_middleband-period_10_ETH/USDT_1h,bb_upperband-period_10_ETH/USDT_1h,bb_lowerband-period_20_ETH/USDT_1h,bb_middleband-period_20_ETH/USDT_1h,bb_upperband-period_20_ETH/USDT_1h,bb_lowerband-period_10_ETH/USDT_4h,bb_middleband-period_10_ETH/USDT_4h,bb_upperband-period_10_ETH/USDT_4h,bb_lowerband-period_20_ETH/USDT_4h,bb_middleband-period_20_ETH/USDT_4h,bb_upperband-period_20_ETH/USDT_4h,&s-up_or_down,&s-up_or_down_mean,&s-up_or_down_std,up,up_mean,up_std,down,down_mean,down_std,do_predict,DI_values,bb_middleband,tema,enter_tag,enter_long,enter_short
2024-10-27 07:15:00+00:00,2.3909,2.3937,2.384,2.3879,184988.0,2.372711097107849,2.384806666666667,2.396902236225485,2.3571600883663733,2.3793933333333337,2.401626578300294,2.3479048252030386,2.3705066666666665,2.3931085081302945,2.328276573166485,2.3644183333333335,2.400560093500182,2.2445828372435597,2.3710033333333334,2.497423829423107,2.2500086774684043,2.4489383333333334,2.6478679891982626,6,7,6.283185307179586,1.9122737891416133,1.0,-0.33487961217098616,-2.4492935982947064e-16,0.9422609221188205,67127.415527032,67178.42366666667,67229.43180630133,67032.90071079595,67169.14333333333,67305.3859558707,66994.36834547734,67135.31566666666,67276.26298785598,66818.5815734518,67086.19099999999,67353.80042654819,66257.96096359636,67078.41066666666,67898.86036973697,66197.22935013438,67317.23766666667,68437.24598319895,2478.4259924234325,2481.3126666666667,2484.199340909901,2472.883059217807,2480.051333333334,2487.2196074488606,2471.527332339646,2481.615,2491.7026676603537,2453.794174889581,2477.123833333333,2500.453491777085,2417.4178816850304,2475.326666666667,2533.2354516483033,2426.4181331748127,2501.237166666667,2576.056200158521,0,0,0,0,0,0,0,0,0,0,0,2.3793933333333337,2.3858863915009785,,,
2024-10-27 07:30:00+00:00,2.3879,2.3894,2.3777,2.3794,267527.0,2.3722784347867494,2.38422,2.3961615652132506,2.3587844540521035,2.3801383333333335,2.4014922126145635,2.3479048252030386,2.3705066666666665,2.3931085081302945,2.328276573166485,2.3644183333333335,2.400560093500182,2.2445828372435597,2.3710033333333334,2.497423829423107,2.2500086774684043,2.4489383333333334,2.6478679891982626,6,7,6.283185307179586,1.9122737891416133,1.0,-0.33487961217098616,-2.4492935982947064e-16,0.9422609221188205,67127.10109746139,67179.70633333332,67232.31156920525,67052.88403917581,67176.24383333334,67299.60362749087,66994.36834547734,67135.31566666666,67276.26298785598,66818.5815734518,67086.19099999999,67353.80042654819,66257.96096359636,67078.41066666666,67898.86036973697,66197.22935013438,67317.23766666667,68437.24598319895,2478.380657940445,2481.285,2484.1893420595547,2473.4471333688716,2480.295666666667,2487.144199964462,2471.527332339646,2481.615,2491.7026676603537,2453.794174889581,2477.123833333333,2500.453491777085,2417.4178816850304,2475.326666666667,2533.2354516483033,2426.4181331748127,2501.237166666667,2576.056200158521,0,0,0,0,0,0,0,0,0,0,0,2.3801383333333335,2.3829588685185423,,,
2024-10-27 07:45:00+00:00,2.3794,2.3882,2.3786,2.3837,315475.0,2.3723852090928337,2.383626666666667,2.3948681242405,2.364269207057776,2.3815250000000003,2.3987807929422247,2.3487866108614583,2.372796666666667,2.3968067224718754,2.3281318987049473,2.364495,2.4008581012950523,2.267411780953226,2.3611433333333336,2.454874885713441,2.243938403279345,2.4427333333333334,2.641528263387322,6,7,6.283185307179586,1.9122737891416133,1.0,-0.33487961217098616,-2.4492935982947064e-16,0.9422609221188205,67125.35737392356,67182.34866666667,67239.33995940979,67079.02273844751,67184.3355,67289.64826155249,66990.72210078342,67138.69333333333,67286.66456588324,66818.06323415309,67092.47483333333,67366.88643251357,66523.7708385742,67003.48733333334,67483.20382809248,66286.95941821697,67347.55166666667,68408.14391511636,2478.3801336473293,2481.284333333333,2484.188533019337,2474.732818416203,2480.6805,2486.628181583797,2472.7128302954843,2480.869666666667,2489.0265030378496,2454.529875405331,2477.7,2500.8701245946686,2432.2977318971493,2470.2146666666667,2508.131601436184,2424.5874730420064,2499.422333333333,2574.2571936246595,0,0,0,0,0,0,0,0,0,0,0,2.3815250000000003,2.383147148848216,,,
2024-10-27 08:00:00+00:00,2.3837,2.394,2.3821,2.3869,306402.0,2.3732743128280367,2.38322,2.3931656871719635,2.372242299936026,2.383143333333334,2.3940443667306415,2.3487866108614583,2.372796666666667,2.3968067224718754,2.3281318987049473,2.364495,2.4008581012950523,2.267411780953226,2.3611433333333336,2.454874885713441,2.243938403279345,2.4427333333333334,2.641528263387322,6,8,6.283185307179586,2.1854557590189865,1.0,-0.5766803221148671,-2.4492935982947064e-16,0.8169698930104421,67117.06862333251,67187.443,67257.81737666749,67113.06460476712,67194.10500000001,67275.1453952329,66990.72210078342,67138.69333333333,67286.66456588324,66818.06323415309,67092.47483333333,67366.88643251357,66523.7708385742,67003.48733333334,67483.20382809248,66286.95941821697,67347.55166666667,68408.14391511636,2478.499456120248,2481.2290000000003,2483.9585438797526,2477.064493019922,2481.1973333333335,2485.330173646745,2472.7128302954843,2480.869666666667,2489.0265030378496,2454.529875405331,2477.7,2500.8701245946686,2432.2977318971493,2470.2146666666667,2508.131601436184,2424.5874730420064,2499.422333333333,2574.2571936246595,0,0,0,0,0,0,0,0,0,0,0,2.383143333333334,2.3848259621286183,,,
2024-10-27 08:15:00+00:00,2.3869,2.4001,2.3855,2.3889,422622.0,2.3723735815542204,2.3837333333333333,2.395093085112446,2.373780919453813,2.3840700000000004,2.3943590805461876,2.3487866108614583,2.372796666666667,2.3968067224718754,2.3281318987049473,2.364495,2.4008581012950523,2.267411780953226,2.3611433333333336,2.454874885713441,2.243938403279345,2.4427333333333334,2.641528263387322,6,8,6.283185307179586,2.1854557590189865,1.0,-0.5766803221148671,-2.4492935982947064e-16,0.8169698930104421,67113.05667532067,67192.13633333333,67271.21599134599,67117.70866445014,67198.47750000001,67279.24633554988,66990.72210078342,67138.69333333333,67286.66456588324,66818.06323415309,67092.47483333333,67366.88643251357,66523.7708385742,67003.48733333334,67483.20382809248,66286.95941821697,67347.55166666667,68408.14391511636,2478.777583576324,2481.0626666666662,2483.3477497570084,2477.754046440958,2481.403,2485.0519535590415,2472.7128302954843,2480.869666666667,2489.0265030378496,2454.529875405331,2477.7,2500.8701245946686,2432.2977318971493,2470.2146666666667,2508.131601436184,2424.5874730420064,2499.422333333333,2574.2571936246595,0,0,0,0,0,0,0,0,0,0,0,2.3840700000000004,2.386857124001604,,,
2024-10-27 08:30:00+00:00,2.3889,2.4149,2.3861,2.4061,1656457.0,2.369073368261021,2.385926666666667,2.4027799650723134,2.371736658664275,2.3851833333333334,2.398630008002392,2.3487866108614583,2.372796666666667,2.3968067224718754,2.3281318987049473,2.364495,2.4008581012950523,2.267411780953226,2.3611433333333336,2.454874885713441,2.243938403279345,2.4427333333333334,2.641528263387322,6,8,6.283185307179586,2.1854557590189865,1.0,-0.5766803221148671,-2.4492935982947064e-16,0.8169698930104421,67121.83524805572,67196.76033333334,67271.68541861096,67118.68623488542,67199.31749999999,67279.94876511456,66990.72210078342,67138.69333333333,67286.66456588324,66818.06323415309,67092.47483333333,67366.88643251357,66523.7708385742,67003.48733333334,67483.20382809248,66286.95941821697,67347.55166666667,68408.14391511636,2478.095520432213,2480.8426666666664,2483.58981290112,2478.0793651646536,2481.4615000000003,2484.843634835347,2472.7128302954843,2480.869666666667,2489.0265030378496,2454.529875405331,2477.7,2500.8701245946686,2432.2977318971493,2470.2146666666667,2508.131601436184,2424.5874730420064,2499.422333333333,2574.2571936246595,0,0,0,0,0,0,0,0,0,0,0,2.3851833333333334,2.3964993905271883,,,
2024-10-27 08:45:00+00:00,2.4061,2.4134,2.3964,2.4086,660778.0,2.3673846636164817,2.3885433333333337,2.4097020030501857,2.3696431995233964,2.3864166666666664,2.4031901338099364,2.3460367350253857,2.3764733333333337,2.4069099316412816,2.325751465468202,2.365336666666667,2.4049218678651316,2.267411780953226,2.3611433333333336,2.454874885713441,2.243938403279345,2.4427333333333334,2.641528263387322,6,8,6.283185307179586,2.1854557590189865,1.0,-0.5766803221148671,-2.4492935982947064e-16,0.8169698930104421,67139.94641770038,67204.29699999999,67268.6475822996,67123.20671343329,67197.0145,67270.82228656672,66984.75924461712,67145.90733333334,67307.05542204955,66817.85771856847,67100.31366666667,67382.76961476487,66523.7708385742,67003.48733333334,67483.20382809248,66286.95941821697,67347.55166666667,68408.14391511636,2476.533990933771,2480.496,2484.4580090662294,2477.116726513155,2481.193166666667,2485.269606820179,2473.885230274532,2479.936333333333,2485.987436392134,2454.8678118282796,2477.949666666667,2501.031521505054,2432.2977318971493,2470.2146666666667,2508.131601436184,2424.5874730420064,2499.422333333333,2574.2571936246595,0,0,0,0,0,0,0,0,0,0,0,2.3864166666666664,2.4037277517920237,,,
2024-10-27 09:00:00+00:00,2.4086,2.4096,2.3784,2.3808,783987.0,2.370835827962782,2.38985,2.408864172037218,2.369814649785656,2.3866433333333332,2.4034720168810106,2.3460367350253857,2.3764733333333337,2.4069099316412816,2.325751465468202,2.365336666666667,2.4049218678651316,2.267411780953226,2.3611433333333336,2.454874885713441,2.243938403279345,2.4427333333333334,2.641528263387322,6,9,6.283185307179586,2.4586377288963597,1.0,-0.7757112907044197,-2.4492935982947064e-16,0.631087944326053,67156.41163024101,67207.51033333332,67258.60903642564,67127.3964695279,67192.633,67257.8695304721,66984.75924461712,67145.90733333334,67307.05542204955,66817.85771856847,67100.31366666667,67382.76961476487,66523.7708385742,67003.48733333334,67483.20382809248,66286.95941821697,67347.55166666667,68408.14391511636,2471.6982640460537,2479.6253333333334,2487.552402620613,2474.2324608452423,2480.4921666666664,2486.7518724880906,2473.885230274532,2479.936333333333,2485.987436392134,2454.8678118282796,2477.949666666667,2501.031521505054,2432.2977318971493,2470.2146666666667,2508.131601436184,2424.5874730420064,2499.422333333333,2574.2571936246595,0,0,0,0,0,0,0,0,0,0,0,2.3866433333333332,2.394481021977479,,,
2024-10-27 09:15:00+00:00,2.3808,2.3907,2.3755,2.3782,536344.0,2.3722352124946386,2.3902,2.4081647875053616,2.369665032697733,2.38658,2.403494967302267,2.3460367350253857,2.3764733333333337,2.4069099316412816,2.325751465468202,2.365336666666667,2.4049218678651316,2.267411780953226,2.3611433333333336,2.454874885713441,2.243938403279345,2.4427333333333334,2.641528263387322,6,9,6.283185307179586,2.4586377288963597,1.0,-0.7757112907044197,-2.4492935982947064e-16,0.631087944326053,67154.56201778112,67207.157,67259.75198221889,67127.28863919075,67188.82516666668,67250.3616941426,66984.75924461712,67145.90733333334,67307.05542204955,66817.85771856847,67100.31366666667,67382.76961476487,66523.7708385742,67003.48733333334,67483.20382809248,66286.95941821697,67347.55166666667,68408.14391511636,2467.8247197386404,2478.572,2489.31928026136,2471.6284486422583,2479.757,2487.885551357742,2473.885230274532,2479.936333333333,2485.987436392134,2454.8678118282796,2477.949666666667,2501.031521505054,2432.2977318971493,2470.2146666666667,2508.131601436184,2424.5874730420064,2499.422333333333,2574.2571936246595,0,0,0,0,0,0,0,0,0,0,0,2.38658,2.387057657255182,,,
2024-10-27 09:30:00+00:00,2.3782,2.3818,2.3725,2.3778,447028.0,2.3689489089743754,2.3890300000000004,2.4091110910256255,2.3692500661241835,2.3864566666666667,2.40366326720915,2.3460367350253857,2.3764733333333337,2.4069099316412816,2.325751465468202,2.365336666666667,2.4049218678651316,2.267411780953226,2.3611433333333336,2.454874885713441,2.243938403279345,2.4427333333333334,2.641528263387322,6,9,6.283185307179586,2.4586377288963597,1.0,-0.7757112907044197,-2.4492935982947064e-16,0.631087944326053,67127.46987319792,67199.86933333334,67272.26879346876,67119.78643705456,67186.61066666667,67253.43489627879,66984.75924461712,67145.90733333334,67307.05542204955,66817.85771856847,67100.31366666667,67382.76961476487,66523.7708385742,67003.48733333334,67483.20382809248,66286.95941821697,67347.55166666667,68408.14391511636,2464.759734355513,2477.2206666666666,2489.68159897782,2469.315127585429,2479.1698333333334,2489.024539081238,2473.885230274532,2479.936333333333,2485.987436392134,2454.8678118282796,2477.949666666667,2501.031521505054,2432.2977318971493,2470.2146666666667,2508.131601436184,2424.5874730420064,2499.422333333333,2574.2571936246595,0,0,0,0,0,0,0,0,0,0,0,2.3864566666666667,2.382072224133195,,,
2024-10-27 09:45:00+00:00,2.3778,2.4008,2.375,2.3988,661545.0,2.3691804680202826,2.38933,2.4094795319797178,2.370107227433668,2.3870683333333336,2.4040294392329993,2.3499492595040836,2.3797800000000002,2.409610740495917,2.3255734345955212,2.3672,2.4088265654044787,2.267411780953226,2.3611433333333336,2.454874885713441,2.243938403279345,2.4427333333333334,2.641528263387322,6,9,6.283185307179586,2.4586377288963597,1.0,-0.7757112907044197,-2.4492935982947064e-16,0.631087944326053,67110.66640316941,67193.30966666667,67275.95293016393,67116.94710855394,67185.86666666667,67254.7862247794,66991.43118389824,67151.0,67310.56881610176,66835.54940191984,67110.3845,67385.21959808016,66523.7708385742,67003.48733333334,67483.20382809248,66286.95941821697,67347.55166666667,68408.14391511636,2463.300380463611,2476.0486666666666,2488.796952869722,2467.8999825590568,2478.6806666666666,2489.4613507742765,2471.124093502323,2478.6436666666664,2486.16323983101,2455.2655190014098,2478.0923333333335,2500.9191476652572,2432.2977318971493,2470.2146666666667,2508.131601436184,2424.5874730420064,2499.422333333333,2574.2571936246595,0,0,0,0,0,0,0,0,0,0,0,2.3870683333333336,2.3892209192421885,,,
2024-10-27 10:00:00+00:00,2.3988,2.4001,2.3881,2.3889,393440.0,2.370913630565884,2.39035,2.4097863694341166,2.3701282583313525,2.387285,2.404441741668647,2.3499492595040836,2.3797800000000002,2.409610740495917,2.3255734345955212,2.3672,2.4088265654044787,2.267411780953226,2.3611433333333336,2.454874885713441,2.243938403279345,2.4427333333333334,2.641528263387322,6,10,6.283185307179586,2.7318196987737333,1.0,-0.917211301505453,-2.4492935982947064e-16,0.3984010898462414,67107.56848144381,67191.06966666665,67274.57085188948,67116.26466921036,67185.388,67254.51133078965,66991.43118389824,67151.0,67310.56881610176,66835.54940191984,67110.3845,67385.21959808016,66523.7708385742,67003.48733333334,67483.20382809248,66286.95941821697,67347.55166666667,68408.14391511636,2462.9927510598227,2475.2953333333335,2487.5979156068443,2467.2727154751296,2478.2901666666667,2489.3076178582037,2471.124093502323,2478.6436666666664,2486.16323983101,2455.2655190014098,2478.0923333333335,2500.9191476652572,2432.2977318971493,2470.2146666666667,2508.131601436184,2424.5874730420064,2499.422333333333,2574.2571936246595,0,0,0,0,0,0,0,0,0,0,0,2.387285,2.389020256360168,,,
2024-10-27 10:15:00+00:00,2.3889,2.3889,2.3758,2.382,596941.0,2.370528632398117,2.390223333333333,2.409918034268549,2.369632847856981,2.386925,2.4042171521430196,2.3499492595040836,2.3797800000000002,2.409610740495917,2.3255734345955212,2.3672,2.4088265654044787,2.267411780953226,2.3611433333333336,2.454874885713441,2.243938403279345,2.4427333333333334,2.641528263387322,6,10,6.283185307179586,2.7318196987737333,1.0,-0.917211301505453,-2.4492935982947064e-16,0.3984010898462414,67092.67020055316,67183.30299999999,67273.93579944682,67109.13271208061,67182.82583333334,67256.51895458606,66991.43118389824,67151.0,67310.56881610176,66835.54940191984,67110.3845,67385.21959808016,66523.7708385742,67003.48733333334,67483.20382809248,66286.95941821697,67347.55166666667,68408.14391511636,2462.3953520850487,2474.1723333333334,2485.949314581618,2466.1474186051973,2477.7283333333335,2489.3092480614696,2471.124093502323,2478.6436666666664,2486.16323983101,2455.2655190014098,2478.0923333333335,2500.9191476652572,2432.2977318971493,2470.2146666666667,2508.131601436184,2424.5874730420064,2499.422333333333,2574.2571936246595,0,0,0,0,0,0,0,0,0,0,0,2.386925,2.3855110290756,,,
2024-10-27 10:30:00+00:00,2.382,2.3897,2.3752,2.3772,758213.0,2.3687774711626624,2.389526666666667,2.4102758621706712,2.369011026697916,2.3863733333333332,2.4037356399687506,2.3499492595040836,2.3797800000000002,2.409610740495917,2.3255734345955212,2.3672,2.4088265654044787,2.267411780953226,2.3611433333333336,2.454874885713441,2.243938403279345,2.4427333333333334,2.641528263387322,6,10,6.283185307179586,2.7318196987737333,1.0,-0.917211301505453,-2.4492935982947064e-16,0.3984010898462414,67075.48653692321,67169.45633333332,67263.42612974343,67095.13824453889,67178.44966666667,67261.76108879445,66991.43118389824,67151.0,67310.56881610176,66835.54940191984,67110.3845,67385.21959808016,66523.7708385742,67003.48733333334,67483.20382809248,66286.95941821697,67347.55166666667,68408.14391511636,2462.3832840332666,2472.7456666666667,2483.108049300067,2464.901969179103,2476.9873333333335,2489.072697487564,2471.124093502323,2478.6436666666664,2486.16323983101,2455.2655190014098,2478.0923333333335,2500.9191476652572,2432.2977318971493,2470.2146666666667,2508.131601436184,2424.5874730420064,2499.422333333333,2574.2571936246595,0,0,0,0,0,0,0,0,0,0,0,2.3863733333333332,2.380951888221917,,,
2024-10-27 10:45:00+00:00,2.3772,2.3834,2.3751,2.3762,494157.0,2.366119291253342,2.3882000000000003,2.4102807087466585,2.3681485330554692,2.3859666666666666,2.403784800277864,2.3608156488482726,2.382793333333333,2.404771017818393,2.3308467345553914,2.369648333333333,2.408449932111275,2.267411780953226,2.3611433333333336,2.454874885713441,2.243938403279345,2.4427333333333334,2.641528263387322,6,10,6.283185307179586,2.7318196987737333,1.0,-0.917211301505453,-2.4492935982947064e-16,0.3984010898462414,67062.40734864859,67154.482,67246.55665135142,67079.58674755681,67173.30916666667,67267.03158577654,67023.37340031183,67159.56633333334,67295.75926635484,66893.34236766011,67125.25933333332,67357.17629900653,66523.7708385742,67003.48733333334,67483.20382809248,66286.95941821697,67347.55166666667,68408.14391511636,2462.9591983972437,2471.3316666666665,2479.7041349360893,2463.6957275855275,2476.1971666666664,2488.6986057478052,2467.8963597322345,2477.7573333333335,2487.6183069344324,2459.828802273504,2478.9553333333333,2498.0818643931625,2432.2977318971493,2470.2146666666667,2508.131601436184,2424.5874730420064,2499.422333333333,2574.2571936246595,0,0,0,0,0,0,0,0,0,0,0,2.3859666666666666,2.3776545271638554,,,
2024-10-27 11:00:00+00:00,2.3762,2.3975,2.373,2.3914,709635.0,2.367513748044773,2.386693333333333,2.4058729186218932,2.3687162875264245,2.38631,2.4039037124735754,2.3608156488482726,2.382793333333333,2.404771017818393,2.3308467345553914,2.369648333333333,2.408449932111275,2.267411780953226,2.3611433333333336,2.454874885713441,2.243938403279345,2.4427333333333334,2.641528263387322,6,11,6.283185307179586,3.005001668651106,1.0,-0.9906859460363306,-2.4492935982947064e-16,0.1361666490962471,67041.7182593946,67141.14199999999,67240.56574060538,67062.73641566222,67168.95116666667,67275.16591767111,67023.37340031183,67159.56633333334,67295.75926635484,66893.34236766011,67125.25933333332,67357.17629900653,66523.7708385742,67003.48733333334,67483.20382809248,66286.95941821697,67347.55166666667,68408.14391511636,2463.4480759128596,2470.0886666666665,2476.7292574204735,2462.3598374915973,2475.4656666666665,2488.5714958417357,2467.8963597322345,2477.7573333333335,2487.6183069344324,2459.828802273504,2478.9553333333333,2498.0818643931625,2432.2977318971493,2470.2146666666667,2508.131601436184,2424.5874730420064,2499.422333333333,2574.2571936246595,0,0,0,0,0,0,0,0,0,0,0,2.38631,2.383136086693878,,,
2024-10-27 11:15:00+00:00,2.3914,2.3985,2.3884,2.3892,562285.0,2.372273089221821,2.385283333333333,2.3982935774448455,2.36942681262291,2.386913333333333,2.4043998540437563,2.3608156488482726,2.382793333333333,2.404771017818393,2.3308467345553914,2.369648333333333,2.408449932111275,2.267411780953226,2.3611433333333336,2.454874885713441,2.243938403279345,2.4427333333333334,2.641528263387322,6,11,6.283185307179586,3.005001668651106,1.0,-0.9906859460363306,-2.4492935982947064e-16,0.1361666490962471,67052.5334071468,67131.36566666666,67210.19792618653,67059.75752709279,67167.83133333334,67275.90513957388,67023.37340031183,67159.56633333334,67295.75926635484,66893.34236766011,67125.25933333332,67357.17629900653,66523.7708385742,67003.48733333334,67483.20382809248,66286.95941821697,67347.55166666667,68408.14391511636,2465.112517634513,2469.3129999999996,2473.513482365486,2461.6727325143106,2474.9044999999996,2488.1362674856887,2467.8963597322345,2477.7573333333335,2487.6183069344324,2459.828802273504,2478.9553333333333,2498.0818643931625,2432.2977318971493,2470.2146666666667,2508.131601436184,2424.5874730420064,2499.422333333333,2574.2571936246595,0,0,0,0,0,0,0,0,0,0,0,2.386913333333333,2.3856980826803293,,,
