date,open,high,low,close,volume,bb_lowerband-period_10_WIF/USDTUSDT_15m,bb_middleband-period_10_WIF/USDTUSDT_15m,bb_upperband-period_10_WIF/USDTUSDT_15m,bb_lowerband-period_20_WIF/USDTUSDT_15m,bb_middleband-period_20_WIF/USDTUSDT_15m,bb_upperband-period_20_WIF/USDTUSDT_15m,bb_lowerband-period_10_WIF/USDTUSDT_1h,bb_middleband-period_10_WIF/USDTUSDT_1h,bb_upperband-period_10_WIF/USDTUSDT_1h,bb_lowerband-period_20_WIF/USDTUSDT_1h,bb_middleband-period_20_WIF/USDTUSDT_1h,bb_upperband-period_20_WIF/USDTUSDT_1h,bb_lowerband-period_10_WIF/USDTUSDT_4h,bb_middleband-period_10_WIF/USDTUSDT_4h,bb_upperband-period_10_WIF/USDTUSDT_4h,bb_lowerband-period_20_WIF/USDTUSDT_4h,bb_middleband-period_20_WIF/USDTUSDT_4h,bb_upperband-period_20_WIF/USDTUSDT_4h,bb_lowerband-period_10_BTC/USDT_15m,bb_middleband-period_10_BTC/USDT_15m,bb_upperband-period_10_BTC/USDT_15m,bb_lowerband-period_20_BTC/USDT_15m,bb_middleband-period_20_BTC/USDT_15m,bb_upperband-period_20_BTC/USDT_15m,bb_lowerband-period_10_BTC/USDT_1h,bb_middleband-period_10_BTC/USDT_1h,bb_upperband-period_10_BTC/USDT_1h,bb_lowerband-period_20_BTC/USDT_1h,bb_middleband-period_20_BTC/USDT_1h,bb_upperband-period_20_BTC/USDT_1h,bb_lowerband-period_10_BTC/USDT_4h,bb_middleband-period_10_BTC/USDT_4h,bb_upperband-period_10_BTC/USDT_4h,bb_lowerband-period_20_BTC/USDT_4h,bb_middleband-period_20_BTC/USDT_4h,bb_upperband-period_20_BTC/USDT_4h,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_1h,bb_middleband-period_10_ETH/USDT_1h,bb_upperband-period_10_ETH/USDT_1h,bb_lowerband-period_20_ETH/USDT_1h,bb_middleband-period_20_ETH/USDT_1h,bb_upperband-period_20_ETH/USDT_1h,bb_lowerband-period_10_ETH/USDT_4h,bb_middleband-period_10_ETH/USDT_4h,bb_upperband-period_10_ETH/USDT_4h,bb_lowerband-period_20_ETH/USDT_4h,bb_middleband-period_20_ETH/USDT_4h,bb_upperband-period_20_ETH/USDT_4h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,bb_middleband,tema,enter_tag,enter_long,enter_short
2024-10-21 07:15:00+00:00,2.6787,2.6824,2.6653,2.6699,437163.0,2.6606565820273334,2.6882566666666667,2.715856751306,2.6509002607027075,2.681845,2.7127897392972926,2.6492051984340943,2.7043299999999997,2.759454801565905,2.6022216264329336,2.680441666666667,2.7586617069004,2.560149030788731,2.6464166666666666,2.732684302544602,2.5593191058827407,2.6443533333333336,2.7293875607839264,68611.86691054108,68947.18233333333,69282.49775612558,68612.46260824855,68905.5335,69198.60439175146,68613.98643315872,68989.79866666667,69365.61090017462,68142.74202535852,68756.7455,69370.7489746415,67803.97203907989,68472.93066666667,69141.88929425344,67396.41989819142,68303.1645,69209.90910180857,2727.7977081840104,2735.4970000000003,2743.19629181599,2727.184971721953,2734.6150000000002,2742.0450282780475,2713.0090580697124,2737.815333333333,2762.6216085969536,2639.4635388589754,2711.4338333333335,2783.4041278076916,2585.7612311280845,2673.683666666667,2761.606102205249,2577.309938575454,2654.630666666667,2731.95139475788,down,0.9972131848335266,0.002786826342344284,0,0,0,0,0,0,2.6824,2.6653,2.6699,2024-10-21 07:15:00+00:00,2.681845,2.6756994833261842,,,
2024-10-21 07:30:00+00:00,2.6699,2.6779,2.6503,2.6678,726560.0,2.6545466008823553,2.684883333333333,2.715220065784311,2.649358290489142,2.6802550000000003,2.7111517095108586,2.6492051984340943,2.7043299999999997,2.759454801565905,2.6022216264329336,2.680441666666667,2.7586617069004,2.560149030788731,2.6464166666666666,2.732684302544602,2.5593191058827407,2.6443533333333336,2.7293875607839264,68508.11032479319,68905.18666666668,69302.26300854016,68565.83761241949,68885.71183333333,69205.58605424718,68613.98643315872,68989.79866666667,69365.61090017462,68142.74202535852,68756.7455,69370.7489746415,67803.97203907989,68472.93066666667,69141.88929425344,67396.41989819142,68303.1645,69209.90910180857,2725.0734092174516,2734.4373333333333,2743.801257449215,2726.226403365624,2733.9783333333335,2741.730263301043,2713.0090580697124,2737.815333333333,2762.6216085969536,2639.4635388589754,2711.4338333333335,2783.4041278076916,2585.7612311280845,2673.683666666667,2761.606102205249,2577.309938575454,2654.630666666667,2731.95139475788,down,0.9973480701446533,0.002651953138411045,0,0,0,0,0,0,2.6779,2.6503,2.6678,2024-10-21 07:30:00+00:00,2.6802550000000003,2.671122745292803,,,
2024-10-21 07:45:00+00:00,2.6678,2.674,2.6519,2.6549,465233.0,2.648425808905017,2.6810366666666665,2.713647524428316,2.646772812216094,2.679171666666667,2.71157052111724,2.6393515940574455,2.701226666666667,2.7631017392758883,2.6043105621444442,2.6812300000000002,2.758149437855556,2.5622363813295386,2.6503466666666666,2.7384569520037947,2.5846924811115364,2.6511799999999996,2.717667518888463,68406.7933119164,68851.75233333334,69296.71135475028,68511.82603092231,68872.46066666667,69233.09530241102,68529.73287933214,68972.77833333334,69415.82378733454,68171.94818036632,68765.94366666666,69359.939152967,67865.62620444961,68523.39233333334,69181.15846221706,67635.10657650785,68377.34133333333,69119.57609015881,2721.8010396476575,2733.0533333333333,2744.305627019009,2724.3956710584494,2733.5191666666665,2742.6426622748836,2720.30757242979,2739.108666666667,2757.909760903544,2650.811070127992,2715.2995,2779.787929872008,2589.9583175262073,2682.271333333333,2774.584349140459,2579.707158073843,2660.849333333333,2741.9915085928233,up,0.007965624332427979,0.992034375667572,0,0,0,0,0,0,2.674,2.6519,2.6549,2024-10-21 07:45:00+00:00,2.679171666666667,2.6620919666897613,,,
2024-10-21 08:00:00+00:00,2.6549,2.677,2.6532,2.6673,417955.0,2.6459148883437713,2.67812,2.7103251116562284,2.645425556024338,2.6784783333333335,2.711531110642329,2.6393515940574455,2.701226666666667,2.7631017392758883,2.6043105621444442,2.6812300000000002,2.758149437855556,2.5622363813295386,2.6503466666666666,2.7384569520037947,2.5846924811115364,2.6511799999999996,2.717667518888463,68361.68090731275,68804.772,69247.86309268724,68494.84931572848,68868.46133333334,69242.0733509382,68529.73287933214,68972.77833333334,69415.82378733454,68171.94818036632,68765.94366666666,69359.939152967,67865.62620444961,68523.39233333334,69181.15846221706,67635.10657650785,68377.34133333333,69119.57609015881,2720.6242280090837,2731.9266666666667,2743.2291053242498,2723.667881602404,2733.309666666667,2742.95145173093,2720.30757242979,2739.108666666667,2757.909760903544,2650.811070127992,2715.2995,2779.787929872008,2589.9583175262073,2682.271333333333,2774.584349140459,2579.707158073843,2660.849333333333,2741.9915085928233,down,0.997515857219696,0.0024841323029249907,0,0,0,0,0,0,2.677,2.6532,2.6673,2024-10-21 08:00:00+00:00,2.6784783333333335,2.662667184556247,,,
2024-10-21 08:15:00+00:00,2.6673,2.6673,2.6478,2.6542,490067.0,2.6402897945922628,2.675343333333333,2.7103968720744036,2.642644425523579,2.677435,2.712225574476421,2.6393515940574455,2.701226666666667,2.7631017392758883,2.6043105621444442,2.6812300000000002,2.758149437855556,2.5622363813295386,2.6503466666666666,2.7384569520037947,2.5846924811115364,2.6511799999999996,2.717667518888463,68313.18478489065,68758.52233333333,69203.859881776,68454.44300043321,68857.6415,69260.83999956679,68529.73287933214,68972.77833333334,69415.82378733454,68171.94818036632,68765.94366666666,69359.939152967,67865.62620444961,68523.39233333334,69181.15846221706,67635.10657650785,68377.34133333333,69119.57609015881,2718.8911748771143,2730.638,2742.3848251228856,2722.2007220791957,2732.855,2743.5092779208044,2720.30757242979,2739.108666666667,2757.909760903544,2650.811070127992,2715.2995,2779.787929872008,2589.9583175262073,2682.271333333333,2774.584349140459,2579.707158073843,2660.849333333333,2741.9915085928233,down,0.9962422251701355,0.0037577799521386623,0,0,0,0,0,0,2.6673,2.6478,2.6542,2024-10-21 08:15:00+00:00,2.677435,2.65698351248057,,,
2024-10-21 08:30:00+00:00,2.6542,2.6604,2.6347,2.6381,874661.0,2.6309946083332805,2.6717666666666666,2.7125387250000528,2.6372756089423435,2.6754883333333335,2.7137010577243235,2.6393515940574455,2.701226666666667,2.7631017392758883,2.6043105621444442,2.6812300000000002,2.758149437855556,2.5622363813295386,2.6503466666666666,2.7384569520037947,2.5846924811115364,2.6511799999999996,2.717667518888463,68272.84149758649,68715.09966666668,69157.35783574687,68405.02443817761,68839.4345,69273.84456182239,68529.73287933214,68972.77833333334,69415.82378733454,68171.94818036632,68765.94366666666,69359.939152967,67865.62620444961,68523.39233333334,69181.15846221706,67635.10657650785,68377.34133333333,69119.57609015881,2716.823736898117,2729.4376666666667,2742.051596435216,2720.4991880809453,2732.1655,2743.831811919055,2720.30757242979,2739.108666666667,2757.909760903544,2650.811070127992,2715.2995,2779.787929872008,2589.9583175262073,2682.271333333333,2774.584349140459,2579.707158073843,2660.849333333333,2741.9915085928233,down,0.9989385008811951,0.0010615147184580564,0,0,0,0,0,0,2.6604,2.6347,2.6381,2024-10-21 08:30:00+00:00,2.6754883333333335,2.6458377225505316,,,
2024-10-21 08:45:00+00:00,2.6381,2.6488,2.6222,2.6294,1840721.0,2.6218328680528997,2.665443333333333,2.7090537986137666,2.629826784736749,2.6730683333333336,2.7163098819299183,2.621778621519003,2.69348,2.7651813784809973,2.6084235287918913,2.6821916666666668,2.755959804541442,2.5622363813295386,2.6503466666666666,2.7384569520037947,2.5846924811115364,2.6511799999999996,2.717667518888463,68219.13345157834,68649.93833333332,69080.74321508831,68322.95009082532,68812.39933333333,69301.84857584134,68329.7836576086,68909.76033333332,69489.73700905805,68194.65700396714,68771.013,69347.36899603288,67865.62620444961,68523.39233333334,69181.15846221706,67635.10657650785,68377.34133333333,69119.57609015881,2714.2641291959144,2727.5133333333333,2740.7625374707522,2717.8521362339848,2731.3706666666667,2744.8891970993486,2714.0674311821986,2737.0263333333332,2759.985235484468,2664.6144108674985,2718.8925,2773.1705891325014,2589.9583175262073,2682.271333333333,2774.584349140459,2579.707158073843,2660.849333333333,2741.9915085928233,up,0.005900144577026367,0.9940998554229736,0,0,0,0,0,0,2.6488,2.6222,2.6294,2024-10-21 08:45:00+00:00,2.6730683333333336,2.6349293886513787,,,
2024-10-21 09:00:00+00:00,2.6294,2.6461,2.6255,2.6407,885712.0,2.6249580073590524,2.658463333333333,2.691968659307614,2.6252004780435483,2.671725,2.7182495219564515,2.621778621519003,2.69348,2.7651813784809973,2.6084235287918913,2.6821916666666668,2.755959804541442,2.5622363813295386,2.6503466666666666,2.7384569520037947,2.5846924811115364,2.6511799999999996,2.717667518888463,68266.45190867898,68576.79066666667,68887.12942465435,68251.02023610122,68787.2335,69323.44676389878,68329.7836576086,68909.76033333332,69489.73700905805,68194.65700396714,68771.013,69347.36899603288,67865.62620444961,68523.39233333334,69181.15846221706,67635.10657650785,68377.34133333333,69119.57609015881,2714.3669671920725,2725.2723333333333,2736.177699474594,2715.5561303835557,2730.693666666667,2745.8312029497783,2714.0674311821986,2737.0263333333332,2759.985235484468,2664.6144108674985,2718.8925,2773.1705891325014,2589.9583175262073,2682.271333333333,2774.584349140459,2579.707158073843,2660.849333333333,2741.9915085928233,down,0.9989868998527527,0.0010131201706826687,0,0,0,0,0,0,2.6461,2.6255,2.6407,2024-10-21 09:00:00+00:00,2.671725,2.6340880638563395,,,
2024-10-21 09:15:00+00:00,2.6407,2.6421,2.6123,2.6176,1341721.0,2.6151335779662417,2.6532833333333334,2.691433088700425,2.618698034603891,2.6702183333333336,2.721738632062776,2.621778621519003,2.69348,2.7651813784809973,2.6084235287918913,2.6821916666666668,2.755959804541442,2.5622363813295386,2.6503466666666666,2.7384569520037947,2.5846924811115364,2.6511799999999996,2.717667518888463,68238.0209330799,68531.30033333333,68824.57973358677,68185.744050668,68763.03683333335,69340.3296159987,68329.7836576086,68909.76033333332,69489.73700905805,68194.65700396714,68771.013,69347.36899603288,67865.62620444961,68523.39233333334,69181.15846221706,67635.10657650785,68377.34133333333,69119.57609015881,2712.7659003392637,2723.903666666666,2735.0414329940686,2713.6062437967835,2730.0958333333338,2746.585422869884,2714.0674311821986,2737.0263333333332,2759.985235484468,2664.6144108674985,2718.8925,2773.1705891325014,2589.9583175262073,2682.271333333333,2774.584349140459,2579.707158073843,2660.849333333333,2741.9915085928233,down,0.9908925294876099,0.009107480756938457,0,0,0,0,0,0,2.6421,2.6123,2.6176,2024-10-21 09:15:00+00:00,2.6702183333333336,2.622929440990442,,,
2024-10-21 09:30:00+00:00,2.6176,2.6176,2.5971,2.6041,1533495.0,2.5997794422906653,2.646596666666667,2.6934138910426686,2.6074285546636453,2.66763,2.7278314453363546,2.621778621519003,2.69348,2.7651813784809973,2.6084235287918913,2.6821916666666668,2.755959804541442,2.5622363813295386,2.6503466666666666,2.7384569520037947,2.5846924811115364,2.6511799999999996,2.717667518888463,68168.96048888857,68484.48233333332,68800.00417777807,68104.90405676837,68731.16916666666,69357.43427656495,68329.7836576086,68909.76033333332,69489.73700905805,68194.65700396714,68771.013,69347.36899603288,67865.62620444961,68523.39233333334,69181.15846221706,67635.10657650785,68377.34133333333,69119.57609015881,2707.4315068195565,2721.6936666666666,2735.9558265137766,2709.3256836677933,2728.899,2748.4723163322064,2714.0674311821986,2737.0263333333332,2759.985235484468,2664.6144108674985,2718.8925,2773.1705891325014,2589.9583175262073,2682.271333333333,2774.584349140459,2579.707158073843,2660.849333333333,2741.9915085928233,up,0.005144000053405762,0.9948559999465942,0,0,0,0,0,0,2.6176,2.5971,2.6041,2024-10-21 09:30:00+00:00,2.66763,2.609888622762391,,,
2024-10-21 09:45:00+00:00,2.6041,2.6134,2.5952,2.6117,832127.0,2.5905161892276047,2.6400200000000003,2.6895238107723958,2.5971664197203603,2.6641383333333337,2.731110246946307,2.5982188031609312,2.682993333333333,2.767767863505735,2.6112153009308607,2.6826666666666665,2.7541180324024723,2.5622363813295386,2.6503466666666666,2.7384569520037947,2.5846924811115364,2.6511799999999996,2.717667518888463,68161.04566577166,68448.025,68735.00433422833,68057.58858501335,68697.60366666668,69337.61874832,68138.28354735847,68835.92833333333,69533.57311930819,68178.44458511726,68767.54433333332,69356.64408154938,67865.62620444961,68523.39233333334,69181.15846221706,67635.10657650785,68377.34133333333,69119.57609015881,2705.467023886126,2719.669,2733.870976113874,2706.542317460492,2727.5829999999996,2748.623682539507,2706.281454427502,2733.440666666667,2760.5998789058317,2678.4792396971516,2721.7434999999996,2765.0077603028476,2589.9583175262073,2682.271333333333,2774.584349140459,2579.707158073843,2660.849333333333,2741.9915085928233,up,0.008452355861663818,0.9915476441383362,0,0,0,0,0,0,2.6134,2.5952,2.6117,2024-10-21 09:45:00+00:00,2.6641383333333337,2.6060868566225386,,,
2024-10-21 10:00:00+00:00,2.6117,2.6238,2.6069,2.6201,548076.0,2.587570201216046,2.63518,2.682789798783954,2.5917955097825285,2.660031666666667,2.728267823550805,2.5982188031609312,2.682993333333333,2.767767863505735,2.6112153009308607,2.6826666666666665,2.7541180324024723,2.5622363813295386,2.6503466666666666,2.7384569520037947,2.5846924811115364,2.6511799999999996,2.717667518888463,68172.51179886857,68428.48333333334,68684.45486779811,68038.21603435169,68666.83499999999,69295.4539656483,68138.28354735847,68835.92833333333,69533.57311930819,68178.44458511726,68767.54433333332,69356.64408154938,67865.62620444961,68523.39233333334,69181.15846221706,67635.10657650785,68377.34133333333,69119.57609015881,2705.04697515815,2718.3836666666666,2731.7203581751833,2705.1022573367723,2726.4105,2747.7187426632277,2706.281454427502,2733.440666666667,2760.5998789058317,2678.4792396971516,2721.7434999999996,2765.0077603028476,2589.9583175262073,2682.271333333333,2774.584349140459,2579.707158073843,2660.849333333333,2741.9915085928233,down,0.9972377419471741,0.0027622301131486893,0,0,0,0,0,0,2.6238,2.6069,2.6201,2024-10-21 10:00:00+00:00,2.660031666666667,2.60863657397741,,,
2024-10-21 10:15:00+00:00,2.6201,2.6224,2.6011,2.606,381628.0,2.583909404927482,2.6301366666666666,2.676363928405851,2.5861902266143804,2.6555866666666668,2.724983106718953,2.5982188031609312,2.682993333333333,2.767767863505735,2.6112153009308607,2.6826666666666665,2.7541180324024723,2.5622363813295386,2.6503466666666666,2.7384569520037947,2.5846924811115364,2.6511799999999996,2.717667518888463,68176.01839112565,68416.78833333333,68657.55827554101,68032.42600350046,68634.27033333332,69236.11466316618,68138.28354735847,68835.92833333333,69533.57311930819,68178.44458511726,68767.54433333332,69356.64408154938,67865.62620444961,68523.39233333334,69181.15846221706,67635.10657650785,68377.34133333333,69119.57609015881,2704.2385454610016,2717.2463333333335,2730.2541212056653,2703.7403025578997,2725.1498333333334,2746.559364108767,2706.281454427502,2733.440666666667,2760.5998789058317,2678.4792396971516,2721.7434999999996,2765.0077603028476,2589.9583175262073,2682.271333333333,2774.584349140459,2579.707158073843,2660.849333333333,2741.9915085928233,down,0.9956919550895691,0.004308018833398819,0,0,0,0,0,0,2.6224,2.6011,2.606,2024-10-21 10:15:00+00:00,2.6555866666666668,2.6041583876848495,,,
2024-10-21 10:30:00+00:00,2.606,2.6084,2.5964,2.6009,641609.0,2.58299219289028,2.6237433333333335,2.664494473776387,2.5799107240844696,2.6509316666666667,2.7219526092488637,2.5982188031609312,2.682993333333333,2.767767863505735,2.6112153009308607,2.6826666666666665,2.7541180324024723,2.5622363813295386,2.6503466666666666,2.7384569520037947,2.5846924811115364,2.6511799999999996,2.717667518888463,68195.77123523301,68393.603,68591.434764767,68027.46550190882,68599.1875,69170.90949809118,68138.28354735847,68835.92833333333,69533.57311930819,68178.44458511726,68767.54433333332,69356.64408154938,67865.62620444961,68523.39233333334,69181.15846221706,67635.10657650785,68377.34133333333,69119.57609015881,2703.6469236612666,2715.4733333333334,2727.2997430054,2701.9844750293587,2723.7,2745.415524970641,2706.281454427502,2733.440666666667,2760.5998789058317,2678.4792396971516,2721.7434999999996,2765.0077603028476,2589.9583175262073,2682.271333333333,2774.584349140459,2579.707158073843,2660.849333333333,2741.9915085928233,down,0.9921993017196655,0.007800723426043987,0,0,0,0,0,0,2.6084,2.5964,2.6009,2024-10-21 10:30:00+00:00,2.6509316666666667,2.599487978997755,,,
2024-10-21 10:45:00+00:00,2.6009,2.6057,2.5904,2.5936,668572.0,2.581834342502777,2.6177566666666663,2.6536789908305556,2.5729489771714835,2.6465500000000004,2.7201510228285173,2.581151957241221,2.6690233333333335,2.756894709425446,2.6002834166497326,2.680371666666667,2.760459916683601,2.5622363813295386,2.6503466666666666,2.7384569520037947,2.5846924811115364,2.6511799999999996,2.717667518888463,68201.59470110926,68368.98166666666,68536.36863222405,68015.58519458913,68563.75200000001,69111.91880541088,68045.62245854475,68747.31533333333,69449.00820812192,68131.21606821897,68753.30683333334,69375.3975984477,67865.62620444961,68523.39233333334,69181.15846221706,67635.10657650785,68377.34133333333,69119.57609015881,2702.4205452129036,2713.703,2724.9854547870964,2700.0132207833667,2722.1705,2744.3277792166336,2701.5896236191916,2729.0836666666664,2756.5777097141413,2680.353157049943,2722.322,2764.290842950057,2589.9583175262073,2682.271333333333,2774.584349140459,2579.707158073843,2660.849333333333,2741.9915085928233,up,0.0009916424751281738,0.9990083575248718,0,0,0,0,0,0,2.6057,2.5904,2.5936,2024-10-21 10:45:00+00:00,2.6465500000000004,2.593612171116133,,,
2024-10-21 11:00:00+00:00,2.5936,2.5994,2.5793,2.5964,2401354.0,2.5789541416487616,2.612486666666667,2.646019191684572,2.5659956217322435,2.6421266666666665,2.7182577116010895,2.581151957241221,2.6690233333333335,2.756894709425446,2.6002834166497326,2.680371666666667,2.760459916683601,2.5622363813295386,2.6503466666666666,2.7384569520037947,2.5846924811115364,2.6511799999999996,2.717667518888463,68235.98356506907,68351.61566666666,68467.24776826426,68016.38334168277,68533.35766666665,69050.33199165053,68045.62245854475,68747.31533333333,69449.00820812192,68131.21606821897,68753.30683333334,69375.3975984477,67865.62620444961,68523.39233333334,69181.15846221706,67635.10657650785,68377.34133333333,69119.57609015881,2702.7785523173297,2712.311,2721.8434476826706,2698.6930009067814,2720.874333333333,2743.055665759885,2701.5896236191916,2729.0836666666664,2756.5777097141413,2680.353157049943,2722.322,2764.290842950057,2589.9583175262073,2682.271333333333,2774.584349140459,2579.707158073843,2660.849333333333,2741.9915085928233,up,0.003112614154815674,0.9968873858451843,0,0,0,0,0,0,2.5994,2.5793,2.5964,2024-10-21 11:00:00+00:00,2.6421266666666665,2.591899785497673,,,
2024-10-21 11:15:00+00:00,2.5964,2.606,2.5946,2.6031,475142.0,2.5792641643818404,2.6092633333333337,2.639262502284827,2.5642289758614725,2.637353333333333,2.7104776908051935,2.581151957241221,2.6690233333333335,2.756894709425446,2.6002834166497326,2.680371666666667,2.760459916683601,2.5622363813295386,2.6503466666666666,2.7384569520037947,2.5846924811115364,2.6511799999999996,2.717667518888463,68235.99050768434,68351.70033333333,68467.41015898231,68045.24997403691,68500.81933333332,68956.38869262973,68045.62245854475,68747.31533333333,69449.00820812192,68131.21606821897,68753.30683333334,69375.3975984477,67865.62620444961,68523.39233333334,69181.15846221706,67635.10657650785,68377.34133333333,69119.57609015881,2703.287020217841,2711.7296666666666,2720.172313115492,2698.7835522864393,2719.6214999999997,2740.45944771356,2701.5896236191916,2729.0836666666664,2756.5777097141413,2680.353157049943,2722.322,2764.290842950057,2589.9583175262073,2682.271333333333,2774.584349140459,2579.707158073843,2660.849333333333,2741.9915085928233,down,0.9967202544212341,0.0032797688618302345,0,0,0,0,0,0,2.606,2.5946,2.6031,2024-10-21 11:15:00+00:00,2.637353333333333,2.5947275618982903,,,
