date,open,high,low,close,volume,bb_lowerband-period_10_WIF/USDTUSDT_5m,bb_middleband-period_10_WIF/USDTUSDT_5m,bb_upperband-period_10_WIF/USDTUSDT_5m,bb_lowerband-period_20_WIF/USDTUSDT_5m,bb_middleband-period_20_WIF/USDTUSDT_5m,bb_upperband-period_20_WIF/USDTUSDT_5m,bb_lowerband-period_10_WIF/USDTUSDT_15m,bb_middleband-period_10_WIF/USDTUSDT_15m,bb_upperband-period_10_WIF/USDTUSDT_15m,bb_lowerband-period_20_WIF/USDTUSDT_15m,bb_middleband-period_20_WIF/USDTUSDT_15m,bb_upperband-period_20_WIF/USDTUSDT_15m,bb_lowerband-period_10_WIF/USDTUSDT_4h,bb_middleband-period_10_WIF/USDTUSDT_4h,bb_upperband-period_10_WIF/USDTUSDT_4h,bb_lowerband-period_20_WIF/USDTUSDT_4h,bb_middleband-period_20_WIF/USDTUSDT_4h,bb_upperband-period_20_WIF/USDTUSDT_4h,bb_lowerband-period_10_BTC/USDT_5m,bb_middleband-period_10_BTC/USDT_5m,bb_upperband-period_10_BTC/USDT_5m,bb_lowerband-period_20_BTC/USDT_5m,bb_middleband-period_20_BTC/USDT_5m,bb_upperband-period_20_BTC/USDT_5m,bb_lowerband-period_10_BTC/USDT_15m,bb_middleband-period_10_BTC/USDT_15m,bb_upperband-period_10_BTC/USDT_15m,bb_lowerband-period_20_BTC/USDT_15m,bb_middleband-period_20_BTC/USDT_15m,bb_upperband-period_20_BTC/USDT_15m,bb_lowerband-period_10_BTC/USDT_4h,bb_middleband-period_10_BTC/USDT_4h,bb_upperband-period_10_BTC/USDT_4h,bb_lowerband-period_20_BTC/USDT_4h,bb_middleband-period_20_BTC/USDT_4h,bb_upperband-period_20_BTC/USDT_4h,bb_lowerband-period_10_ETH/USDT_5m,bb_middleband-period_10_ETH/USDT_5m,bb_upperband-period_10_ETH/USDT_5m,bb_lowerband-period_20_ETH/USDT_5m,bb_middleband-period_20_ETH/USDT_5m,bb_upperband-period_20_ETH/USDT_5m,bb_lowerband-period_10_ETH/USDT_15m,bb_middleband-period_10_ETH/USDT_15m,bb_upperband-period_10_ETH/USDT_15m,bb_lowerband-period_20_ETH/USDT_15m,bb_middleband-period_20_ETH/USDT_15m,bb_upperband-period_20_ETH/USDT_15m,bb_lowerband-period_10_ETH/USDT_4h,bb_middleband-period_10_ETH/USDT_4h,bb_upperband-period_10_ETH/USDT_4h,bb_lowerband-period_20_ETH/USDT_4h,bb_middleband-period_20_ETH/USDT_4h,bb_upperband-period_20_ETH/USDT_4h,&s-up_or_down,down,up,down_mean,down_std,up_mean,up_std,do_predict,DI_values,high_price,low_price,close_price,date_pred,bb_middleband,tema
2024-10-21 04:40:00+00:00,2.6615,2.6658,2.6563,2.6601,110001.0,2.639524539898509,2.6613499999999997,2.68317546010149,2.643015681777874,2.672073333333333,2.7011309848887923,2.6400608941187316,2.6791333333333336,2.7182057725479356,2.6303571461708772,2.71062,2.790882853829123,2.560149030788773,2.6464166666666666,2.7326843025445604,2.5593191058827416,2.6443533333333336,2.7293875607839255,68789.95637182893,68870.21366666668,68950.47096150443,68675.72747708557,68843.9495,69012.17152291443,68597.06553308004,68877.334,69157.60246691997,68568.21847370167,69057.21833333334,69546.21819296501,67803.97203907993,68472.93066666667,69141.8892942534,67396.41989819075,68303.1645,69209.90910180924,2727.241457861277,2731.213333333333,2735.1852088053893,2727.1609919756597,2732.7831666666666,2738.4053413576735,2725.0946802281705,2734.3086666666663,2743.522653105162,2721.95104119024,2742.2076666666662,2762.4642921430923,2585.7612311280845,2673.683666666667,2761.606102205249,2577.309938575444,2654.630666666667,2731.95139475789,down,0.9996744394302368,0.0003255714545957744,0,0,0,0,1.0,0.14398898404514696,2.7246,2.6975,2.6976,2024-10-21 05:05:00+00:00,2.672073333333333,2.6560587447155948
2024-10-21 04:45:00+00:00,2.6601,2.664,2.6576,2.6627,111789.0,2.6442696281146434,2.6593,2.6743303718853566,2.642638022278635,2.6706700000000003,2.6987019777213654,2.6400608941187316,2.6791333333333336,2.7182057725479356,2.6303571461708772,2.71062,2.790882853829123,2.560149030788773,2.6464166666666666,2.7326843025445604,2.5593191058827416,2.6443533333333336,2.7293875607839255,68776.45935654161,68874.281,68972.10264345839,68681.82998636119,68854.11816666667,69026.40634697214,68597.06553308004,68877.334,69157.60246691997,68568.21847370167,69057.21833333334,69546.21819296501,67803.97203907993,68472.93066666667,69141.8892942534,67396.41989819075,68303.1645,69209.90910180924,2727.073997326514,2731.273,2735.4720026734863,2727.2070035290503,2732.7355,2738.263996470949,2725.0946802281705,2734.3086666666663,2743.522653105162,2721.95104119024,2742.2076666666662,2762.4642921430923,2585.7612311280845,2673.683666666667,2761.606102205249,2577.309938575444,2654.630666666667,2731.95139475789,down,0.9971593618392944,0.002840631641447544,0,0,0,0,1.0,0.16696548536976213,2.7001,2.6867,2.6885,2024-10-21 05:10:00+00:00,2.6706700000000003,2.658875889327595
2024-10-21 04:50:00+00:00,2.6627,2.6676,2.661,2.6663,143619.0,2.6482241511665108,2.6582733333333333,2.6683225155001558,2.6421527092621546,2.669963333333333,2.6977739574045114,2.6400608941187316,2.6791333333333336,2.7182057725479356,2.6303571461708772,2.71062,2.790882853829123,2.560149030788773,2.6464166666666666,2.7326843025445604,2.5593191058827416,2.6443533333333336,2.7293875607839255,68755.63676255246,68883.17833333334,69010.71990411423,68717.67904961933,68870.84300000001,69024.00695038069,68597.06553308004,68877.334,69157.60246691997,68568.21847370167,69057.21833333334,69546.21819296501,67803.97203907993,68472.93066666667,69141.8892942534,67396.41989819075,68303.1645,69209.90910180924,2726.0733568272626,2731.6420000000003,2737.210643172738,2727.302176058576,2733.0383333333334,2738.7744906080907,2725.0946802281705,2734.3086666666663,2743.522653105162,2721.95104119024,2742.2076666666662,2762.4642921430923,2585.7612311280845,2673.683666666667,2761.606102205249,2577.309938575444,2654.630666666667,2731.95139475789,down,0.998670220375061,0.001329802442342043,0,0,0,0,1.0,0.11315084942840742,2.689,2.6816,2.683,2024-10-21 05:15:00+00:00,2.669963333333333,2.6625546816516157
2024-10-21 04:55:00+00:00,2.6663,2.6878,2.6654,2.6844,350836.0,2.6422771611520153,2.659906666666667,2.677536172181319,2.6421247005045028,2.67001,2.6978952994954972,2.6468390793995313,2.6754333333333333,2.7040275872671353,2.626798564845391,2.7087516666666667,2.7907047684879425,2.560149030788773,2.6464166666666666,2.7326843025445604,2.5593191058827416,2.6443533333333336,2.7293875607839255,68739.45014230908,68898.40366666668,69057.35719102428,68747.612215874,68887.43016666666,69027.24811745931,68639.7614915777,68863.88466666666,69088.00784175564,68568.02953913229,69057.09966666668,69546.16979420107,67803.97203907993,68472.93066666667,69141.8892942534,67396.41989819075,68303.1645,69209.90910180924,2725.0111548363066,2732.322,2739.6328451636937,2727.158587213031,2733.397,2739.635412786969,2726.740256216644,2733.7329999999997,2740.7257437833555,2721.442163360383,2741.7853333333333,2762.1285033062836,2585.7612311280845,2673.683666666667,2761.606102205249,2577.309938575444,2654.630666666667,2731.95139475789,down,0.9987689852714539,0.0012310105375945568,0,0,0,0,1.0,0.10831324259387232,2.7,2.683,2.6969,2024-10-21 05:20:00+00:00,2.67001,2.673772405749279
2024-10-21 05:00:00+00:00,2.6844,2.7071,2.6841,2.7071,530212.0,2.631516193578528,2.6640366666666666,2.6965571397548054,2.639973744112462,2.67084,2.701706255887538,2.6468390793995313,2.6754333333333333,2.7040275872671353,2.626798564845391,2.7087516666666667,2.7907047684879425,2.560149030788773,2.6464166666666666,2.7326843025445604,2.5593191058827416,2.6443533333333336,2.7293875607839255,68727.99799336282,68921.26633333333,69114.53467330385,68754.76792041394,68903.626,69052.48407958607,68639.7614915777,68863.88466666666,69088.00784175564,68568.02953913229,69057.09966666668,69546.16979420107,67803.97203907993,68472.93066666667,69141.8892942534,67396.41989819075,68303.1645,69209.90910180924,2724.5415636212174,2733.3083333333334,2742.0751030454494,2726.6730332947145,2733.6965,2740.7199667052855,2726.740256216644,2733.7329999999997,2740.7257437833555,2721.442163360383,2741.7853333333333,2762.1285033062836,2585.7612311280845,2673.683666666667,2761.606102205249,2577.309938575444,2654.630666666667,2731.95139475789,down,0.9999759793281555,2.402215795882512e-05,0,0,0,0,1.0,0.1745586833490412,2.7086,2.6968,2.706,2024-10-21 05:25:00+00:00,2.67084,2.691895640362899
2024-10-21 05:05:00+00:00,2.7071,2.7246,2.6975,2.6976,757479.0,2.625427602720225,2.6688666666666667,2.7123057306131084,2.6368497394918116,2.6722633333333334,2.7076769271748553,2.6468390793995313,2.6754333333333333,2.7040275872671353,2.626798564845391,2.7087516666666667,2.7907047684879425,2.560149030788773,2.6464166666666666,2.7326843025445604,2.5593191058827416,2.6443533333333336,2.7293875607839255,68722.03370525438,68944.93733333334,69167.8409614123,68748.33142086201,68918.00916666667,69087.68691247133,68639.7614915777,68863.88466666666,69088.00784175564,68568.02953913229,69057.09966666668,69546.16979420107,67803.97203907993,68472.93066666667,69141.8892942534,67396.41989819075,68303.1645,69209.90910180924,2724.8007127492724,2734.447,2744.093287250728,2726.137747027336,2733.9468333333334,2741.755919639331,2726.740256216644,2733.7329999999997,2740.7257437833555,2721.442163360383,2741.7853333333333,2762.1285033062836,2585.7612311280845,2673.683666666667,2761.606102205249,2577.309938575444,2654.630666666667,2731.95139475789,down,0.9999722242355347,2.7800893803942017e-05,0,0,0,0,1.0,0.07357783323379469,2.7143,2.702,2.7045,2024-10-21 05:30:00+00:00,2.6722633333333334,2.6984385148379646
2024-10-21 05:10:00+00:00,2.6976,2.7001,2.6867,2.6885,516100.0,2.6282966937258894,2.6726666666666667,2.717036639607444,2.6363319068525057,2.6727966666666667,2.7092614264808277,2.6462232045709215,2.6756266666666666,2.7050301287624117,2.6278306025979883,2.70581,2.783789397402012,2.560149030788773,2.6464166666666666,2.7326843025445604,2.5593191058827416,2.6443533333333336,2.7293875607839255,68751.16669353742,68960.44033333333,69169.71397312924,68750.60576285467,68923.46333333335,69096.32090381203,68633.30139058155,68866.237,69099.17260941844,68565.73754637504,69054.70683333334,69543.67612029165,67803.97203907993,68472.93066666667,69141.8892942534,67396.41989819075,68303.1645,69209.90910180924,2726.4917134432676,2735.1573333333336,2743.8229532233995,2726.155462389087,2733.9153333333334,2741.6752042775797,2727.4437505832584,2733.5193333333327,2739.594916083407,2721.094054196075,2741.2913333333336,2761.488612470592,2585.7612311280845,2673.683666666667,2761.606102205249,2577.309938575444,2654.630666666667,2731.95139475789,down,0.9999163746833801,8.362281369045377e-05,0,0,0,0,1.0,0.06428184124509548,2.7075,2.6954,2.6954,2024-10-21 05:35:00+00:00,2.6727966666666667,2.697572277857985
2024-10-21 05:15:00+00:00,2.6885,2.689,2.6816,2.683,181801.0,2.6347674171117657,2.6761033333333333,2.717439249554901,2.6364094307411445,2.6726983333333334,2.7089872359255223,2.6462232045709215,2.6756266666666666,2.7050301287624117,2.6278306025979883,2.70581,2.783789397402012,2.560149030788773,2.6464166666666666,2.7326843025445604,2.5593191058827416,2.6443533333333336,2.7293875607839255,68804.3826777653,68977.81266666666,69151.24265556803,68751.19318467975,68926.47383333332,69101.75448198689,68633.30139058155,68866.237,69099.17260941844,68565.73754637504,69054.70683333334,69543.67612029165,67803.97203907993,68472.93066666667,69141.8892942534,67396.41989819075,68303.1645,69209.90910180924,2728.5450772514787,2735.7643333333335,2742.9835894151884,2726.214593177794,2733.799666666667,2741.3847401555395,2727.4437505832584,2733.5193333333327,2739.594916083407,2721.094054196075,2741.2913333333336,2761.488612470592,2585.7612311280845,2673.683666666667,2761.606102205249,2577.309938575444,2654.630666666667,2731.95139475789,down,0.9976092576980591,0.0023907185532152653,0,0,0,0,1.0,0.16068542397052002,2.6978,2.6844,2.6863,2024-10-21 05:40:00+00:00,2.6726983333333334,2.6937404862360737
2024-10-21 05:20:00+00:00,2.683,2.7,2.683,2.6969,105042.0,2.6410985582130273,2.68005,2.719001441786973,2.6359263514482034,2.6730616666666664,2.7101969818851295,2.6462232045709215,2.6756266666666666,2.7050301287624117,2.6278306025979883,2.70581,2.783789397402012,2.560149030788773,2.6464166666666666,2.7326843025445604,2.5593191058827416,2.6443533333333336,2.7293875607839255,68843.9157192745,69001.54666666666,69159.17761405882,68743.22852068223,68935.318,69127.40747931777,68633.30139058155,68866.237,69099.17260941844,68565.73754637504,69054.70683333334,69543.67612029165,67803.97203907993,68472.93066666667,69141.8892942534,67396.41989819075,68303.1645,69209.90910180924,2730.098465599511,2736.4923333333336,2742.886201067156,2726.07286729565,2733.929166666667,2741.7854660376834,2727.4437505832584,2733.5193333333327,2739.594916083407,2721.094054196075,2741.2913333333336,2761.488612470592,2585.7612311280845,2673.683666666667,2761.606102205249,2577.309938575444,2654.630666666667,2731.95139475789,down,0.9994332790374756,0.000566698785405606,0,0,0,0,1.0,0.07331248094212797,2.6922,2.6841,2.686,2024-10-21 05:45:00+00:00,2.6730616666666664,2.697598113076281
2024-10-21 05:25:00+00:00,2.6969,2.7086,2.6968,2.706,158379.0,2.646333036340841,2.6845733333333337,2.7228136303258266,2.634244893383048,2.6740683333333335,2.713891773283619,2.6439131791962316,2.6773066666666665,2.7107001541371014,2.6306476436193083,2.7025316666666663,2.7744156897140244,2.560149030788773,2.6464166666666666,2.7326843025445604,2.5593191058827416,2.6443533333333336,2.7293875607839255,68876.78956157519,69025.87466666666,69174.95977175812,68734.09005004435,68946.5595,69159.02894995565,68624.9068028056,68893.16900000001,69161.43119719441,68576.95666986426,69040.66633333333,69504.3759968024,67803.97203907993,68472.93066666667,69141.8892942534,67396.41989819075,68303.1645,69209.90910180924,2731.0091208462395,2737.167666666667,2743.326212487095,2725.8492358003255,2734.22,2742.590764199674,2727.1456320615544,2733.9849999999997,2740.824367938445,2722.5152499577543,2740.177333333333,2757.839416708912,2585.7612311280845,2673.683666666667,2761.606102205249,2577.309938575444,2654.630666666667,2731.95139475789,down,0.9995125532150269,0.0004874232108704746,0,0,0,0,1.0,0.07454308966160937,2.6924,2.6824,2.6893,2024-10-21 05:50:00+00:00,2.6740683333333335,2.7040891440731047
2024-10-21 05:30:00+00:00,2.706,2.7143,2.702,2.7045,159882.0,2.65298886149986,2.6891933333333333,2.7253978051668066,2.6324469875340997,2.6752716666666667,2.7180963457992338,2.6439131791962316,2.6773066666666665,2.7107001541371014,2.6306476436193083,2.7025316666666663,2.7744156897140244,2.560149030788773,2.6464166666666666,2.7326843025445604,2.5593191058827416,2.6443533333333336,2.7293875607839255,68915.4100169737,69043.58666666667,69171.76331635963,68735.27426652776,68956.90016666667,69178.52606680559,68624.9068028056,68893.16900000001,69161.43119719441,68576.95666986426,69040.66633333333,69504.3759968024,67803.97203907993,68472.93066666667,69141.8892942534,67396.41989819075,68303.1645,69209.90910180924,2732.9756796924244,2737.7833333333338,2742.590986974243,2725.93097012457,2734.4983333333334,2743.0656965420967,2727.1456320615544,2733.9849999999997,2740.824367938445,2722.5152499577543,2740.177333333333,2757.839416708912,2585.7612311280845,2673.683666666667,2761.606102205249,2577.309938575444,2654.630666666667,2731.95139475789,down,0.9997756481170654,0.0002243468479719013,0,0,0,0,1.0,0.15273802003897802,2.6907,2.6801,2.6801,2024-10-21 05:55:00+00:00,2.6752716666666667,2.7070422976218618
2024-10-21 05:35:00+00:00,2.7045,2.7075,2.6954,2.6954,175020.0,2.6634116204637857,2.692993333333333,2.72257504620288,2.631790611157287,2.676146666666667,2.7205027221760467,2.6439131791962316,2.6773066666666665,2.7107001541371014,2.6306476436193083,2.7025316666666663,2.7744156897140244,2.560149030788773,2.6464166666666666,2.7326843025445604,2.5593191058827416,2.6443533333333336,2.7293875607839255,68941.10558834588,69054.76333333334,69168.4210783208,68736.17891969155,68964.52216666666,69192.86541364178,68624.9068028056,68893.16900000001,69161.43119719441,68576.95666986426,69040.66633333333,69504.3759968024,67803.97203907993,68472.93066666667,69141.8892942534,67396.41989819075,68303.1645,69209.90910180924,2734.1191990784205,2738.1713333333337,2742.223467588247,2725.96200502893,2734.722166666667,2743.482328304404,2727.1456320615544,2733.9849999999997,2740.824367938445,2722.5152499577543,2740.177333333333,2757.839416708912,2585.7612311280845,2673.683666666667,2761.606102205249,2577.309938575444,2654.630666666667,2731.95139475789,down,0.9968506097793579,0.003149398136883974,0,0,0,0,1.0,0.1048568413982833,2.688,2.6702,2.6866,2024-10-21 06:00:00+00:00,2.676146666666667,2.7039917915671605
2024-10-21 05:40:00+00:00,2.6954,2.6978,2.6844,2.6863,306180.0,2.67478628932019,2.6954466666666668,2.7161070440131434,2.6320261149658903,2.67686,2.7216938850341097,2.6432303574115448,2.6788366666666668,2.7144429759217887,2.633020262284127,2.6995066666666667,2.7659930710492064,2.560149030788773,2.6464166666666666,2.7326843025445604,2.5593191058827416,2.6443533333333336,2.7293875607839255,68957.30404367312,69060.709,69164.11395632688,68741.91510259056,68971.94366666666,69201.97223074276,68698.21987249728,68932.15066666667,69166.08146083605,68590.45231114587,69026.62600000002,69462.79968885417,67803.97203907993,68472.93066666667,69141.8892942534,67396.41989819075,68303.1645,69209.90910180924,2734.253763737741,2738.221,2742.188236262259,2726.140975240768,2734.9314999999997,2743.7220247592313,2727.768778921616,2734.692666666667,2741.6165544117175,2723.437895469542,2739.3213333333333,2755.2047711971245,2585.7612311280845,2673.683666666667,2761.606102205249,2577.309938575444,2654.630666666667,2731.95139475789,down,0.999940037727356,5.997977496008389e-05,0,0,0,0,1.0,0.10835224334695473,2.6906,2.684,2.6851,2024-10-21 06:05:00+00:00,2.67686,2.6971695300926415
2024-10-21 05:45:00+00:00,2.6863,2.6922,2.6841,2.686,102094.0,2.678499529432297,2.6962699999999997,2.7140404705677024,2.633580044058723,2.678088333333333,2.722596622607943,2.6432303574115448,2.6788366666666668,2.7144429759217887,2.633020262284127,2.6995066666666667,2.7659930710492064,2.560149030788773,2.6464166666666666,2.7326843025445604,2.5593191058827416,2.6443533333333336,2.7293875607839255,68958.63514507162,69061.16466666666,69163.69418826171,68754.64182632572,68979.78416666666,69204.9265070076,68698.21987249728,68932.15066666667,69166.08146083605,68590.45231114587,69026.62600000002,69462.79968885417,67803.97203907993,68472.93066666667,69141.8892942534,67396.41989819075,68303.1645,69209.90910180924,2734.014091050165,2738.071,2742.127908949835,2726.524109055137,2735.1965000000005,2743.868890944864,2727.768778921616,2734.692666666667,2741.6165544117175,2723.437895469542,2739.3213333333333,2755.2047711971245,2585.7612311280845,2673.683666666667,2761.606102205249,2577.309938575444,2654.630666666667,2731.95139475789,down,0.9999516010284424,4.837262167711742e-05,0,0,0,0,1.0,0.1204834778778618,2.6855,2.6753,2.6797,2024-10-21 06:10:00+00:00,2.678088333333333,2.6923866887957844
2024-10-21 05:50:00+00:00,2.686,2.6924,2.6824,2.6893,125233.0,2.6766935258318427,2.6951300000000002,2.7135664741681578,2.6360705941890714,2.6795833333333334,2.7230960724775954,2.6432303574115448,2.6788366666666668,2.7144429759217887,2.633020262284127,2.6995066666666667,2.7659930710492064,2.560149030788773,2.6464166666666666,2.7326843025445604,2.5593191058827416,2.6443533333333336,2.7293875607839255,68951.74067449236,69056.46633333333,69161.1919921743,68773.9938127793,68988.86633333334,69203.73885388738,68698.21987249728,68932.15066666667,69166.08146083605,68590.45231114587,69026.62600000002,69462.79968885417,67803.97203907993,68472.93066666667,69141.8892942534,67396.41989819075,68303.1645,69209.90910180924,2734.1132285893805,2737.953333333334,2741.793438077287,2727.212295812933,2735.6308333333336,2744.049370853734,2727.768778921616,2734.692666666667,2741.6165544117175,2723.437895469542,2739.3213333333333,2755.2047711971245,2585.7612311280845,2673.683666666667,2761.606102205249,2577.309938575444,2654.630666666667,2731.95139475789,down,0.9997168779373169,0.00028312491485849023,0,0,0,0,1.0,0.0954150698418189,2.6899,2.673,2.685,2024-10-21 06:15:00+00:00,2.6795833333333334,2.6908199526144005
2024-10-21 05:55:00+00:00,2.6893,2.6907,2.6801,2.6801,80390.0,2.67516296312052,2.692836666666667,2.710510370212814,2.6387376719666746,2.680851666666667,2.722965661366659,2.6437572889363263,2.679526666666667,2.7152960443970073,2.632549668134274,2.69706,2.761570331865726,2.560149030788773,2.6464166666666666,2.7326843025445604,2.5593191058827416,2.6443533333333336,2.7293875607839255,68940.70683848292,69046.39766666667,69152.08849485042,68790.87892754292,68995.66750000001,69200.4560724571,68758.75404169134,68956.76066666668,69154.76729164203,68588.31327185301,69019.15166666667,69449.99006148033,67803.97203907993,68472.93066666667,69141.8892942534,67396.41989819075,68303.1645,69209.90910180924,2734.4353942022412,2737.5626666666667,2740.689939131092,2728.189885498602,2736.0048333333334,2743.8197811680648,2728.087195836684,2735.072,2742.0568041633164,2723.3609546597695,2738.8540000000003,2754.347045340231,2585.7612311280845,2673.683666666667,2761.606102205249,2577.309938575444,2654.630666666667,2731.95139475789,down,0.9999818205833435,1.816181611502543e-05,0,0,0,0,1.0,0.09132530959822574,2.6987,2.6814,2.6961,2024-10-21 06:20:00+00:00,2.680851666666667,2.6852938431940836
2024-10-21 06:00:00+00:00,2.6801,2.688,2.6702,2.6866,297537.0,2.672478675674435,2.6918200000000003,2.7111613243255657,2.6425320024359964,2.682243333333333,2.72195466423067,2.6437572889363263,2.679526666666667,2.7152960443970073,2.632549668134274,2.69706,2.761570331865726,2.560149030788773,2.6464166666666666,2.7326843025445604,2.5593191058827416,2.6443533333333336,2.7293875607839255,68932.93317770035,69044.44733333334,69155.96148896634,68813.6998645388,69002.44383333334,69191.18780212788,68758.75404169134,68956.76066666668,69154.76729164203,68588.31327185301,69019.15166666667,69449.99006148033,67803.97203907993,68472.93066666667,69141.8892942534,67396.41989819075,68303.1645,69209.90910180924,2734.02632495236,2737.4666666666667,2740.9070083809734,2729.3860025705403,2736.3120000000004,2743.2379974294604,2728.087195836684,2735.072,2742.0568041633164,2723.3609546597695,2738.8540000000003,2754.347045340231,2585.7612311280845,2673.683666666667,2761.606102205249,2577.309938575444,2654.630666666667,2731.95139475789,down,0.9999033808708191,9.662186494097114e-05,0,0,0,0,1.0,0.1339221151242817,2.7162,2.6961,2.7009,2024-10-21 06:25:00+00:00,2.682243333333333,2.6849784993095938
