date,open,high,low,close,volume,y,coef,upper_band,lower_band,band_dist,extrema,last_min_peak,last_max_peak,h_dist,l_dist,h_ratio,l_ratio,l_h_ratio,l_l_ratio,last_max,last_min,enter_tag,enter_long,enter_short
2024-11-19 16:14:00+00:00,92460.0,92469.1,92270.2,92300.0,135.28,92152.65686795773,0.339599256333232,92845.58882220837,91472.4022313039,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:15:00+00:00,92300.0,92340.7,92262.0,92314.6,69.165,92152.99646721408,0.339599256333232,92845.92842146472,91472.74183056025,1373.1865909044718,-1,92056.0,92143.2,0.0,-789.2581694397522,0.0,-0.5747639648300777,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:16:00+00:00,92314.6,92423.4,92314.6,92396.4,35.964,92153.33606647041,0.339599256333232,92846.26802072105,91473.08142981658,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:17:00+00:00,92396.4,92423.4,92356.5,92407.9,49.475,92153.67566572674,0.339599256333232,92846.60761997738,91473.42102907291,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:18:00+00:00,92407.9,92451.4,92345.6,92388.4,53.136,92154.01526498307,0.339599256333232,92846.94721923371,91473.76062832924,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:19:00+00:00,92388.4,92422.0,92332.1,92354.1,38.746,92154.3548642394,0.339599256333232,92847.28681849004,91474.10022758557,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:20:00+00:00,92354.1,92400.0,92303.8,92323.8,40.48,92154.69446349573,0.339599256333232,92847.62641774637,91474.4398268419,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:21:00+00:00,92323.8,92400.0,92323.8,92382.2,17.757,92155.03406275208,0.339599256333232,92847.96601700272,91474.77942609825,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:22:00+00:00,92382.2,92399.9,92356.9,92388.7,13.065,92155.37366200841,0.339599256333232,92848.30561625905,91475.11902535458,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:23:00+00:00,92388.7,92448.4,92363.2,92396.9,32.174,92155.71326126474,0.339599256333232,92848.64521551538,91475.45862461091,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:24:00+00:00,92396.9,92499.9,92383.0,92498.9,47.319,92156.05286052107,0.339599256333232,92848.98481477171,91475.79822386724,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:25:00+00:00,92498.9,92500.0,92482.1,92498.5,50.454,92156.3924597774,0.339599256333232,92849.32441402804,91476.13782312357,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:26:00+00:00,92498.5,92565.8,92498.5,92549.9,179.818,92156.73205903373,0.339599256333232,92849.66401328437,91476.4774223799,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:27:00+00:00,92549.9,92600.0,92549.9,92599.9,116.008,92157.07165829006,0.339599256333232,92850.0036125407,91476.81702163623,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:28:00+00:00,92599.9,92699.9,92577.8,92688.1,260.972,92157.41125754641,0.339599256333232,92850.34321179705,91477.15662089258,1373.1865909044718,1,92056.0,92143.2,-150.4432117970573,0.0,-0.10955773439206497,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:29:00+00:00,92688.1,92699.9,92609.4,92618.7,124.745,92157.75085680274,0.339599256333232,92850.68281105338,91477.49622014891,1373.1865909044718,1,92056.0,92143.2,-150.7828110533883,0.0,-0.10980504182907344,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:30:00+00:00,92618.7,92666.4,92612.0,92651.3,68.137,92158.09045605907,0.339599256333232,92851.02241030971,91477.83581940524,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:31:00+00:00,92651.3,92699.9,92612.1,92632.2,103.858,92158.4300553154,0.339599256333232,92851.36200956604,91478.17541866157,1373.1865909044718,1,92056.0,92143.2,-151.46200956605026,0.0,-0.11029965670309039,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:32:00+00:00,92632.2,92637.8,92539.5,92561.9,145.111,92158.76965457173,0.339599256333232,92851.70160882238,91478.5150179179,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:33:00+00:00,92561.9,92566.5,92389.8,92419.2,123.939,92159.10925382806,0.339599256333232,92852.0412080787,91478.85461717423,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:34:00+00:00,92419.2,92428.1,92308.1,92353.9,105.204,92159.44885308441,0.339599256333232,92852.38080733505,91479.19421643058,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:35:00+00:00,92353.9,92423.0,92329.0,92355.1,48.59,92159.78845234074,0.339599256333232,92852.72040659138,91479.53381568691,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:36:00+00:00,92355.1,92401.7,92321.7,92387.9,86.772,92160.12805159707,0.339599256333232,92853.06000584771,91479.87341494324,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:37:00+00:00,92387.9,92462.9,92387.8,92418.2,131.567,92160.4676508534,0.339599256333232,92853.39960510404,91480.21301419957,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:38:00+00:00,92418.2,92418.3,92147.0,92275.0,306.733,92160.80725010973,0.339599256333232,92853.73920436038,91480.5526134559,1373.1865909044718,-1,92056.0,92143.2,0.0,-666.4473865440959,0.0,-0.48532908124680235,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:39:00+00:00,92275.0,92327.0,92225.3,92285.3,65.958,92161.14684936606,0.339599256333232,92854.0788036167,91480.89221271224,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:40:00+00:00,92285.3,92372.7,92285.3,92372.7,47.7,92161.4864486224,0.339599256333232,92854.41840287304,91481.23181196857,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:41:00+00:00,92372.7,92459.9,92372.7,92406.9,59.647,92161.82604787874,0.339599256333232,92854.75800212938,91481.57141122491,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:42:00+00:00,92406.9,92442.4,92374.8,92396.9,41.42,92162.16564713507,0.339599256333232,92855.09760138571,91481.91101048124,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:43:00+00:00,92396.9,92398.8,92286.8,92298.1,43.14,92162.5052463914,0.339599256333232,92855.43720064205,91482.25060973757,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:44:00+00:00,92298.1,92391.7,92291.3,92375.1,34.489,92162.84484564773,0.339599256333232,92855.77679989838,91482.5902089939,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:45:00+00:00,92375.1,92413.0,92358.2,92384.3,26.969,92163.18444490407,0.339599256333232,92856.11639915471,91482.92980825024,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:46:00+00:00,92384.3,92390.0,92300.0,92377.8,37.256,92163.5240441604,0.339599256333232,92856.45599841104,91483.26940750657,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:47:00+00:00,92377.8,92405.3,92316.8,92327.8,28.832,92163.86364341674,0.339599256333232,92856.79559766738,91483.60900676291,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:48:00+00:00,92327.8,92341.3,92260.8,92328.2,49.899,92164.20324267307,0.339599256333232,92857.13519692371,91483.94860601924,1373.1865909044718,-1,92056.0,92143.2,0.0,-776.8513939807599,0.0,-0.5657289396258043,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:49:00+00:00,92328.2,92428.3,92328.1,92428.2,37.484,92164.5428419294,0.339599256333232,92857.47479618005,91484.28820527557,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:50:00+00:00,92428.2,92460.0,92367.6,92452.5,62.579,92164.88244118573,0.339599256333232,92857.81439543638,91484.6278045319,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:51:00+00:00,92452.5,92608.3,92448.2,92537.4,182.578,92165.22204044207,0.339599256333232,92858.15399469271,91484.96740378824,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:52:00+00:00,92537.4,92644.9,92509.7,92635.6,196.995,92165.5616396984,0.339599256333232,92858.49359394904,91485.30700304457,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:53:00+00:00,92635.6,92653.9,92611.8,92615.6,69.162,92165.90123895473,0.339599256333232,92858.83319320537,91485.6466023009,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:54:00+00:00,92615.6,92616.2,92487.7,92505.3,148.671,92166.24083821107,0.339599256333232,92859.17279246172,91485.98620155724,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:55:00+00:00,92505.3,92575.9,92480.0,92570.0,40.39,92166.5804374674,0.339599256333232,92859.51239171805,91486.32580081357,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:56:00+00:00,92570.0,92644.2,92569.9,92639.7,78.291,92166.92003672374,0.339599256333232,92859.85199097438,91486.6654000699,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:57:00+00:00,92639.7,92658.1,92588.1,92634.9,105.444,92167.25963598007,0.339599256333232,92860.19159023071,91487.00499932624,1373.1865909044718,1,92056.0,92143.2,-202.09159023070242,0.0,-0.14716979583786316,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:58:00+00:00,92634.9,92652.8,92605.4,92621.2,52.076,92167.5992352364,0.339599256333232,92860.53118948704,91487.34459858257,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 16:59:00+00:00,92621.2,92635.0,92566.1,92614.2,43.792,92167.93883449273,0.339599256333232,92860.87078874337,91487.6841978389,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 17:00:00+00:00,92614.2,92618.4,92554.0,92569.0,56.521,92168.27843374907,0.339599256333232,92861.21038799972,91488.02379709524,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 17:01:00+00:00,92569.0,92600.0,92536.8,92549.9,51.574,92168.6180330054,0.339599256333232,92861.54998725605,91488.36339635157,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 17:02:00+00:00,92549.9,92600.0,92512.3,92560.0,143.57,92168.95763226174,0.339599256333232,92861.88958651238,91488.7029956079,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 17:03:00+00:00,92560.0,92612.7,92493.6,92592.4,67.319,92169.29723151807,0.339599256333232,92862.22918576871,91489.04259486424,1373.1865909044718,-1,92056.0,92143.2,0.0,-1004.5574051357689,0.0,-0.731552005961623,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 17:04:00+00:00,92592.4,92608.3,92560.6,92578.9,55.322,92169.6368307744,0.339599256333232,92862.56878502504,91489.38219412057,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 17:05:00+00:00,92578.9,92663.8,92578.8,92647.3,104.923,92169.97643003073,0.339599256333232,92862.90838428137,91489.7217933769,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 17:06:00+00:00,92647.3,92666.0,92645.9,92665.9,101.274,92170.31602928706,0.339599256333232,92863.2479835377,91490.06139263323,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 17:07:00+00:00,92665.9,92750.0,92665.9,92747.8,326.225,92170.6556285434,0.339599256333232,92863.58758279405,91490.40099188958,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 17:08:00+00:00,92747.8,92888.0,92745.8,92806.4,506.252,92170.99522779974,0.339599256333232,92863.92718205038,91490.7405911459,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 17:09:00+00:00,92806.4,92960.0,92802.0,92947.1,279.04,92171.33482705607,0.339599256333232,92864.26678130671,91491.08019040224,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 17:10:00+00:00,92947.1,92986.0,92850.0,92938.1,327.614,92171.6744263124,0.339599256333232,92864.60638056304,91491.41978965857,1373.1865909044718,1,92056.0,92143.2,121.39361943695985,0.0,0.08840285817020829,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 17:11:00+00:00,92938.1,92978.6,92871.6,92891.7,191.217,92172.01402556873,0.339599256333232,92864.94597981937,91491.7593889149,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 17:12:00+00:00,92891.7,92909.2,92809.6,92826.2,120.718,92172.35362482506,0.339599256333232,92865.2855790757,91492.09898817123,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 17:13:00+00:00,92826.2,92826.2,92711.3,92719.4,202.884,92172.6932240814,0.339599256333232,92865.62517833205,91492.43858742758,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 17:14:00+00:00,92719.4,92818.8,92615.7,92805.0,268.815,92173.03282333774,0.339599256333232,92865.96477758838,91492.7781866839,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 17:15:00+00:00,92805.0,92888.0,92805.0,92829.4,118.047,92173.37242259407,0.339599256333232,92866.30437684471,91493.11778594024,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 17:16:00+00:00,92829.4,92829.4,92675.4,92675.7,162.321,92173.7120218504,0.339599256333232,92866.64397610104,91493.45738519657,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 17:17:00+00:00,92675.7,92688.5,92627.0,92677.1,69.817,92174.05162110673,0.339599256333232,92866.98357535737,91493.7969844529,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 17:18:00+00:00,92677.1,92697.9,92631.5,92667.3,68.693,92174.39122036306,0.339599256333232,92867.3231746137,91494.13658370923,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 17:19:00+00:00,92667.3,92704.7,92634.6,92643.7,64.999,92174.73081961939,0.339599256333232,92867.66277387003,91494.47618296556,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 17:20:00+00:00,92643.7,92702.9,92572.9,92580.3,103.609,92175.07041887574,0.339599256333232,92868.00237312638,91494.81578222191,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 17:21:00+00:00,92580.3,92588.2,92541.1,92582.4,91.983,92175.41001813207,0.339599256333232,92868.34197238271,91495.15538147824,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 17:22:00+00:00,92582.4,92582.4,92358.2,92463.3,325.475,92175.7496173884,0.339599256333232,92868.68157163904,91495.49498073457,1373.1865909044718,-1,92056.0,92143.2,0.0,-862.7050192654278,0.0,-0.6282503958163421,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 17:23:00+00:00,92463.3,92567.1,92463.3,92560.2,66.927,92176.08921664473,0.339599256333232,92869.02117089537,91495.8345799909,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 17:24:00+00:00,92560.2,92681.5,92560.2,92676.2,71.848,92176.42881590106,0.339599256333232,92869.3607701517,91496.17417924723,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 17:25:00+00:00,92676.2,92810.9,92666.0,92810.8,124.742,92176.76841515739,0.339599256333232,92869.70036940803,91496.51377850356,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 17:26:00+00:00,92810.8,92878.1,92779.7,92838.8,96.354,92177.10801441374,0.339599256333232,92870.03996866438,91496.85337775991,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 17:27:00+00:00,92838.8,92914.9,92821.0,92913.4,111.085,92177.44761367007,0.339599256333232,92870.37956792071,91497.19297701624,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 17:28:00+00:00,92913.4,92997.3,92879.9,92952.4,184.644,92177.7872129264,0.339599256333232,92870.71916717704,91497.53257627257,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 17:29:00+00:00,92952.4,92970.3,92809.6,92908.3,155.13,92178.12681218273,0.339599256333232,92871.05876643337,91497.8721755289,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 17:30:00+00:00,92908.3,92913.8,92846.3,92873.5,78.821,92178.46641143906,0.339599256333232,92871.3983656897,91498.21177478523,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 17:31:00+00:00,92873.5,92910.3,92769.0,92875.6,117.43,92178.80601069539,0.339599256333232,92871.73796494603,91498.55137404156,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 17:32:00+00:00,92875.6,92928.5,92816.1,92923.5,63.823,92179.14560995172,0.339599256333232,92872.07756420237,91498.8909732979,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 17:33:00+00:00,92923.5,92989.0,92882.1,92978.1,102.155,92179.48520920807,0.339599256333232,92872.41716345871,91499.23057255424,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 17:34:00+00:00,92978.1,93259.7,92978.1,93165.8,1125.349,92179.8248084644,0.339599256333232,92872.75676271504,91499.57017181057,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
2024-11-19 17:35:00+00:00,93165.8,93243.5,93065.2,93130.1,293.825,92180.16440772073,0.339599256333232,92873.09636197137,91499.9097710669,1373.1865909044718,0,92056.0,92143.2,0.0,0.0,0.0,0.0,-0.7041553196751551,-0.23184813455696351,92142.6,92058.1,,,
