date,open,high,low,close,volume,y,coef,upper_band,lower_band,band_dist,extrema,last_min_peak,last_max_peak,h_dist,l_dist,h_ratio,l_ratio,l_h_ratio,l_l_ratio,last_max,last_min,enter_tag,enter_long,enter_short
2024-11-21 17:41:00+00:00,97542.8,97557.7,97454.7,97475.8,46.662,97850.64491889044,1.2614789097763515,98992.26365862468,96699.8761207519,2292.3875378727826,-1,98430.0,98628.4,0.0,-754.8238792480988,0.0,-0.32927411564474673,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:42:00+00:00,97475.8,97720.0,97475.8,97672.4,81.061,97851.90639780021,1.2614789097763515,98993.52513753445,96701.13759966167,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:43:00+00:00,97672.4,97723.9,97648.6,97723.8,54.057,97853.16787671,1.2614789097763515,98994.78661644424,96702.39907857146,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:44:00+00:00,97723.8,97723.9,97666.5,97668.8,31.86,97854.42935561977,1.2614789097763515,98996.04809535401,96703.66055748123,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:45:00+00:00,97668.8,97738.1,97661.6,97703.8,174.44,97855.69083452954,1.2614789097763515,98997.30957426378,96704.922036391,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:46:00+00:00,97703.8,97778.0,97701.2,97728.8,82.711,97856.95231343932,1.2614789097763515,98998.57105317357,96706.18351530079,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:47:00+00:00,97728.8,97728.8,97568.9,97632.3,100.538,97858.2137923491,1.2614789097763515,98999.83253208334,96707.44499421056,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:48:00+00:00,97632.3,97748.0,97621.6,97643.0,71.021,97859.47527125887,1.2614789097763515,99001.09401099311,96708.70647312033,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:49:00+00:00,97643.0,97672.0,97587.6,97609.5,23.836,97860.73675016865,1.2614789097763515,99002.3554899029,96709.96795203011,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:50:00+00:00,97609.5,97741.3,97592.0,97741.3,26.438,97861.99822907842,1.2614789097763515,99003.61696881267,96711.22943093989,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:51:00+00:00,97741.3,97819.6,97741.3,97801.9,108.689,97863.2597079882,1.2614789097763515,99004.87844772244,96712.49090984966,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:52:00+00:00,97801.9,97811.9,97764.9,97777.3,38.31,97864.52118689798,1.2614789097763515,99006.13992663223,96713.75238875944,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:53:00+00:00,97777.3,97799.3,97763.0,97799.0,48.284,97865.78266580775,1.2614789097763515,99007.401405542,96715.01386766921,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:54:00+00:00,97799.0,97870.0,97798.9,97864.9,99.403,97867.04414471753,1.2614789097763515,99008.66288445177,96716.27534657899,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:55:00+00:00,97864.9,97897.8,97810.3,97894.5,111.98,97868.30562362731,1.2614789097763515,99009.92436336156,96717.53682548877,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:56:00+00:00,97894.5,97969.7,97894.5,97969.6,178.023,97869.56710253708,1.2614789097763515,99011.18584227133,96718.79830439854,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:57:00+00:00,97969.6,97969.9,97881.7,97917.1,88.543,97870.82858144685,1.2614789097763515,99012.4473211811,96720.05978330832,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:58:00+00:00,97917.1,97970.4,97886.9,97970.4,36.749,97872.09006035664,1.2614789097763515,99013.70880009088,96721.3212622181,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 17:59:00+00:00,97970.4,98159.9,97970.3,98146.5,470.258,97873.35153926641,1.2614789097763515,99014.97027900066,96722.58274112787,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:00:00+00:00,98146.5,98250.0,97916.1,97939.6,668.656,97874.61301817618,1.2614789097763515,99016.23175791043,96723.84422003764,2292.3875378727826,1,98430.0,98628.4,-766.2317579104274,0.0,-0.3342505336691243,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:01:00+00:00,97939.6,98050.0,97880.1,97975.2,190.427,97875.87449708597,1.2614789097763515,99017.49323682021,96725.10569894743,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:02:00+00:00,97975.2,98066.0,97907.3,97989.8,109.584,97877.13597599574,1.2614789097763515,99018.75471572999,96726.3671778572,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:03:00+00:00,97989.8,98059.3,97967.5,97984.6,211.073,97878.39745490551,1.2614789097763515,99020.01619463976,96727.62865676697,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:04:00+00:00,97984.6,98027.8,97964.5,97964.5,78.928,97879.6589338153,1.2614789097763515,99021.27767354954,96728.89013567676,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:05:00+00:00,97964.5,97964.5,97837.3,97875.1,171.442,97880.92041272507,1.2614789097763515,99022.53915245931,96730.15161458653,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:06:00+00:00,97875.1,97876.3,97747.2,97748.0,173.749,97882.18189163484,1.2614789097763515,99023.80063136909,96731.4130934963,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:07:00+00:00,97748.0,97936.9,97720.6,97911.3,123.903,97883.44337054463,1.2614789097763515,99025.06211027887,96732.67457240609,2292.3875378727826,-1,98430.0,98628.4,0.0,-987.9254275939165,0.0,-0.4309591686712188,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:08:00+00:00,97911.3,98059.5,97911.3,97969.7,69.041,97884.7048494544,1.2614789097763515,99026.32358918864,96733.93605131586,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:09:00+00:00,97969.7,98015.9,97908.5,97935.7,106.498,97885.96632836417,1.2614789097763515,99027.58506809841,96735.19753022563,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:10:00+00:00,97935.7,98043.4,97935.7,98028.9,101.811,97887.22780727396,1.2614789097763515,99028.8465470082,96736.45900913542,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:11:00+00:00,98028.9,98086.9,98004.4,98020.8,85.255,97888.48928618373,1.2614789097763515,99030.10802591797,96737.72048804519,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:12:00+00:00,98020.8,98133.7,98020.8,98120.8,158.216,97889.7507650935,1.2614789097763515,99031.36950482774,96738.98196695496,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:13:00+00:00,98120.8,98163.8,97955.2,97979.0,91.438,97891.01224400329,1.2614789097763515,99032.63098373753,96740.24344586475,2292.3875378727826,1,98430.0,98628.4,-868.8309837375273,0.0,-0.3790070262481699,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:14:00+00:00,97979.0,98065.9,97972.2,98051.9,30.662,97892.27372291306,1.2614789097763515,99033.8924626473,96741.50492477452,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:15:00+00:00,98051.9,98098.8,97911.7,98093.4,99.339,97893.53520182283,1.2614789097763515,99035.15394155707,96742.76640368429,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:16:00+00:00,98093.4,98138.3,98029.5,98095.4,111.03,97894.79668073262,1.2614789097763515,99036.41542046686,96744.02788259408,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:17:00+00:00,98095.4,98126.0,98030.3,98033.6,87.672,97896.05815964239,1.2614789097763515,99037.67689937663,96745.28936150385,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:18:00+00:00,98033.6,98068.6,98000.7,98066.6,50.928,97897.31963855216,1.2614789097763515,99038.9383782864,96746.55084041362,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:19:00+00:00,98066.6,98099.0,98028.9,98080.3,177.967,97898.58111746194,1.2614789097763515,99040.19985719619,96747.8123193234,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:20:00+00:00,98080.3,98148.6,98041.8,98147.6,89.385,97899.84259637172,1.2614789097763515,99041.46133610596,96749.07379823318,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:21:00+00:00,98147.6,98195.6,98147.5,98181.6,118.66,97901.10407528149,1.2614789097763515,99042.72281501573,96750.33527714295,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:22:00+00:00,98181.6,98264.5,98181.6,98253.3,256.349,97902.36555419127,1.2614789097763515,99043.98429392552,96751.59675605274,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:23:00+00:00,98253.3,98314.7,98249.6,98301.7,259.667,97903.62703310105,1.2614789097763515,99045.24577283529,96752.8582349625,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:24:00+00:00,98301.7,98335.4,98243.6,98251.2,136.496,97904.88851201082,1.2614789097763515,99046.50725174506,96754.11971387228,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:25:00+00:00,98251.2,98314.3,98166.9,98314.3,178.357,97906.1499909206,1.2614789097763515,99047.76873065485,96755.38119278206,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:26:00+00:00,98314.3,98359.7,98250.0,98290.2,201.946,97907.41146983037,1.2614789097763515,99049.03020956462,96756.64267169184,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:27:00+00:00,98290.2,98310.1,98190.5,98299.5,98.55,97908.67294874015,1.2614789097763515,99050.29168847439,96757.90415060161,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:28:00+00:00,98299.5,98329.5,98250.0,98318.9,62.286,97909.93442764993,1.2614789097763515,99051.55316738418,96759.1656295114,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:29:00+00:00,98318.9,98407.6,98318.8,98392.8,213.524,97911.1959065597,1.2614789097763515,99052.81464629395,96760.42710842117,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:30:00+00:00,98392.8,98600.0,98288.0,98395.3,902.148,97912.45738546948,1.2614789097763515,99054.07612520372,96761.68858733094,2292.3875378727826,1,98430.0,98628.4,-454.07612520371913,0.0,-0.1980800007424043,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:31:00+00:00,98395.3,98414.8,98122.5,98122.5,418.081,97913.71886437925,1.2614789097763515,99055.33760411349,96762.95006624071,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:32:00+00:00,98122.5,98167.3,98011.2,98137.0,316.167,97914.98034328903,1.2614789097763515,99056.59908302328,96764.2115451505,2292.3875378727826,-1,98430.0,98628.4,0.0,-1246.988454849503,0.0,-0.5439693045996244,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:33:00+00:00,98137.0,98187.4,98059.1,98149.3,104.938,97916.2418221988,1.2614789097763515,99057.86056193305,96765.47302406027,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:34:00+00:00,98149.3,98250.0,98115.2,98250.0,100.666,97917.50330110858,1.2614789097763515,99059.12204084282,96766.73450297004,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:35:00+00:00,98250.0,98358.1,98221.6,98355.0,95.312,97918.76478001836,1.2614789097763515,99060.3835197526,96767.99598187982,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:36:00+00:00,98355.0,98392.8,98257.9,98309.5,149.608,97920.02625892813,1.2614789097763515,99061.64499866238,96769.2574607896,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:37:00+00:00,98309.5,98309.5,98167.6,98235.2,157.916,97921.2877378379,1.2614789097763515,99062.90647757215,96770.51893969937,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:38:00+00:00,98235.2,98277.6,98186.6,98200.1,69.905,97922.54921674769,1.2614789097763515,99064.16795648194,96771.78041860915,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:39:00+00:00,98200.1,98275.7,98200.0,98275.6,47.724,97923.81069565746,1.2614789097763515,99065.4294353917,96773.04189751892,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:40:00+00:00,98275.6,98275.7,98147.6,98147.6,77.491,97925.07217456723,1.2614789097763515,99066.69091430148,96774.3033764287,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:41:00+00:00,98147.6,98200.0,98055.0,98137.8,117.491,97926.33365347702,1.2614789097763515,99067.95239321126,96775.56485533848,2292.3875378727826,-1,98430.0,98628.4,0.0,-1279.4351446615183,0.0,-0.558123407811215,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:42:00+00:00,98137.8,98224.9,98112.4,98112.4,119.585,97927.59513238679,1.2614789097763515,99069.21387212104,96776.82633424825,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:43:00+00:00,98112.4,98194.5,98094.1,98182.7,70.058,97928.85661129656,1.2614789097763515,99070.47535103081,96778.08781315802,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:44:00+00:00,98182.7,98188.0,98112.4,98124.5,51.132,97930.11809020635,1.2614789097763515,99071.7368299406,96779.34929206781,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:45:00+00:00,98124.5,98246.6,98096.2,98236.8,65.307,97931.37956911612,1.2614789097763515,99072.99830885036,96780.61077097758,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:46:00+00:00,98236.8,98284.4,98205.8,98219.0,78.084,97932.6410480259,1.2614789097763515,99074.25978776014,96781.87224988735,2292.3875378727826,1,98430.0,98628.4,-789.8597877601424,0.0,-0.3445577044503965,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:47:00+00:00,98219.0,98224.7,98100.0,98143.3,65.05,97933.90252693568,1.2614789097763515,99075.52126666992,96783.13372879714,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:48:00+00:00,98143.3,98160.0,98104.4,98104.5,41.545,97935.16400584545,1.2614789097763515,99076.7827455797,96784.39520770691,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:49:00+00:00,98104.5,98104.5,98050.0,98066.1,120.484,97936.42548475522,1.2614789097763515,99078.04422448947,96785.65668661668,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:50:00+00:00,98066.1,98088.0,98030.3,98087.9,100.842,97937.68696366501,1.2614789097763515,99079.30570339925,96786.91816552647,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:51:00+00:00,98087.9,98173.2,98070.0,98169.5,60.771,97938.94844257478,1.2614789097763515,99080.56718230902,96788.17964443624,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:52:00+00:00,98169.5,98169.5,98110.6,98145.5,52.319,97940.20992148455,1.2614789097763515,99081.8286612188,96789.44112334601,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:53:00+00:00,98145.5,98161.6,98057.0,98057.0,42.141,97941.47140039434,1.2614789097763515,99083.09014012858,96790.7026022558,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:54:00+00:00,98057.0,98057.1,97956.5,98049.0,200.107,97942.73287930411,1.2614789097763515,99084.35161903835,96791.96408116557,2292.3875378727826,-1,98430.0,98628.4,0.0,-1164.53591883443,0.0,-0.5080013303139221,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:55:00+00:00,98049.0,98168.8,98049.0,98165.7,78.551,97943.99435821388,1.2614789097763515,99085.61309794812,96793.22556007534,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:56:00+00:00,98165.7,98354.1,98149.7,98337.3,169.252,97945.25583712367,1.2614789097763515,99086.87457685791,96794.48703898513,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:57:00+00:00,98337.3,98422.1,98310.7,98321.8,144.185,97946.51731603344,1.2614789097763515,99088.13605576768,96795.7485178949,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:58:00+00:00,98321.8,98356.1,98277.1,98314.3,100.016,97947.77879494321,1.2614789097763515,99089.39753467745,96797.00999680467,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 18:59:00+00:00,98314.3,98349.0,98278.0,98330.0,70.58,97949.040273853,1.2614789097763515,99090.65901358724,96798.27147571446,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 19:00:00+00:00,98330.0,98454.3,98277.1,98277.2,171.337,97950.30175276277,1.2614789097763515,99091.92049249701,96799.53295462423,2292.3875378727826,1,98430.0,98628.4,-637.620492497008,0.0,-0.2781469022854168,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 19:01:00+00:00,98277.2,98395.8,98277.1,98341.2,105.298,97951.56323167254,1.2614789097763515,99093.18197140678,96800.794433534,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 19:02:00+00:00,98341.2,98408.0,98323.3,98363.0,88.061,97952.82471058232,1.2614789097763515,99094.44345031657,96802.05591244379,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
2024-11-21 19:03:00+00:00,98363.0,98398.0,98320.0,98327.4,84.163,97954.0861894921,1.2614789097763515,99095.70492922634,96803.31739135356,2292.3875378727826,0,98430.0,98628.4,0.0,0.0,0.0,0.0,-0.7117688156968446,-0.197831830378584,98553.0,98430.1,,,
