date,open,high,low,close,volume,y,coef,upper_band,lower_band,band_dist,extrema,last_min_peak,last_max_peak,h_dist,l_dist,h_ratio,l_ratio,l_h_ratio,l_l_ratio,last_max,last_min,enter_tag,enter_long,enter_short
2024-11-21 18:04:00+00:00,97984.6,98027.8,97964.5,97964.5,78.928,97879.31637229784,1.2601073728977168,99020.74270270922,96728.72993187609,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:05:00+00:00,97964.5,97964.5,97837.3,97875.1,171.442,97880.57647967074,1.2601073728977168,99022.00281008212,96729.990039249,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:06:00+00:00,97875.1,97876.3,97747.2,97748.0,173.749,97881.83658704364,1.2601073728977168,99023.26291745502,96731.2501466219,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:07:00+00:00,97748.0,97936.9,97720.6,97911.3,123.903,97883.09669441654,1.2601073728977168,99024.52302482793,96732.5102539948,2292.0127708331274,-1,98377.4,98628.4,0.0,-988.0897460052074,0.0,-0.431101326562873,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:08:00+00:00,97911.3,98059.5,97911.3,97969.7,69.041,97884.35680178943,1.2601073728977168,99025.78313220081,96733.77036136769,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:09:00+00:00,97969.7,98015.9,97908.5,97935.7,106.498,97885.61690916233,1.2601073728977168,99027.04323957372,96735.03046874059,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:10:00+00:00,97935.7,98043.4,97935.7,98028.9,101.811,97886.87701653523,1.2601073728977168,99028.30334694662,96736.29057611349,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:11:00+00:00,98028.9,98086.9,98004.4,98020.8,85.255,97888.13712390812,1.2601073728977168,99029.5634543195,96737.55068348638,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:12:00+00:00,98020.8,98133.7,98020.8,98120.8,158.216,97889.39723128102,1.2601073728977168,99030.8235616924,96738.81079085928,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:13:00+00:00,98120.8,98163.8,97955.2,97979.0,91.438,97890.65733865392,1.2601073728977168,99032.08366906531,96740.07089823218,2292.0127708331274,1,98377.4,98628.4,-868.2836690653057,0.0,-0.3788302055357623,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:14:00+00:00,97979.0,98065.9,97972.2,98051.9,30.662,97891.91744602683,1.2601073728977168,99033.34377643821,96741.33100560508,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:15:00+00:00,98051.9,98098.8,97911.7,98093.4,99.339,97893.17755339971,1.2601073728977168,99034.6038838111,96742.59111297797,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:16:00+00:00,98093.4,98138.3,98029.5,98095.4,111.03,97894.43766077262,1.2601073728977168,99035.863991184,96743.85122035087,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:17:00+00:00,98095.4,98126.0,98030.3,98033.6,87.672,97895.69776814552,1.2601073728977168,99037.1240985569,96745.11132772377,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:18:00+00:00,98033.6,98068.6,98000.7,98066.6,50.928,97896.9578755184,1.2601073728977168,99038.38420592979,96746.37143509666,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:19:00+00:00,98066.6,98099.0,98028.9,98080.3,177.967,97898.2179828913,1.2601073728977168,99039.64431330269,96747.63154246956,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:20:00+00:00,98080.3,98148.6,98041.8,98147.6,89.385,97899.47809026421,1.2601073728977168,99040.9044206756,96748.89164984247,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:21:00+00:00,98147.6,98195.6,98147.5,98181.6,118.66,97900.7381976371,1.2601073728977168,99042.16452804848,96750.15175721535,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:22:00+00:00,98181.6,98264.5,98181.6,98253.3,256.349,97901.99830501,1.2601073728977168,99043.42463542138,96751.41186458826,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:23:00+00:00,98253.3,98314.7,98249.6,98301.7,259.667,97903.2584123829,1.2601073728977168,99044.68474279428,96752.67197196116,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:24:00+00:00,98301.7,98335.4,98243.6,98251.2,136.496,97904.5185197558,1.2601073728977168,99045.94485016719,96753.93207933406,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:25:00+00:00,98251.2,98314.3,98166.9,98314.3,178.357,97905.77862712869,1.2601073728977168,99047.20495754007,96755.19218670695,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:26:00+00:00,98314.3,98359.7,98250.0,98290.2,201.946,97907.03873450159,1.2601073728977168,99048.46506491298,96756.45229407985,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:27:00+00:00,98290.2,98310.1,98190.5,98299.5,98.55,97908.2988418745,1.2601073728977168,99049.72517228588,96757.71240145275,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:28:00+00:00,98299.5,98329.5,98250.0,98318.9,62.286,97909.55894924738,1.2601073728977168,99050.98527965877,96758.97250882564,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:29:00+00:00,98318.9,98407.6,98318.8,98392.8,213.524,97910.81905662028,1.2601073728977168,99052.24538703167,96760.23261619854,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:30:00+00:00,98392.8,98600.0,98288.0,98395.3,902.148,97912.07916399318,1.2601073728977168,99053.50549440457,96761.49272357144,2292.0127708331274,1,98377.4,98628.4,-453.5054944045696,0.0,-0.19786342387600406,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:31:00+00:00,98395.3,98414.8,98122.5,98122.5,418.081,97913.33927136609,1.2601073728977168,99054.76560177747,96762.75283094434,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:32:00+00:00,98122.5,98167.3,98011.2,98137.0,316.167,97914.59937873897,1.2601073728977168,99056.02570915036,96764.01293831723,2292.0127708331274,-1,98377.4,98628.4,0.0,-1247.1870616827655,0.0,-0.5441449007412918,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:33:00+00:00,98137.0,98187.4,98059.1,98149.3,104.938,97915.85948611188,1.2601073728977168,99057.28581652326,96765.27304569013,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:34:00+00:00,98149.3,98250.0,98115.2,98250.0,100.666,97917.11959348478,1.2601073728977168,99058.54592389616,96766.53315306304,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:35:00+00:00,98250.0,98358.1,98221.6,98355.0,95.312,97918.37970085767,1.2601073728977168,99059.80603126905,96767.79326043592,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:36:00+00:00,98355.0,98392.8,98257.9,98309.5,149.608,97919.63980823057,1.2601073728977168,99061.06613864195,96769.05336780882,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:37:00+00:00,98309.5,98309.5,98167.6,98235.2,157.916,97920.89991560347,1.2601073728977168,99062.32624601485,96770.31347518173,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:38:00+00:00,98235.2,98277.6,98186.6,98200.1,69.905,97922.16002297636,1.2601073728977168,99063.58635338774,96771.57358255461,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:39:00+00:00,98200.1,98275.7,98200.0,98275.6,47.724,97923.42013034926,1.2601073728977168,99064.84646076064,96772.83368992752,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:40:00+00:00,98275.6,98275.7,98147.6,98147.6,77.491,97924.68023772216,1.2601073728977168,99066.10656813355,96774.09379730042,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:41:00+00:00,98147.6,98200.0,98055.0,98137.8,117.491,97925.94034509506,1.2601073728977168,99067.36667550645,96775.35390467332,2292.0127708331274,-1,98377.4,98628.4,0.0,-1279.6460953266796,0.0,-0.5583067038764967,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:42:00+00:00,98137.8,98224.9,98112.4,98112.4,119.585,97927.20045246795,1.2601073728977168,99068.62678287934,96776.61401204621,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:43:00+00:00,98112.4,98194.5,98094.1,98182.7,70.058,97928.46055984085,1.2601073728977168,99069.88689025224,96777.87411941911,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:44:00+00:00,98182.7,98188.0,98112.4,98124.5,51.132,97929.72066721375,1.2601073728977168,99071.14699762514,96779.13422679201,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:45:00+00:00,98124.5,98246.6,98096.2,98236.8,65.307,97930.98077458664,1.2601073728977168,99072.40710499803,96780.3943341649,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:46:00+00:00,98236.8,98284.4,98205.8,98219.0,78.084,97932.24088195954,1.2601073728977168,99073.66721237093,96781.6544415378,2292.0127708331274,1,98377.4,98628.4,-789.2672123709344,0.0,-0.3443555037802178,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:47:00+00:00,98219.0,98224.7,98100.0,98143.3,65.05,97933.50098933245,1.2601073728977168,99074.92731974383,96782.9145489107,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:48:00+00:00,98143.3,98160.0,98104.4,98104.5,41.545,97934.76109670535,1.2601073728977168,99076.18742711673,96784.1746562836,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:49:00+00:00,98104.5,98104.5,98050.0,98066.1,120.484,97936.02120407824,1.2601073728977168,99077.44753448962,96785.43476365649,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:50:00+00:00,98066.1,98088.0,98030.3,98087.9,100.842,97937.28131145114,1.2601073728977168,99078.70764186252,96786.6948710294,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:51:00+00:00,98087.9,98173.2,98070.0,98169.5,60.771,97938.54141882404,1.2601073728977168,99079.96774923542,96787.9549784023,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:52:00+00:00,98169.5,98169.5,98110.6,98145.5,52.319,97939.80152619693,1.2601073728977168,99081.22785660831,96789.21508577518,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:53:00+00:00,98145.5,98161.6,98057.0,98057.0,42.141,97941.06163356983,1.2601073728977168,99082.48796398121,96790.47519314809,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:54:00+00:00,98057.0,98057.1,97956.5,98049.0,200.107,97942.32174094273,1.2601073728977168,99083.74807135412,96791.73530052099,2292.0127708331274,-1,98377.4,98628.4,0.0,-1164.764699479012,0.0,-0.5081842100974114,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:55:00+00:00,98049.0,98168.8,98049.0,98165.7,78.551,97943.58184831562,1.2601073728977168,99085.008178727,96792.99540789388,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:56:00+00:00,98165.7,98354.1,98149.7,98337.3,169.252,97944.84195568852,1.2601073728977168,99086.2682860999,96794.25551526678,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:57:00+00:00,98337.3,98422.1,98310.7,98321.8,144.185,97946.10206306142,1.2601073728977168,99087.5283934728,96795.51562263968,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:58:00+00:00,98321.8,98356.1,98277.1,98314.3,100.016,97947.36217043432,1.2601073728977168,99088.78850084571,96796.77573001258,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 18:59:00+00:00,98314.3,98349.0,98278.0,98330.0,70.58,97948.62227780721,1.2601073728977168,99090.0486082186,96798.03583738547,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 19:00:00+00:00,98330.0,98454.3,98277.1,98277.2,171.337,97949.88238518011,1.2601073728977168,99091.3087155915,96799.29594475837,2292.0127708331274,1,98377.4,98628.4,-637.0087155914953,0.0,-0.2779254652058278,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 19:01:00+00:00,98277.2,98395.8,98277.1,98341.2,105.298,97951.14249255302,1.2601073728977168,99092.5688229644,96800.55605213127,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 19:02:00+00:00,98341.2,98408.0,98323.3,98363.0,88.061,97952.4025999259,1.2601073728977168,99093.82893033729,96801.81615950416,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 19:03:00+00:00,98363.0,98398.0,98320.0,98327.4,84.163,97953.6627072988,1.2601073728977168,99095.08903771019,96803.07626687706,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 19:04:00+00:00,98327.4,98418.2,98327.4,98374.8,72.247,97954.9228146717,1.2601073728977168,99096.34914508309,96804.33637424996,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 19:05:00+00:00,98374.8,98413.2,98322.0,98322.1,88.599,97956.18292204461,1.2601073728977168,99097.609252456,96805.59648162287,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 19:06:00+00:00,98322.1,98398.6,98266.2,98379.7,157.628,97957.4430294175,1.2601073728977168,99098.86935982888,96806.85658899575,2292.0127708331274,-1,98377.4,98628.4,0.0,-1459.3434110042435,0.0,-0.6367082372205912,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 19:07:00+00:00,98379.7,98379.8,98274.2,98349.4,83.099,97958.7031367904,1.2601073728977168,99100.12946720178,96808.11669636866,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 19:08:00+00:00,98349.4,98480.8,98349.4,98444.1,113.738,97959.9632441633,1.2601073728977168,99101.38957457468,96809.37680374156,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 19:09:00+00:00,98444.1,98499.9,98421.0,98474.3,107.47,97961.22335153619,1.2601073728977168,99102.64968194757,96810.63691111444,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 19:10:00+00:00,98474.3,98802.8,98441.6,98760.0,1005.408,97962.48345890909,1.2601073728977168,99103.90978932047,96811.89701848735,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 19:11:00+00:00,98760.0,98769.3,98648.9,98683.9,344.2,97963.74356628199,1.2601073728977168,99105.16989669338,96813.15712586025,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 19:12:00+00:00,98683.9,98739.1,98545.3,98571.4,226.019,97965.0036736549,1.2601073728977168,99106.43000406628,96814.41723323315,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 19:13:00+00:00,98571.4,98671.9,98571.4,98587.8,135.85,97966.26378102778,1.2601073728977168,99107.69011143917,96815.67734060604,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 19:14:00+00:00,98587.8,98971.9,98587.8,98911.0,883.377,97967.52388840068,1.2601073728977168,99108.95021881207,96816.93744797894,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 19:15:00+00:00,98911.0,99050.0,98866.2,99036.5,1042.71,97968.78399577359,1.2601073728977168,99110.21032618497,96818.19755535184,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 19:16:00+00:00,99036.5,99099.0,98866.2,99000.0,493.102,97970.04410314647,1.2601073728977168,99111.47043355786,96819.45766272473,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 19:17:00+00:00,99000.0,99111.0,98846.1,98956.2,391.152,97971.30421051937,1.2601073728977168,99112.73054093076,96820.71777009763,2292.0127708331274,1,98377.4,98628.4,-1.7305409307591617,0.0,-0.000755031103133917,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 19:18:00+00:00,98956.2,98956.2,98646.2,98702.9,335.182,97972.56431789228,1.2601073728977168,99113.99064830366,96821.97787747053,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 19:19:00+00:00,98702.9,98769.4,98500.0,98532.0,596.56,97973.82442526516,1.2601073728977168,99115.25075567655,96823.23798484342,2292.0127708331274,-1,98377.4,98628.4,0.0,-1676.7620151565789,0.0,-0.7315674836083439,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 19:20:00+00:00,98532.0,98763.9,98532.0,98651.8,212.409,97975.08453263807,1.2601073728977168,99116.51086304945,96824.49809221632,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 19:21:00+00:00,98651.8,98927.7,98590.7,98859.9,269.428,97976.34464001097,1.2601073728977168,99117.77097042235,96825.75819958923,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 19:22:00+00:00,98859.9,98921.4,98814.6,98878.8,210.302,97977.60474738387,1.2601073728977168,99119.03107779525,96827.01830696213,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 19:23:00+00:00,98878.8,98883.3,98734.8,98787.0,153.755,97978.86485475676,1.2601073728977168,99120.29118516814,96828.27841433501,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 19:24:00+00:00,98787.0,98923.8,98777.5,98866.4,308.635,97980.12496212966,1.2601073728977168,99121.55129254104,96829.53852170792,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
2024-11-21 19:25:00+00:00,98866.4,98875.5,98760.1,98760.1,115.438,97981.38506950256,1.2601073728977168,99122.81139991395,96830.79862908082,2292.0127708331274,0,98377.4,98628.4,0.0,0.0,0.0,0.0,-0.7110641631819427,-0.17502684717124742,98553.0,98377.4,,,
