date,open,high,low,close,volume,y,coef,upper_band,lower_band,band_dist,extrema,last_min_peak,last_max_peak,h_dist,l_dist,h_ratio,l_ratio,l_h_ratio,l_l_ratio,last_max,last_min,enter_tag,enter_long,enter_short
2024-11-21 15:29:00+00:00,96359.9,96439.9,96131.8,96225.6,1013.181,97734.5896662247,1.139198596257039,99283.72093167275,96190.36062877637,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:30:00+00:00,96225.6,96380.0,96170.2,96283.9,496.923,97735.72886482095,1.139198596257039,99284.86013026901,96191.49982737262,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:31:00+00:00,96283.9,96397.8,96169.9,96221.2,285.547,97736.8680634172,1.139198596257039,99285.99932886526,96192.63902596888,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:32:00+00:00,96221.2,96304.4,96125.0,96185.0,323.113,97738.00726201346,1.139198596257039,99287.13852746152,96193.77822456513,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:33:00+00:00,96185.0,96312.9,96152.2,96308.0,178.53,97739.14646060971,1.139198596257039,99288.27772605777,96194.91742316139,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:34:00+00:00,96308.0,96369.5,96089.0,96089.0,422.894,97740.28565920597,1.139198596257039,99289.41692465403,96196.05662175764,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:35:00+00:00,96089.0,96402.4,96048.5,96402.3,346.208,97741.42485780224,1.139198596257039,99290.5561232503,96197.19582035391,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:36:00+00:00,96402.3,96460.0,96258.1,96446.8,209.486,97742.56405639849,1.139198596257039,99291.69532184655,96198.33501895017,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:37:00+00:00,96446.8,96488.7,96154.8,96187.8,243.838,97743.70325499475,1.139198596257039,99292.8345204428,96199.47421754642,3093.3603028963844,1,98652.2,98969.3,-2804.134520442807,0.0,-0.906501101025067,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:38:00+00:00,96187.8,96187.8,95888.5,95900.1,796.687,97744.842453591,1.139198596257039,99293.97371903906,96200.61341614267,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:39:00+00:00,95900.1,95959.9,95761.0,95790.0,824.022,97745.98165218726,1.139198596257039,99295.11291763531,96201.75261473893,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:40:00+00:00,95790.0,95910.2,95738.8,95750.9,431.474,97747.12085078351,1.139198596257039,99296.25211623157,96202.89181333518,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:41:00+00:00,95750.9,95943.4,95666.1,95936.1,559.039,97748.26004937978,1.139198596257039,99297.39131482784,96204.03101193145,3093.3603028963844,-1,98652.2,98969.3,0.0,537.9310119314468,0.0,0.17389859546195433,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:42:00+00:00,95936.1,96193.0,95880.4,96156.9,464.392,97749.39924797603,1.139198596257039,99298.53051342409,96205.1702105277,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:43:00+00:00,96156.9,96197.3,96089.0,96192.1,209.271,97750.53844657229,1.139198596257039,99299.66971202035,96206.30940912396,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:44:00+00:00,96192.1,96329.6,96174.0,96301.4,352.253,97751.67764516854,1.139198596257039,99300.8089106166,96207.44860772022,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:45:00+00:00,96301.4,96336.6,96108.0,96336.6,317.743,97752.8168437648,1.139198596257039,99301.94810921286,96208.58780631647,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:46:00+00:00,96336.6,96409.9,96160.0,96222.8,354.695,97753.95604236105,1.139198596257039,99303.08730780911,96209.72700491273,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:47:00+00:00,96222.8,96450.0,96213.0,96434.2,354.226,97755.09524095732,1.139198596257039,99304.22650640538,96210.866203509,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:48:00+00:00,96434.2,96546.0,96410.0,96546.0,381.623,97756.23443955358,1.139198596257039,99305.36570500163,96212.00540210525,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:49:00+00:00,96546.0,96627.2,96500.0,96584.0,421.195,97757.37363814983,1.139198596257039,99306.50490359789,96213.1446007015,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:50:00+00:00,96584.0,96720.0,96469.6,96512.1,354.606,97758.51283674609,1.139198596257039,99307.64410219414,96214.28379929776,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:51:00+00:00,96512.1,96531.7,96321.2,96401.4,178.709,97759.65203534234,1.139198596257039,99308.7833007904,96215.42299789401,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:52:00+00:00,96401.4,96401.4,96263.6,96267.5,168.466,97760.7912339386,1.139198596257039,99309.92249938665,96216.56219649027,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:53:00+00:00,96267.5,96459.4,96250.0,96402.8,171.952,97761.93043253486,1.139198596257039,99311.06169798292,96217.70139508654,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:54:00+00:00,96402.8,96656.2,96402.8,96652.1,224.186,97763.06963113112,1.139198596257039,99312.20089657918,96218.84059368279,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:55:00+00:00,96652.1,96811.5,96591.0,96807.7,347.221,97764.20882972737,1.139198596257039,99313.34009517543,96219.97979227905,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:56:00+00:00,96807.7,96951.7,96807.7,96951.7,344.817,97765.34802832363,1.139198596257039,99314.47929377168,96221.1189908753,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:57:00+00:00,96951.7,96987.0,96875.0,96887.9,267.001,97766.48722691988,1.139198596257039,99315.61849236794,96222.25818947155,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:58:00+00:00,96887.9,96990.0,96863.1,96873.6,173.904,97767.62642551615,1.139198596257039,99316.75769096421,96223.39738806782,3093.3603028963844,1,98652.2,98969.3,-2326.7576909642085,0.0,-0.7521780404260091,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 15:59:00+00:00,96873.6,96886.5,96705.2,96739.1,254.358,97768.7656241124,1.139198596257039,99317.89688956046,96224.53658666408,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 16:00:00+00:00,96739.1,96900.0,96739.1,96766.2,222.181,97769.90482270866,1.139198596257039,99319.03608815672,96225.67578526033,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 16:01:00+00:00,96766.2,96918.7,96726.6,96823.4,208.665,97771.04402130492,1.139198596257039,99320.17528675297,96226.81498385659,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 16:02:00+00:00,96823.4,96910.0,96776.3,96778.4,229.375,97772.18321990117,1.139198596257039,99321.31448534923,96227.95418245284,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 16:03:00+00:00,96778.4,96910.0,96764.8,96769.3,118.37,97773.32241849742,1.139198596257039,99322.45368394548,96229.0933810491,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 16:04:00+00:00,96769.3,96808.2,96644.4,96757.6,176.695,97774.4616170937,1.139198596257039,99323.59288254175,96230.23257964537,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 16:05:00+00:00,96757.6,96824.7,96703.9,96799.3,96.131,97775.60081568995,1.139198596257039,99324.732081138,96231.37177824162,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 16:06:00+00:00,96799.3,96977.5,96796.7,96891.6,270.907,97776.7400142862,1.139198596257039,99325.87127973426,96232.51097683788,3093.3603028963844,1,98652.2,98969.3,-2348.3712797342596,0.0,-0.7591651310503421,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 16:07:00+00:00,96891.6,96947.1,96846.2,96872.6,184.158,97777.87921288246,1.139198596257039,99327.01047833051,96233.65017543413,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 16:08:00+00:00,96872.6,96905.5,96772.0,96786.1,107.201,97779.01841147871,1.139198596257039,99328.14967692677,96234.78937403038,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 16:09:00+00:00,96786.1,96786.1,96622.8,96664.4,180.527,97780.15761007497,1.139198596257039,99329.28887552302,96235.92857262664,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 16:10:00+00:00,96664.4,96676.6,96515.2,96554.6,235.802,97781.29680867124,1.139198596257039,99330.42807411929,96237.06777122291,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 16:11:00+00:00,96554.6,96567.6,96350.2,96399.9,342.06,97782.43600726749,1.139198596257039,99331.56727271555,96238.20696981916,3093.3603028963844,-1,98652.2,98969.3,0.0,-111.99303018083447,0.0,-0.03620432772605662,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 16:12:00+00:00,96399.9,96505.5,96399.9,96455.4,124.945,97783.57520586374,1.139198596257039,99332.7064713118,96239.34616841542,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 16:13:00+00:00,96455.4,96605.5,96426.8,96534.0,78.707,97784.71440446,1.139198596257039,99333.84566990806,96240.48536701167,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 16:14:00+00:00,96534.0,96817.3,96515.0,96809.0,150.215,97785.85360305625,1.139198596257039,99334.98486850431,96241.62456560793,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 16:15:00+00:00,96809.0,96866.6,96769.6,96827.3,110.987,97786.99280165251,1.139198596257039,99336.12406710057,96242.76376420418,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 16:16:00+00:00,96827.3,96835.7,96755.7,96760.2,41.878,97788.13200024878,1.139198596257039,99337.26326569683,96243.90296280045,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 16:17:00+00:00,96760.2,96794.5,96700.0,96710.4,44.266,97789.27119884503,1.139198596257039,99338.40246429309,96245.0421613967,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 16:18:00+00:00,96710.4,96865.4,96704.0,96843.8,57.924,97790.41039744129,1.139198596257039,99339.54166288934,96246.18135999296,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 16:19:00+00:00,96843.8,96888.0,96761.0,96887.1,60.458,97791.54959603754,1.139198596257039,99340.6808614856,96247.32055858921,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 16:20:00+00:00,96887.1,96995.0,96887.1,96978.8,210.071,97792.6887946338,1.139198596257039,99341.82006008185,96248.45975718547,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 16:21:00+00:00,96978.8,97111.6,96978.8,97080.1,288.379,97793.82799323005,1.139198596257039,99342.95925867811,96249.59895578172,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 16:22:00+00:00,97080.1,97254.0,97063.2,97070.1,387.783,97794.96719182632,1.139198596257039,99344.09845727438,96250.73815437799,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 16:23:00+00:00,97070.1,97138.0,97051.0,97071.5,136.22,97796.10639042257,1.139198596257039,99345.23765587063,96251.87735297425,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 16:24:00+00:00,97071.5,97071.6,96957.5,97004.1,231.246,97797.24558901883,1.139198596257039,99346.37685446689,96253.0165515705,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 16:25:00+00:00,97004.1,97100.0,96977.4,97044.6,140.064,97798.38478761508,1.139198596257039,99347.51605306314,96254.15575016676,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 16:26:00+00:00,97044.6,97150.0,96959.3,97150.0,69.767,97799.52398621134,1.139198596257039,99348.6552516594,96255.29494876301,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 16:27:00+00:00,97150.0,97174.2,97096.2,97165.8,74.204,97800.66318480759,1.139198596257039,99349.79445025565,96256.43414735926,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 16:28:00+00:00,97165.8,97272.0,97152.3,97260.0,149.507,97801.80238340386,1.139198596257039,99350.93364885192,96257.57334595553,3093.3603028963844,1,98652.2,98969.3,-2078.9336488519184,0.0,-0.672063208060621,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 16:29:00+00:00,97260.0,97272.0,97194.5,97210.6,122.365,97802.94158200012,1.139198596257039,99352.07284744817,96258.71254455179,3093.3603028963844,1,98652.2,98969.3,-2080.072847448173,0.0,-0.6724314802580718,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 16:30:00+00:00,97210.6,97261.0,97038.9,97056.2,131.929,97804.08078059637,1.139198596257039,99353.21204604443,96259.85174314804,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 16:31:00+00:00,97056.2,97147.1,97002.8,97147.1,86.411,97805.21997919263,1.139198596257039,99354.35124464068,96260.9909417443,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 16:32:00+00:00,97147.1,97271.2,97142.6,97228.1,140.025,97806.35917778888,1.139198596257039,99355.49044323694,96262.13014034055,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 16:33:00+00:00,97228.1,97255.2,97200.0,97233.1,39.183,97807.49837638513,1.139198596257039,99356.62964183319,96263.2693389368,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 16:34:00+00:00,97233.1,97240.4,97147.3,97165.5,50.956,97808.6375749814,1.139198596257039,99357.76884042946,96264.40853753308,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 16:35:00+00:00,97165.5,97165.5,97026.0,97098.0,87.223,97809.77677357766,1.139198596257039,99358.90803902571,96265.54773612933,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 16:36:00+00:00,97098.0,97103.8,96977.8,97042.7,103.755,97810.91597217391,1.139198596257039,99360.04723762197,96266.68693472559,3093.3603028963844,-1,98652.2,98969.3,0.0,-711.1130652744177,0.0,-0.22988368493918612,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 16:37:00+00:00,97042.7,97172.1,97002.0,97089.3,204.157,97812.05517077017,1.139198596257039,99361.18643621822,96267.82613332184,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 16:38:00+00:00,97089.3,97127.8,97041.1,97060.7,51.941,97813.19436936642,1.139198596257039,99362.32563481448,96268.9653319181,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 16:39:00+00:00,97060.7,97134.4,97057.7,97057.7,25.952,97814.33356796268,1.139198596257039,99363.46483341073,96270.10453051435,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 16:40:00+00:00,97057.7,97139.3,97014.7,97139.3,55.921,97815.47276655895,1.139198596257039,99364.604032007,96271.24372911062,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 16:41:00+00:00,97139.3,97237.8,97094.5,97219.6,69.788,97816.6119651552,1.139198596257039,99365.74323060326,96272.38292770687,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 16:42:00+00:00,97219.6,97260.7,97118.0,97140.0,78.935,97817.75116375145,1.139198596257039,99366.88242919951,96273.52212630313,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 16:43:00+00:00,97140.0,97257.9,97140.0,97200.0,57.89,97818.89036234771,1.139198596257039,99368.02162779577,96274.66132489938,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 16:44:00+00:00,97200.0,97272.0,97170.9,97258.5,114.423,97820.02956094396,1.139198596257039,99369.16082639202,96275.80052349564,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 16:45:00+00:00,97258.5,97299.8,97223.9,97256.0,67.398,97821.16875954022,1.139198596257039,99370.30002498828,96276.93972209189,3093.3603028963844,1,98652.2,98969.3,-2070.5000249882723,0.0,-0.66933684480583,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 16:46:00+00:00,97256.0,97259.7,97173.7,97235.0,70.662,97822.30795813649,1.139198596257039,99371.43922358454,96278.07892068816,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 16:47:00+00:00,97235.0,97250.0,97098.8,97114.2,81.651,97823.44715673274,1.139198596257039,99372.5784221808,96279.21811928441,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 16:48:00+00:00,97114.2,97213.7,97080.5,97099.2,70.579,97824.586355329,1.139198596257039,99373.71762077705,96280.35731788067,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 16:49:00+00:00,97099.2,97198.6,97099.2,97111.7,68.388,97825.72555392525,1.139198596257039,99374.85681937331,96281.49651647692,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 16:50:00+00:00,97111.7,97226.0,97076.8,97215.1,35.435,97826.8647525215,1.139198596257039,99375.99601796956,96282.63571507318,3093.3603028963844,-1,98652.2,98969.3,0.0,-794.1642849268246,0.0,-0.2567319054890665,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
2024-11-21 16:51:00+00:00,97215.1,97282.8,97160.0,97282.8,65.787,97828.00395111776,1.139198596257039,99377.13521656582,96283.77491366943,3093.3603028963844,0,98652.2,98969.3,0.0,0.0,0.0,0.0,-0.4036270134566814,-0.4901803824502902,98955.3,98707.1,,,
